window,lhz,lead,zone_code,n,mae,rmse,r2,mae_baseline,rmse_baseline,r2_baseline
default,crop_farming,8,ET0309,9,0.08155976980924606,0.10072465701184467,-1965.8909912109375,0.0027319854125380516,0.0037537894333978215,-1.731797456741333
default,crop_farming,8,ET0310,9,0.6595748662948608,0.8246168648557183,-0.24724829196929932,0.49208560585975647,0.7473656164212832,-0.024506568908691406
default,crop_farming,8,ET0311,9,0.13233953714370728,0.1522860356582274,-1.289358139038086,0.08920575678348541,0.125433564781059,-0.5531775951385498
default,crop_farming,8,ET0312,9,0.13041149079799652,0.15885426307633607,-23563.609375,0.0011021693935617805,0.0013687808095680023,-0.7495659589767456
default,crop_farming,8,ET0401,9,0.11012228578329086,0.15401146845371874,-2.9248929023742676,0.04426051676273346,0.08898712281228756,-0.3103158473968506
default,crop_farming,8,ET0402,9,0.15643376111984253,0.21915225101849278,-15.216184616088867,0.097415991127491,0.20555084785789032,-13.265775680541992
default,crop_farming,8,ET0403,9,0.07672516256570816,0.12185074705504197,-40619.44921875,0.0008747577667236328,0.0012715350783144444,-3.423285961151123
default,crop_farming,8,ET0404,9,0.07788711041212082,0.11557659556831343,-14795.5,0.0010814137058332562,0.0013260618895194285,-0.9478107690811157
default,crop_farming,8,ET0405,9,0.09282586723566055,0.11812655586651066,-1377.8558349609375,0.003232121467590332,0.004979366767566364,-1.45003342628479
default,crop_farming,8,ET0406,9,0.5144578218460083,0.5985897975981334,-4.524503707885742,0.23346249759197235,0.3056123708093184,-0.44004642963409424
default,crop_farming,8,ET0407,9,0.665313720703125,0.7639068476174651,-12.447152137756348,0.17285388708114624,0.21798930566863337,-0.09501445293426514
default,crop_farming,8,ET0408,9,0.2561967074871063,0.34494506567889877,-0.6821811199188232,0.2511521577835083,0.297378264051293,-0.25023412704467773
default,crop_farming,8,ET0409,9,0.5290403366088867,0.640429304052426,-1.4094266891479492,0.4264965355396271,0.5188208864795895,-0.5812705755233765
default,crop_farming,8,ET0413,9,0.13536337018013,0.15456399249618427,-8.808572769165039,0.0356815904378891,0.059227130776212486,-0.4402257204055786
default,crop_farming,8,ET0416,9,0.09604482352733612,0.12907952886745458,-5222.953125,0.0025392239913344383,0.003110123932266311,-2.032773017883301
default,crop_farming,8,ET0417,9,0.7191884517669678,0.7921591699112928,-9.933511734008789,0.3129451870918274,0.37208685249951223,-1.4122560024261475
default,crop_farming,8,ET0418,9,0.17842040956020355,0.24826087131014982,-6.82108736038208,0.1295965015888214,0.1759067775961018,-2.926591634750366
default,crop_farming,8,ET0419,9,0.11419709771871567,0.13678281509195997,-30174.98046875,0.0009665356483310461,0.001864602125186759,-4.607518196105957
default,crop_farming,8,ET0420,9,0.17704539000988007,0.20461614435161676,-4.427467346191406,0.09453841298818588,0.14094707243990776,-1.575310230255127
default,crop_farming,8,ET0602,9,0.4928564429283142,0.626530561322805,-1.6129136085510254,0.4688704311847687,0.6370364841510943,-1.701277256011963
default,crop_farming,8,ET0603,9,0.32982632517814636,0.40208107975672486,-9018.5302734375,0.002263016067445278,0.004800582239873184,-0.2857142686843872
default,crop_farming,8,ET0604,9,0.3469020128250122,0.37793370917494407,-0.8167816400527954,0.42107731103897095,0.50159756427969,-2.200237989425659
default,crop_farming,8,ET0605,9,0.05800949037075043,0.0836859045813192,0.0,0.0,0.0,1.0
default,crop_farming,8,ET0701,9,0.22421230375766754,0.2938575360103752,-0.45889759063720703,0.2270195186138153,0.2878865732143375,-0.4002126455307007
default,crop_farming,8,ET0702,9,0.5877398252487183,0.7136318586016225,-3.5673742294311523,0.406255841255188,0.5517760687314368,-1.7305102348327637
default,crop_farming,8,ET0703,9,0.5712611079216003,0.7279027247572194,-1.9527039527893066,0.5742359161376953,0.7168645177206187,-1.863830804824829
default,crop_farming,8,ET0705,9,0.7981336116790771,0.9824909163193442,-5.242100715637207,0.5925918221473694,0.7086676108024148,-2.247572422027588
default,crop_farming,8,ET0706,9,0.715217649936676,0.8275755012850178,-4.89193868637085,0.45833390951156616,0.5551180981518588,-1.651024341583252
default,crop_farming,8,ET0710,9,1.2745970487594604,1.3680114443144133,-5.759433269500732,0.6482836604118347,0.8646525887630292,-1.700312852859497
default,crop_farming,8,ET0713,9,0.7687851786613464,0.8315869071672894,-2.2550387382507324,0.7084739208221436,0.8128924889018418,-2.110334634780884
default,crop_farming,8,ET0714,9,0.4372314214706421,0.5191547779367089,-3.6086182594299316,0.39523395895957947,0.5209388022129051,-3.6403470039367676
default,crop_farming,8,ET0715,9,0.667640209197998,0.7854205014230489,-5.2981696128845215,0.561953604221344,0.6451651259421726,-3.249635696411133
default,crop_farming,8,ET0716,9,0.2541292607784271,0.47742354667219844,-1.4752929210662842,0.24527335166931152,0.46067752618878005,-1.3046925067901611
default,crop_farming,8,ET0720,9,0.336404949426651,0.48495579323899696,-1.1744318008422852,0.28038153052330017,0.33152791187102726,-0.016205787658691406
default,crop_farming,8,ET0721,9,0.5957522988319397,0.760285305190656,-1.6781187057495117,0.54869145154953,0.729707984718465,-1.4670321941375732
default,crop_farming,8,ET0722,9,0.6996616125106812,0.819357288614367,-1.9140644073486328,0.6488080620765686,0.7858669423763766,-1.6807143688201904
default,crop_farming,8,ET0723,9,0.709109902381897,0.8828024061858135,-2.187563896179199,0.659527063369751,0.9248071366371345,-2.4981160163879395
default,crop_farming,8,ET0724,9,0.06442561000585556,0.08562096094173119,-30.875198364257812,0.011968612670898438,0.018695175526779136,-0.5196787118911743
default,crop_farming,8,ET1101,9,0.06343583762645721,0.08415507556437178,0.0,0.0,0.0,1.0
default,crop_farming,8,ET1102,9,0.05935691297054291,0.07615420552257758,-165074.078125,0.0001608795573702082,0.00024848586644141656,-0.7575072050094604
default,crop_farming,8,ET1103,9,0.06533628702163696,0.08207416547167411,-5969.68798828125,0.0011355081805959344,0.0017032623291015625,-1.5714287757873535
default,crop_farming,8,ET1104,9,0.6997205018997192,0.8137577299111279,-1.3154754638671875,0.6366316676139832,0.759444416468292,-1.0167031288146973
default,crop_farming,8,ET1105,9,0.09016157686710358,0.10145929943720722,-1.448171854019165,0.03576625883579254,0.07382914275017871,-0.2963247299194336
default,crop_farming,8,ET1106,9,0.07897412776947021,0.10342714288812734,-22.436182022094727,0.028190771117806435,0.03585564137845406,-1.8166496753692627
default,crop_farming,8,ET1202,9,0.6583518981933594,0.7510591816193574,-117.48009490966797,0.08396230638027191,0.11224432442543232,-1.6462194919586182
default,crop_farming,8,ET1203,9,0.2407878190279007,0.2916127805091457,-359391.6875,0.0005200174055062234,0.000780026126057694,-1.5714282989501953
default,crop_farming,8,ET1204,9,0.0874137282371521,0.1113716926988091,-200.6371612548828,0.009233792312443256,0.011721012274611446,-1.233321189880371
default,crop_farming,8,ET1301,9,0.7108768224716187,0.8013305268907621,-947.5160522460938,0.053425855934619904,0.07378040605742589,-7.040876388549805
default,crop_farming,8,ET1401,9,0.2952750027179718,0.33395941122352685,-13738406.0,9.632110595703125e-05,0.00014448165893554688,-1.5714285373687744
default,crop_farming,8,ET1501,9,0.5815637111663818,0.7181553246425874,-7.952597618103027,0.29121604561805725,0.4258928765076721,-2.1485676765441895
default,crop_farming,8,ET1502,9,0.447845458984375,0.5491961945287996,-1.1458406448364258,0.37761953473091125,0.47884314091671143,-0.6312816143035889
default,crop_farming,8,ET1600,9,0.5661890506744385,0.727221569448414,-2.7471425533294678,0.5077201128005981,0.5547710140918984,-1.1806917190551758
default,crop_farming,12,ET0101,9,1.1588830947875977,1.551078479638264,-0.4753572940826416,1.2845900058746338,1.7441681008561616,-0.8655476570129395
default,crop_farming,12,ET0102,9,1.3790937662124634,1.7145247803613526,-0.8753849267959595,1.391896367073059,1.742006574738771,-0.935987114906311
default,crop_farming,12,ET0103,9,1.222256064414978,1.4523950199395868,-0.7466346025466919,1.2022675275802612,1.5083049701250915,-0.8836963176727295
default,crop_farming,12,ET0104,9,1.1359407901763916,1.2530531313257358,-0.6706428527832031,1.1370196342468262,1.298114230497425,-0.792959451675415
default,crop_farming,12,ET0105,9,1.123998999595642,1.3590126431587903,-0.6766533851623535,1.03074312210083,1.2900985715598712,-0.5109220743179321
default,crop_farming,12,ET0106,9,1.449202060699463,1.687290814467761,-0.9543849229812622,1.4201573133468628,1.7029435647337139,-0.990814208984375
default,crop_farming,12,ET0107,9,0.9834418892860413,1.180586264092466,-1.0400636196136475,1.04685378074646,1.2567975231782436,-1.3119525909423828
default,crop_farming,12,ET0301,9,0.8221216797828674,0.89713790442902,-1.6448798179626465,0.7733425498008728,0.8720291999446939,-1.4989042282104492
default,crop_farming,12,ET0302,9,0.3276228904724121,0.36738721002261826,-0.9532511234283447,0.3314114212989807,0.38972566073618164,-1.1980016231536865
default,crop_farming,12,ET0303,9,1.00974440574646,1.1885838330896838,-0.9582467079162598,1.0296186208724976,1.1731685365738842,-0.9077813625335693
default,crop_farming,12,ET0304,9,0.775036633014679,0.8508923544729993,-0.8792644739151001,0.8080151081085205,0.9097138668158694,-1.1480693817138672
default,crop_farming,12,ET0305,9,0.3926580250263214,0.4528626636232646,-0.17277860641479492,0.35984981060028076,0.4667577527622648,-0.2458510398864746
default,crop_farming,12,ET0306,9,0.4507853090763092,0.49684595167071827,-30.31664276123047,0.13217490911483765,0.15573954648624336,-2.077014207839966
default,crop_farming,12,ET0307,9,0.09631986171007156,0.10427385318999353,-3725530.5,0.0004607306618709117,0.0013063712175507556,-583.75048828125
default,crop_farming,12,ET0308,9,0.9589636921882629,1.1495203635065945,-0.9723892211914062,1.0979770421981812,1.305472862835289,-1.543870210647583
default,crop_farming,12,ET0309,9,0.11927959322929382,0.14774336515696274,-4230.79541015625,0.002122216857969761,0.0032803966465486936,-1.086226224899292
default,crop_farming,12,ET0310,9,0.7884230017662048,0.9720338722221842,-0.7330507040023804,0.7230751514434814,0.8843185945996843,-0.43438589572906494
default,crop_farming,12,ET0311,9,0.18242290616035461,0.23190167659192107,-4.308860778808594,0.19406436383724213,0.21932964502753466,-3.748847484588623
default,crop_farming,12,ET0312,9,0.06456289440393448,0.08003791520621528,-5981.10546875,0.0010213454952463508,0.001238930532717956,-0.43336379528045654
default,crop_farming,12,ET0401,9,0.11494909226894379,0.1476067333855253,-2.605238676071167,0.04495131969451904,0.08902310746697935,-0.31137585639953613
default,crop_farming,12,ET0402,9,0.11685124784708023,0.18721915112794538,-10.834704399108887,0.09894827008247375,0.2055894109398824,-13.27112865447998
default,crop_farming,12,ET0403,9,0.12403824925422668,0.15651850280142035,-67021.359375,0.0008747577667236328,0.0012715350783144444,-3.423285961151123
default,crop_farming,12,ET0404,9,0.20867124199867249,0.2348693402751935,-61103.3125,0.0011552175274118781,0.001380299773163167,-1.1104061603546143
default,crop_farming,12,ET0405,9,0.10726936906576157,0.1312941757858962,-1702.392333984375,0.003103825729340315,0.004919755034203611,-1.3917224407196045
default,crop_farming,12,ET0406,9,0.19313332438468933,0.2519916830204172,0.020945072174072266,0.2543945014476776,0.33559795341697446,-0.736493706703186
default,crop_farming,12,ET0407,9,0.2833893299102783,0.3813823728108178,-2.351743221282959,0.2724038064479828,0.3020513767023196,-1.1023797988891602
default,crop_farming,12,ET0408,9,0.2519014775753021,0.2906709716697534,-0.19447267055511475,0.24766111373901367,0.29217999137573547,-0.20690715312957764
default,crop_farming,12,ET0409,9,0.5011808276176453,0.58098526227351,-0.982903242111206,0.5949158668518066,0.659731711492277,-1.556854486465454
default,crop_farming,12,ET0413,9,0.13533303141593933,0.16632080078125,-10.357488632202148,0.05389567092061043,0.07983046124351705,-1.6165344715118408
default,crop_farming,12,ET0416,9,0.07562747597694397,0.09304506791775836,-2713.3837890625,0.003381106536835432,0.004006465369880288,-4.032773017883301
default,crop_farming,12,ET0417,9,0.38244104385375977,0.45024562066387935,-2.5321061611175537,0.43760406970977783,0.49823640695147325,-3.325194835662842
default,crop_farming,12,ET0418,9,0.1760271191596985,0.2261784356570692,-5.4916181564331055,0.1295965015888214,0.1759067775961018,-2.926591634750366
default,crop_farming,12,ET0419,9,0.11673878133296967,0.1408853240609232,-32012.25390625,0.0009665356483310461,0.001864602125186759,-4.607518196105957
default,crop_farming,12,ET0420,9,0.13310152292251587,0.172549965237407,-2.8596434593200684,0.0948895514011383,0.14098003392690087,-1.5765149593353271
default,crop_farming,12,ET0602,9,0.5318188071250916,0.6571464092924238,-1.874516487121582,0.3417750597000122,0.5384028725052906,-0.929546594619751
default,crop_farming,12,ET0603,9,0.1848328858613968,0.24221427061958786,-3272.076171875,0.002263016067445278,0.004800582239873184,-0.2857142686843872
default,crop_farming,12,ET0604,9,0.48200348019599915,0.559733581690637,-2.985053777694702,0.5504606366157532,0.6426176621352596,-4.252629280090332
default,crop_farming,12,ET0605,9,0.14830319583415985,0.16497064334717232,0.0,0.0,0.0,1.0
default,crop_farming,12,ET0701,9,0.19445165991783142,0.23443350856365985,0.07148158550262451,0.22018086910247803,0.28778418562178126,-0.399216890335083
default,crop_farming,12,ET0702,9,0.5602235794067383,0.7012219424423062,-3.4099035263061523,0.576862096786499,0.7013859541572469,-3.4119668006896973
default,crop_farming,12,ET0703,9,0.5506947040557861,0.6792851934585706,-1.5714466571807861,0.6296209692955017,0.7983566049105365,-2.5519518852233887
default,crop_farming,12,ET0705,9,0.6267235279083252,0.7628330003858388,-2.762986183166504,0.686485230922699,0.8109765809625392,-3.2529501914978027
default,crop_farming,12,ET0706,9,0.5791382193565369,0.6308079985020778,-2.4232399463653564,0.616421103477478,0.7024538227597722,-3.2450079917907715
default,crop_farming,12,ET0710,9,0.751776397228241,0.9161924016732785,-2.031825304031372,0.7002089023590088,0.9407285094734954,-2.196387529373169
default,crop_farming,12,ET0713,9,0.83420330286026,0.9266889926453027,-3.042117118835449,0.8199061155319214,0.9930923721110416,-3.642160415649414
default,crop_farming,12,ET0714,9,0.43379876017570496,0.5134748653994694,-3.508326530456543,0.5064668655395508,0.6365788545974892,-5.929173469543457
default,crop_farming,12,ET0715,9,0.38667041063308716,0.48996845951554663,-1.4510161876678467,0.46885183453559875,0.5731879083517374,-2.354315757751465
default,crop_farming,12,ET0716,9,0.3116763234138489,0.44364284914148633,-1.1374003887176514,0.21694165468215942,0.4238505203728982,-0.9509420394897461
default,crop_farming,12,ET0720,9,0.4481818974018097,0.5997690491443802,-2.3259029388427734,0.4533364474773407,0.546176682534147,-1.7580857276916504
default,crop_farming,12,ET0721,9,0.4157041013240814,0.5272282226608715,-0.2878756523132324,0.433858722448349,0.6441108488530518,-0.9221968650817871
default,crop_farming,12,ET0722,9,0.5411252975463867,0.709091640796595,-1.1825151443481445,0.346422016620636,0.5565000122221117,-0.3442586660385132
default,crop_farming,12,ET0723,9,0.7440348267555237,0.9611879038007143,-2.778752565383911,0.7696513533592224,1.0864925475446465,-3.8282012939453125
default,crop_farming,12,ET0724,9,0.35996121168136597,0.4134736101984822,-742.3413696289062,0.022492965683341026,0.027409539309483658,-2.2666015625
default,crop_farming,12,ET1101,9,0.13534648716449738,0.1652154205939936,0.0,0.0,0.0,1.0
default,crop_farming,12,ET1102,9,0.13299080729484558,0.16205313292920304,-747494.5,0.00019122494268231094,0.00026463714526755945,-0.9934037923812866
default,crop_farming,12,ET1103,9,0.15191197395324707,0.19079276464894315,-32264.263671875,0.0011355081805959344,0.0017032623291015625,-1.5714287757873535
default,crop_farming,12,ET1104,9,0.6192605495452881,0.6868416711984152,-0.6495413780212402,0.6559670567512512,0.7964564701597024,-1.2180640697479248
default,crop_farming,12,ET1105,9,0.23288178443908691,0.2940367749644103,-19.561817169189453,0.03586910665035248,0.07383148902212404,-0.29640722274780273
default,crop_farming,12,ET1106,9,0.27987322211265564,0.3213728473721806,-225.27479553222656,0.02882835641503334,0.035223076144259576,-1.7181434631347656
default,crop_farming,12,ET1202,9,0.20872925221920013,0.2406068875568014,-11.159429550170898,0.08386468887329102,0.11217230997480795,-1.6428251266479492
default,crop_farming,12,ET1203,9,0.19137780368328094,0.2369039629287533,-237191.421875,0.0005200174055062234,0.000780026126057694,-1.5714282989501953
default,crop_farming,12,ET1204,9,0.13426971435546875,0.14674864137457655,-349.0814514160156,0.008817010559141636,0.011428526147203954,-1.12325119972229
default,crop_farming,12,ET1301,9,0.26986682415008545,0.3234646080930484,-153.5520782470703,0.0619049072265625,0.0806595437352075,-8.610209465026855
default,crop_farming,12,ET1401,9,0.21491922438144684,0.2901233589129236,-10368463.0,9.632110595703125e-05,0.00014448165893554688,-1.5714285373687744
default,crop_farming,12,ET1501,9,0.38073551654815674,0.42393958036982793,-2.119753122329712,0.3391965627670288,0.4675972114816769,-2.7953875064849854
default,crop_farming,12,ET1502,9,0.4735236167907715,0.57219122705751,-1.329296588897705,0.44253504276275635,0.5317198414753516,-1.0114450454711914
default,crop_farming,12,ET1600,9,0.6026861667633057,0.697509616081374,-2.447205066680908,0.5679216384887695,0.6610680778061082,-2.096414566040039
default,pastoral,0,ET0201,9,0.4248366057872772,0.5221586975336173,-0.5475921630859375,0.2604106068611145,0.314542189122181,0.4384230375289917
default,pastoral,0,ET0202,9,0.3604402244091034,0.5054943284604209,-0.17889630794525146,0.30053746700286865,0.4201610859698645,0.18553078174591064
default,pastoral,0,ET0203,9,0.6900690793991089,0.8288992015887702,-0.9449013471603394,0.4091537296772003,0.5563607030714424,0.12379235029220581
default,pastoral,0,ET0204,9,0.6058574318885803,0.6994195575173346,-0.034809112548828125,0.42579054832458496,0.5847980100421081,0.27657008171081543
default,pastoral,0,ET0205,9,0.6656904220581055,0.8871940313718925,-3.510251522064209,0.45742273330688477,0.6605254049663819,-1.5000147819519043
default,pastoral,0,ET0411,9,0.4925374984741211,0.6570760432701507,-2.4367754459381104,0.36319369077682495,0.4203830936241447,-0.40672874450683594
default,pastoral,0,ET0412,9,0.3722046911716461,0.46423083055635117,0.5649780035018921,0.30590033531188965,0.3743839369202319,0.7170708179473877
default,pastoral,0,ET0414,9,0.45337051153182983,0.547933942887465,-0.6463693380355835,0.3647993206977844,0.42684642299544356,0.0008881092071533203
default,pastoral,0,ET0415,9,0.3867572546005249,0.4746889589248347,-0.3780384063720703,0.35939210653305054,0.48134969570403496,-0.41698241233825684
default,pastoral,0,ET0421,9,0.5250842571258545,0.6065133220973731,-0.5685065984725952,0.2894148826599121,0.37573254085189395,0.39804601669311523
default,pastoral,0,ET0501,9,0.33339977264404297,0.4567375054229483,-0.9968221187591553,0.33757704496383667,0.43803420830747053,-0.8366317749023438
default,pastoral,0,ET0503,9,0.4408618211746216,0.5725547658970281,-0.7896565198898315,0.4264151155948639,0.6152281987924739,-1.0663700103759766
default,pastoral,0,ET0504,9,0.20965668559074402,0.2541720979271803,-2.6572368144989014,0.1392042636871338,0.21168292752517792,-1.5366995334625244
default,pastoral,0,ET0505,9,0.6508339643478394,0.8124687115440241,-2.0167107582092285,0.511861264705658,0.6349210108791858,-0.8422976732254028
default,pastoral,0,ET0506,9,0.22874686121940613,0.2686754821996638,0.25634872913360596,0.1894151121377945,0.28831528408460266,0.1436554193496704
default,pastoral,0,ET0507,9,0.6400806307792664,0.7494410180162069,-0.9472129344940186,0.6365519762039185,0.7760778115749657,-1.0880894660949707
default,pastoral,0,ET0508,9,0.3517491817474365,0.5056683389505703,0.4876505732536316,0.32499516010284424,0.5403083281744834,0.4150509238243103
default,pastoral,0,ET0509,9,0.48188644647598267,0.61593121014949,0.02014094591140747,0.30653515458106995,0.49131819234747637,0.3765166401863098
default,pastoral,0,ET0510,9,0.24274569749832153,0.3142739964520809,-0.7763495445251465,0.16900867223739624,0.34860692075011046,-1.1856646537780762
default,pastoral,0,ET0511,9,0.2412114143371582,0.3318610933411025,0.5772698521614075,0.18819373846054077,0.37012419278805003,0.47416990995407104
default,pastoral,1,ET0201,9,0.2484668642282486,0.3256256189175689,0.3981495499610901,0.2604106068611145,0.314542189122181,0.4384230375289917
default,pastoral,1,ET0202,9,0.3159797787666321,0.43598809581000497,0.12301474809646606,0.30053746700286865,0.4201610859698645,0.18553078174591064
default,pastoral,1,ET0203,9,0.49548375606536865,0.618164544610051,-0.0816887617111206,0.4091537296772003,0.5563607030714424,0.12379235029220581
default,pastoral,1,ET0204,9,0.5071949362754822,0.6188718772074349,0.18981128931045532,0.42579054832458496,0.5847980100421081,0.27657008171081543
default,pastoral,1,ET0205,9,0.49215471744537354,0.6732177402361449,-1.5970158576965332,0.45742273330688477,0.6605254049663819,-1.5000147819519043
default,pastoral,1,ET0411,9,0.4231306314468384,0.4779241214704014,-0.8181837797164917,0.36319369077682495,0.4203830936241447,-0.40672874450683594
default,pastoral,1,ET0412,9,0.30913758277893066,0.3887731525604153,0.6949045062065125,0.30590033531188965,0.3743839369202319,0.7170708179473877
default,pastoral,1,ET0414,9,0.37216243147850037,0.470907602177488,-0.2160242795944214,0.3647993206977844,0.42684642299544356,0.0008881092071533203
default,pastoral,1,ET0415,9,0.36345136165618896,0.46730553274660963,-0.33550310134887695,0.35939210653305054,0.48134969570403496,-0.41698241233825684
default,pastoral,1,ET0421,9,0.3618793487548828,0.4264453817984062,0.2245880365371704,0.2894148826599121,0.37573254085189395,0.39804601669311523
default,pastoral,1,ET0501,9,0.3565053939819336,0.4558039921686161,-0.9886679649353027,0.33757704496383667,0.43803420830747053,-0.8366317749023438
default,pastoral,1,ET0503,9,0.44508203864097595,0.5785316119924652,-0.8272157907485962,0.4264151155948639,0.6152281987924739,-1.0663700103759766
default,pastoral,1,ET0504,9,0.196533203125,0.2430032788362562,-2.342886209487915,0.1392042636871338,0.21168292752517792,-1.5366995334625244
default,pastoral,1,ET0505,9,0.5445404052734375,0.647690262033709,-0.9171457290649414,0.511861264705658,0.6349210108791858,-0.8422976732254028
default,pastoral,1,ET0506,9,0.226768359541893,0.2746823448591414,0.22272491455078125,0.1894151121377945,0.28831528408460266,0.1436554193496704
default,pastoral,1,ET0507,9,0.6457469463348389,0.7686778337054018,-1.0484588146209717,0.6365519762039185,0.7760778115749657,-1.0880894660949707
default,pastoral,1,ET0508,9,0.3346092104911804,0.48700731029546107,0.5247679948806763,0.32499516010284424,0.5403083281744834,0.4150509238243103
default,pastoral,1,ET0509,9,0.46445000171661377,0.519536670857307,0.3028413653373718,0.30653515458106995,0.49131819234747637,0.3765166401863098
default,pastoral,1,ET0510,9,0.22913996875286102,0.34586201265448197,-1.1513807773590088,0.16900867223739624,0.34860692075011046,-1.1856646537780762
default,pastoral,1,ET0511,9,0.2295883446931839,0.34413969102574715,0.5454097986221313,0.18819373846054077,0.37012419278805003,0.47416990995407104
default,pastoral,2,ET0201,9,0.34874749183654785,0.43000712211388376,-0.049549102783203125,0.2604106068611145,0.314542189122181,0.4384230375289917
default,pastoral,2,ET0202,9,0.2799926698207855,0.4017844525574749,0.25521785020828247,0.30053746700286865,0.4201610859698645,0.18553078174591064
default,pastoral,2,ET0203,9,0.4940013885498047,0.615857586759463,-0.07363021373748779,0.4091537296772003,0.5563607030714424,0.12379235029220581
default,pastoral,2,ET0204,9,0.6138247847557068,0.751119056943508,-0.1934446096420288,0.42579054832458496,0.5847980100421081,0.27657008171081543
default,pastoral,2,ET0205,9,0.4873991012573242,0.6815266336259069,-1.6615166664123535,0.45742273330688477,0.6605254049663819,-1.5000147819519043
default,pastoral,2,ET0411,9,0.5410538911819458,0.6223095923226823,-2.0827114582061768,0.36319369077682495,0.4203830936241447,-0.40672874450683594
default,pastoral,2,ET0412,9,0.5135077238082886,0.6656529174466249,0.10558521747589111,0.30590033531188965,0.3743839369202319,0.7170708179473877
default,pastoral,2,ET0414,9,0.4402691125869751,0.5073324722338289,-0.41141974925994873,0.3647993206977844,0.42684642299544356,0.0008881092071533203
default,pastoral,2,ET0415,9,0.36075061559677124,0.45986278158838356,-0.2933008670806885,0.35939210653305054,0.48134969570403496,-0.41698241233825684
default,pastoral,2,ET0421,9,0.502937376499176,0.598882999381869,-0.5292893648147583,0.2894148826599121,0.37573254085189395,0.39804601669311523
default,pastoral,2,ET0501,9,0.3717745542526245,0.45754570005766443,-1.0038950443267822,0.33757704496383667,0.43803420830747053,-0.8366317749023438
default,pastoral,2,ET0503,9,0.42800724506378174,0.5711998242184959,-0.781196117401123,0.4264151155948639,0.6152281987924739,-1.0663700103759766
default,pastoral,2,ET0504,9,0.19269278645515442,0.23893535449207012,-2.2319018840789795,0.1392042636871338,0.21168292752517792,-1.5366995334625244
default,pastoral,2,ET0505,9,0.551407516002655,0.6458625684294445,-0.9063411951065063,0.511861264705658,0.6349210108791858,-0.8422976732254028
default,pastoral,2,ET0506,9,0.24986010789871216,0.4066580593684776,-0.7036172151565552,0.1894151121377945,0.28831528408460266,0.1436554193496704
default,pastoral,2,ET0507,9,0.6625773906707764,0.8373865064897261,-1.4310307502746582,0.6365519762039185,0.7760778115749657,-1.0880894660949707
default,pastoral,2,ET0508,9,0.28581082820892334,0.43837451384500825,0.614942729473114,0.32499516010284424,0.5403083281744834,0.4150509238243103
default,pastoral,2,ET0509,9,0.4635511636734009,0.5386326776286211,0.25065022706985474,0.30653515458106995,0.49131819234747637,0.3765166401863098
default,pastoral,2,ET0510,9,0.17848317325115204,0.3501625373340546,-1.2052147388458252,0.16900867223739624,0.34860692075011046,-1.1856646537780762
default,pastoral,2,ET0511,9,0.18169903755187988,0.3262799592165684,0.5913690328598022,0.18819373846054077,0.37012419278805003,0.47416990995407104
default,pastoral,3,ET0201,9,0.31021958589553833,0.39011183409886585,0.13616710901260376,0.2604106068611145,0.314542189122181,0.4384230375289917
default,pastoral,3,ET0202,9,0.3219872713088989,0.4067681016557563,0.2366269826889038,0.30053746700286865,0.4201610859698645,0.18553078174591064
default,pastoral,3,ET0203,9,0.4855416715145111,0.5926895962140751,0.0056282877922058105,0.4091537296772003,0.5563607030714424,0.12379235029220581
default,pastoral,3,ET0204,9,0.5165104269981384,0.6241320305124034,0.17598026990890503,0.42579054832458496,0.5847980100421081,0.27657008171081543
default,pastoral,3,ET0205,9,0.5581879615783691,0.7635088890572483,-2.3403480052948,0.45742273330688477,0.6605254049663819,-1.5000147819519043
default,pastoral,3,ET0411,9,0.4179620146751404,0.4978392074566408,-0.9728682041168213,0.36319369077682495,0.4203830936241447,-0.40672874450683594
default,pastoral,3,ET0412,9,0.5022748708724976,0.6356265758393596,0.1844559907913208,0.30590033531188965,0.3743839369202319,0.7170708179473877
default,pastoral,3,ET0414,9,0.4274819493293762,0.6136090562745831,-1.064687728881836,0.3647993206977844,0.42684642299544356,0.0008881092071533203
default,pastoral,3,ET0415,9,0.4078937768936157,0.4884909522840041,-0.4593386650085449,0.35939210653305054,0.48134969570403496,-0.41698241233825684
default,pastoral,3,ET0421,9,0.38225069642066956,0.4351418497932048,0.19263970851898193,0.2894148826599121,0.37573254085189395,0.39804601669311523
default,pastoral,3,ET0501,9,0.3974570035934448,0.4972806983694904,-1.3670599460601807,0.33757704496383667,0.43803420830747053,-0.8366317749023438
default,pastoral,3,ET0503,9,0.5084373354911804,0.6093238417841246,-1.0268983840942383,0.4264151155948639,0.6152281987924739,-1.0663700103759766
default,pastoral,3,ET0504,9,0.22360865771770477,0.27583104621499877,-3.307086944580078,0.1392042636871338,0.21168292752517792,-1.5366995334625244
default,pastoral,3,ET0505,9,0.5263081789016724,0.6551463292374015,-0.9615392684936523,0.511861264705658,0.6349210108791858,-0.8422976732254028
default,pastoral,3,ET0506,9,0.29782992601394653,0.34070214570343627,-0.19581222534179688,0.1894151121377945,0.28831528408460266,0.1436554193496704
default,pastoral,3,ET0507,9,0.6818541288375854,0.8084649245981995,-1.266005277633667,0.6365519762039185,0.7760778115749657,-1.0880894660949707
default,pastoral,3,ET0508,9,0.40691807866096497,0.5190253985957838,0.4602259397506714,0.32499516010284424,0.5403083281744834,0.4150509238243103
