ipc_class,precision,recall,f1,support,window,lead
Minimal,0.75,0.008241758241758242,0.016304347826086956,364,default,0
Stressed,0.3032994923857868,0.952191235059761,0.4600577478344562,251,default,0
Crisis,0.5277777777777778,0.11515151515151516,0.1890547263681592,165,default,0
Emergency,0.0,0.0,0.0,48,default,0
Famine,0.0,0.0,0.0,0,default,0
Minimal,0.22857142857142856,0.04395604395604396,0.07373271889400922,364,default,1
Stressed,0.2955145118733509,0.8924302788844621,0.44400396432111,251,default,1
Crisis,0.0,0.0,0.0,165,default,1
Emergency,0.0,0.0,0.0,48,default,1
Famine,0.0,0.0,0.0,0,default,1
Minimal,0.6825396825396826,0.11813186813186813,0.20140515222482436,364,default,2
Stressed,0.30930537352555704,0.9402390438247012,0.46548323471400394,251,default,2
Crisis,0.5,0.006060606060606061,0.011976047904191617,165,default,2
Emergency,0.0,0.0,0.0,48,default,2
Famine,0.0,0.0,0.0,0,default,2
Minimal,0.768595041322314,0.2554945054945055,0.3835051546391753,364,default,3
Stressed,0.3352192362093352,0.9442231075697212,0.49478079331941544,251,default,3
Crisis,0.0,0.0,0.0,165,default,3
Emergency,0.0,0.0,0.0,48,default,3
Famine,0.0,0.0,0.0,0,default,3
Minimal,0.7796610169491526,0.12637362637362637,0.21749408983451538,364,default,4
Stressed,0.2673992673992674,0.5816733067729084,0.36637390213299875,251,default,4
Crisis,0.242152466367713,0.32727272727272727,0.27835051546391754,165,default,4
Emergency,0.0,0.0,0.0,48,default,4
Famine,0.0,0.0,0.0,0,default,4
Minimal,0.6240601503759399,0.22802197802197802,0.33400402414486924,364,default,8
Stressed,0.3035971223021583,0.8406374501992032,0.44608879492600423,251,default,8
Crisis,0.0,0.0,0.0,165,default,8
Emergency,0.0,0.0,0.0,48,default,8
Famine,0.0,0.0,0.0,0,default,8
Minimal,0.9423076923076923,0.1346153846153846,0.23557692307692307,364,default,12
Stressed,0.33263598326359833,0.6334661354581673,0.43621399176954734,251,default,12
Crisis,0.24161073825503357,0.43636363636363634,0.31101511879049676,165,default,12
Emergency,0.0,0.0,0.0,48,default,12
Famine,0.0,0.0,0.0,0,default,12
Minimal,0.75,0.00410958904109589,0.008174386920980926,730,extended,0
Stressed,0.3067961165048544,0.9595141700404858,0.4649337910740559,494,extended,0
Crisis,0.4672897196261682,0.1457725947521866,0.2222222222222222,343,extended,0
Emergency,0.0,0.0,0.0,89,extended,0
Famine,0.0,0.0,0.0,0,extended,0
Minimal,0.25203252032520324,0.04246575342465753,0.07268464243845252,730,extended,1
Stressed,0.28655352480417756,0.888663967611336,0.43336623889437315,494,extended,1
Crisis,0.0,0.0,0.0,343,extended,1
Emergency,0.0,0.0,0.0,89,extended,1
Famine,0.0,0.0,0.0,0,extended,1
Minimal,0.6825396825396826,0.0589041095890411,0.10844892812105927,730,extended,2
Stressed,0.295729764181007,0.9392712550607287,0.44983034415899176,494,extended,2
Crisis,0.16666666666666666,0.011661807580174927,0.021798365122615803,343,extended,2
Emergency,0.0,0.0,0.0,89,extended,2
Famine,0.0,0.0,0.0,0,extended,2
Minimal,0.7878787878787878,0.14246575342465753,0.24129930394431554,730,extended,3
Stressed,0.31496062992125984,0.97165991902834,0.4757185332011893,494,extended,3
Crisis,0.0,0.0,0.0,343,extended,3
Emergency,0.0,0.0,0.0,89,extended,3
Famine,0.0,0.0,0.0,0,extended,3
Minimal,0.7796610169491526,0.06301369863013699,0.11660329531051965,730,extended,4
Stressed,0.2028301886792453,0.3481781376518219,0.2563338301043219,494,extended,4
Crisis,0.2416555407209613,0.5276967930029155,0.3315018315018315,343,extended,4
Emergency,0.0,0.0,0.0,89,extended,4
Famine,0.0,0.0,0.0,0,extended,4
Minimal,0.635036496350365,0.11917808219178082,0.20069204152249134,730,extended,8
Stressed,0.2988808426596445,0.9190283400809717,0.45106805762543467,494,extended,8
Crisis,0.0,0.0,0.0,343,extended,8
Emergency,0.0,0.0,0.0,89,extended,8
Famine,0.0,0.0,0.0,0,extended,8
Minimal,0.9423076923076923,0.06712328767123288,0.12531969309462915,730,extended,12
Stressed,0.31098430813124106,0.44129554655870445,0.36485355648535567,494,extended,12
Crisis,0.21926910299003322,0.577259475218659,0.31781701444622795,343,extended,12
Emergency,0.0,0.0,0.0,89,extended,12
Famine,0.0,0.0,0.0,0,extended,12
