pcode,year,month,ndvi_rangeland,ndvi_rangeland_anomaly,ndvi_rangeland_lag1,ndvi_rangeland_lag3,ndvi_rangeland_lag6,ndvi_rangeland_lag12,ndvi_rangeland_anomaly_lag1,ndvi_rangeland_anomaly_lag3,ndvi_rangeland_anomaly_lag6,ndvi_rangeland_anomaly_lag12
ET0101,2010,8,0.3068004250526428,-0.021302454850890384,0.2094599604606628,0.094918668270111,0.1188392341136932,0.3433730006217956,-0.019421116872267302,-0.013784091387476285,-0.016609624366868622,0.015270120718262392
ET0101,2010,9,0.3712993264198303,-0.003852212970907043,0.3068004250526428,0.1272178739309311,0.1074110493063926,0.3594360947608948,-0.021302454850890384,-0.016927159984003376,-0.014672999016263275,-0.01571544462984259
ET0101,2010,10,0.3282226026058197,0.00487629121000116,0.3712993264198303,0.2094599604606628,0.0996343195438385,0.2904528081417084,-0.003852212970907043,-0.019421116872267302,-0.01042976833525154,-0.03289350325411017
ET0101,2010,11,0.2398697435855865,-0.00029112940484829486,0.3282226026058197,0.3068004250526428,0.094918668270111,0.2132523208856582,0.00487629121000116,-0.021302454850890384,-0.013784091387476285,-0.02690855210477658
ET0101,2010,12,0.183683231472969,-0.0003531358458779277,0.2398697435855865,0.3712993264198303,0.1272178739309311,0.1673633754253387,-0.00029112940484829486,-0.003852212970907043,-0.016927159984003376,-0.016672991893508238
ET0101,2011,1,0.1582953929901123,0.003290946510705134,0.183683231472969,0.3282226026058197,0.2094599604606628,0.1366367042064666,-0.0003531358458779277,0.00487629121000116,-0.019421116872267302,-0.01836774227294058
ET0101,2011,2,0.1415427029132843,0.006093844432722484,0.1582953929901123,0.2398697435855865,0.3068004250526428,0.1188392341136932,0.003290946510705134,-0.00029112940484829486,-0.021302454850890384,-0.016609624366868622
ET0101,2011,3,0.1247441470623016,0.0026600987396457193,0.1415427029132843,0.183683231472969,0.3712993264198303,0.1074110493063926,0.006093844432722484,-0.0003531358458779277,-0.003852212970907043,-0.014672999016263275
ET0101,2011,4,0.1142411828041076,0.004177094925017555,0.1247441470623016,0.1582953929901123,0.3282226026058197,0.0996343195438385,0.0026600987396457193,0.003290946510705134,0.00487629121000116,-0.01042976833525154
ET0101,2011,5,0.1207991018891334,0.012096342231546112,0.1142411828041076,0.1415427029132843,0.2398697435855865,0.094918668270111,0.004177094925017555,0.006093844432722484,-0.00029112940484829486,-0.013784091387476285
ET0101,2011,6,0.1628049612045288,0.01865992728959434,0.1207991018891334,0.1247441470623016,0.183683231472969,0.1272178739309311,0.012096342231546112,0.0026600987396457193,-0.0003531358458779277,-0.016927159984003376
ET0101,2011,7,0.2081438302993774,-0.020737247033552675,0.1628049612045288,0.1142411828041076,0.1582953929901123,0.2094599604606628,0.01865992728959434,0.004177094925017555,0.003290946510705134,-0.019421116872267302
ET0101,2011,8,0.2824949026107788,-0.0456079772927544,0.2081438302993774,0.1207991018891334,0.1415427029132843,0.3068004250526428,-0.020737247033552675,0.012096342231546112,0.006093844432722484,-0.021302454850890384
ET0101,2011,9,0.3434160053730011,-0.03173553401773627,0.2824949026107788,0.1628049612045288,0.1247441470623016,0.3712993264198303,-0.0456079772927544,0.01865992728959434,0.0026600987396457193,-0.003852212970907043
ET0101,2011,10,0.2970716655254364,-0.02627464587038214,0.3434160053730011,0.2081438302993774,0.1142411828041076,0.3282226026058197,-0.03173553401773627,-0.020737247033552675,0.004177094925017555,0.00487629121000116
ET0101,2011,11,0.2167297303676605,-0.023431142622774292,0.2970716655254364,0.2824949026107788,0.1207991018891334,0.2398697435855865,-0.02627464587038214,-0.0456079772927544,0.012096342231546112,-0.00029112940484829486
ET0101,2011,12,0.1753750741481781,-0.008661293170668827,0.2167297303676605,0.3434160053730011,0.1628049612045288,0.183683231472969,-0.023431142622774292,-0.03173553401773627,0.01865992728959434,-0.0003531358458779277
ET0101,2012,1,0.152939960360527,-0.00206448611888016,0.1753750741481781,0.2970716655254364,0.2081438302993774,0.1582953929901123,-0.008661293170668827,-0.02627464587038214,-0.020737247033552675,0.003290946510705134
ET0101,2012,2,0.1391604840755462,0.0037116255949843913,0.152939960360527,0.2167297303676605,0.2824949026107788,0.1415427029132843,-0.00206448611888016,-0.023431142622774292,-0.0456079772927544,0.006093844432722484
ET0101,2012,3,0.1240356117486953,0.0019515634260394293,0.1391604840755462,0.1753750741481781,0.3434160053730011,0.1247441470623016,0.0037116255949843913,-0.008661293170668827,-0.03173553401773627,0.0026600987396457193
ET0101,2012,4,0.1105323359370231,0.0004682480579330517,0.1240356117486953,0.152939960360527,0.2970716655254364,0.1142411828041076,0.0019515634260394293,-0.00206448611888016,-0.02627464587038214,0.004177094925017555
ET0101,2012,5,0.0989632457494735,-0.009739513908113784,0.1105323359370231,0.1391604840755462,0.2167297303676605,0.1207991018891334,0.0004682480579330517,0.0037116255949843913,-0.023431142622774292,0.012096342231546112
ET0101,2012,6,0.1338371038436889,-0.010307930071245558,0.0989632457494735,0.1240356117486953,0.1753750741481781,0.1628049612045288,-0.009739513908113784,0.0019515634260394293,-0.008661293170668827,0.01865992728959434
ET0101,2012,7,0.2352263182401657,0.006345240907235622,0.1338371038436889,0.1105323359370231,0.152939960360527,0.2081438302993774,-0.010307930071245558,0.0004682480579330517,-0.00206448611888016,-0.020737247033552675
ET0101,2012,8,0.3419683277606964,0.013865447857163204,0.2352263182401657,0.0989632457494735,0.1391604840755462,0.2824949026107788,0.006345240907235622,-0.009739513908113784,0.0037116255949843913,-0.0456079772927544
ET0101,2012,9,0.378212571144104,0.0030610317533666387,0.3419683277606964,0.1338371038436889,0.1240356117486953,0.3434160053730011,0.013865447857163204,-0.010307930071245558,0.0019515634260394293,-0.03173553401773627
ET0101,2012,10,0.308037668466568,-0.015308642929250549,0.378212571144104,0.2352263182401657,0.1105323359370231,0.2970716655254364,0.0030610317533666387,0.006345240907235622,0.0004682480579330517,-0.02627464587038214
ET0101,2012,11,0.2147464603185653,-0.025414412671869474,0.308037668466568,0.3419683277606964,0.0989632457494735,0.2167297303676605,-0.015308642929250549,0.013865447857163204,-0.009739513908113784,-0.023431142622774292
ET0101,2012,12,0.1663794517517089,-0.017656915567138026,0.2147464603185653,0.378212571144104,0.1338371038436889,0.1753750741481781,-0.025414412671869474,0.0030610317533666387,-0.010307930071245558,-0.008661293170668827
ET0101,2013,1,0.1394563615322113,-0.015548084947195867,0.1663794517517089,0.308037668466568,0.2352263182401657,0.152939960360527,-0.017656915567138026,-0.015308642929250549,0.006345240907235622,-0.00206448611888016
ET0101,2013,2,0.1239287257194519,-0.011520132761109914,0.1394563615322113,0.2147464603185653,0.3419683277606964,0.1391604840755462,-0.015548084947195867,-0.025414412671869474,0.013865447857163204,0.0037116255949843913
ET0101,2013,3,0.1128477528691291,-0.009236295453526777,0.1239287257194519,0.1663794517517089,0.378212571144104,0.1240356117486953,-0.011520132761109914,-0.017656915567138026,0.0030610317533666387,0.0019515634260394293
ET0101,2013,4,0.1012424677610397,-0.008821620118050336,0.1128477528691291,0.1394563615322113,0.308037668466568,0.1105323359370231,-0.009236295453526777,-0.015548084947195867,-0.015308642929250549,0.0004682480579330517
ET0101,2013,5,0.0918326079845428,-0.01687015167304448,0.1012424677610397,0.1239287257194519,0.2147464603185653,0.0989632457494735,-0.008821620118050336,-0.011520132761109914,-0.025414412671869474,-0.009739513908113784
ET0101,2013,6,0.1057378947734832,-0.038407139141451274,0.0918326079845428,0.1128477528691291,0.1663794517517089,0.1338371038436889,-0.01687015167304448,-0.009236295453526777,-0.017656915567138026,-0.010307930071245558
ET0101,2013,7,0.166751742362976,-0.0621293349699541,0.1057378947734832,0.1012424677610397,0.1394563615322113,0.2352263182401657,-0.038407139141451274,-0.008821620118050336,-0.015548084947195867,0.006345240907235622
ET0101,2013,8,0.2850835025310516,-0.043019377372481626,0.166751742362976,0.0918326079845428,0.1239287257194519,0.3419683277606964,-0.0621293349699541,-0.01687015167304448,-0.011520132761109914,0.013865447857163204
ET0101,2013,9,0.3633661866188049,-0.011785352771932489,0.2850835025310516,0.1057378947734832,0.1128477528691291,0.378212571144104,-0.043019377372481626,-0.038407139141451274,-0.009236295453526777,0.0030610317533666387
ET0101,2013,10,0.3234531283378601,0.00010681694204156544,0.3633661866188049,0.166751742362976,0.1012424677610397,0.308037668466568,-0.011785352771932489,-0.0621293349699541,-0.008821620118050336,-0.015308642929250549
ET0101,2013,11,0.2494526505470276,0.0092917775565928,0.3234531283378601,0.2850835025310516,0.0918326079845428,0.2147464603185653,0.00010681694204156544,-0.043019377372481626,-0.01687015167304448,-0.025414412671869474
ET0101,2013,12,0.1810708343982696,-0.0029655329205773295,0.2494526505470276,0.3633661866188049,0.1057378947734832,0.1663794517517089,0.0092917775565928,-0.011785352771932489,-0.038407139141451274,-0.017656915567138026
ET0101,2014,1,0.144830510020256,-0.010173936459151184,0.1810708343982696,0.3234531283378601,0.166751742362976,0.1394563615322113,-0.0029655329205773295,0.00010681694204156544,-0.0621293349699541,-0.015548084947195867
ET0101,2014,2,0.1313653141260147,-0.004083544354547108,0.144830510020256,0.2494526505470276,0.2850835025310516,0.1239287257194519,-0.010173936459151184,0.0092917775565928,-0.043019377372481626,-0.011520132761109914
ET0101,2014,3,0.1195483654737472,-0.002535682848908677,0.1313653141260147,0.1810708343982696,0.3633661866188049,0.1128477528691291,-0.004083544354547108,-0.0029655329205773295,-0.011785352771932489,-0.009236295453526777
ET0101,2014,4,0.1074700951576232,-0.002593992721466848,0.1195483654737472,0.144830510020256,0.3234531283378601,0.1012424677610397,-0.002535682848908677,-0.010173936459151184,0.00010681694204156544,-0.008821620118050336
ET0101,2014,5,0.1037592887878418,-0.004943470869745489,0.1074700951576232,0.1313653141260147,0.2494526505470276,0.0918326079845428,-0.002593992721466848,-0.004083544354547108,0.0092917775565928,-0.01687015167304448
ET0101,2014,6,0.1352465152740478,-0.008898518640886671,0.1037592887878418,0.1195483654737472,0.1810708343982696,0.1057378947734832,-0.004943470869745489,-0.002535682848908677,-0.0029655329205773295,-0.038407139141451274
ET0101,2014,7,0.2286177575588226,-0.0002633197741074844,0.1352465152740478,0.1074700951576232,0.144830510020256,0.166751742362976,-0.008898518640886671,-0.002593992721466848,-0.010173936459151184,-0.0621293349699541
ET0101,2014,8,0.3243222236633301,-0.0037806562402031285,0.2286177575588226,0.1037592887878418,0.1313653141260147,0.2850835025310516,-0.0002633197741074844,-0.004943470869745489,-0.004083544354547108,-0.043019377372481626
ET0101,2014,9,0.3807596564292907,0.005608117038553351,0.3243222236633301,0.1352465152740478,0.1195483654737472,0.3633661866188049,-0.0037806562402031285,-0.008898518640886671,-0.002535682848908677,-0.011785352771932489
ET0101,2014,10,0.3511748909950256,0.027828579599207037,0.3807596564292907,0.2286177575588226,0.1074700951576232,0.3234531283378601,0.005608117038553351,-0.0002633197741074844,-0.002593992721466848,0.00010681694204156544
ET0101,2014,11,0.2716186642646789,0.03145779127424411,0.3511748909950256,0.3243222236633301,0.1037592887878418,0.2494526505470276,0.027828579599207037,-0.0037806562402031285,-0.004943470869745489,0.0092917775565928
ET0101,2014,12,0.1988503485918045,0.014813981272957577,0.2716186642646789,0.3807596564292907,0.1352465152740478,0.1810708343982696,0.03145779127424411,0.005608117038553351,-0.008898518640886671,-0.0029655329205773295
ET0101,2015,1,0.1582561731338501,0.003251726654442927,0.1988503485918045,0.3511748909950256,0.2286177575588226,0.144830510020256,0.014813981272957577,0.027828579599207037,-0.0002633197741074844,-0.010173936459151184
ET0101,2015,2,0.1374398171901703,0.00199095870960847,0.1582561731338501,0.2716186642646789,0.3243222236633301,0.1313653141260147,0.003251726654442927,0.03145779127424411,-0.0037806562402031285,-0.004083544354547108
ET0101,2015,3,0.1198294460773468,-0.002254602245309073,0.1374398171901703,0.1988503485918045,0.3807596564292907,0.1195483654737472,0.00199095870960847,0.014813981272957577,0.005608117038553351,-0.002535682848908677
ET0101,2015,4,0.1085223257541656,-0.0015417621249244479,0.1198294460773468,0.1582561731338501,0.3511748909950256,0.1074700951576232,-0.002254602245309073,0.003251726654442927,0.027828579599207037,-0.002593992721466848
ET0101,2015,5,0.1047218367457389,-0.003980922911848386,0.1085223257541656,0.1374398171901703,0.2716186642646789,0.1037592887878418,-0.0015417621249244479,0.00199095870960847,0.03145779127424411,-0.004943470869745489
ET0101,2015,6,0.1261474341154098,-0.01799759979952467,0.1047218367457389,0.1198294460773468,0.1988503485918045,0.1352465152740478,-0.003980922911848386,-0.002254602245309073,0.014813981272957577,-0.008898518640886671
ET0101,2015,7,0.1868948638439178,-0.0419862134890123,0.1261474341154098,0.1085223257541656,0.1582561731338501,0.2286177575588226,-0.01799759979952467,-0.0015417621249244479,0.003251726654442927,-0.0002633197741074844
ET0101,2015,8,0.2859092354774475,-0.0421936444260857,0.1868948638439178,0.1047218367457389,0.1374398171901703,0.3243222236633301,-0.0419862134890123,-0.003980922911848386,0.00199095870960847,-0.0037806562402031285
ET0101,2015,9,0.3394035696983337,-0.03574796969240368,0.2859092354774475,0.1261474341154098,0.1198294460773468,0.3807596564292907,-0.0421936444260857,-0.01799759979952467,-0.002254602245309073,0.005608117038553351
ET0101,2015,10,0.2907895445823669,-0.032556766813451654,0.3394035696983337,0.1868948638439178,0.1085223257541656,0.3511748909950256,-0.03574796969240368,-0.0419862134890123,-0.0015417621249244479,0.027828579599207037
ET0101,2015,11,0.2143604159355163,-0.025800457054918485,0.2907895445823669,0.2859092354774475,0.1047218367457389,0.2716186642646789,-0.032556766813451654,-0.0421936444260857,-0.003980922911848386,0.03145779127424411
ET0101,2015,12,0.1593631207942962,-0.024673246524550718,0.2143604159355163,0.3394035696983337,0.1261474341154098,0.1988503485918045,-0.025800457054918485,-0.03574796969240368,-0.01799759979952467,0.014813981272957577
ET0101,2016,1,0.1353393197059631,-0.019665126773444064,0.1593631207942962,0.2907895445823669,0.1868948638439178,0.1582561731338501,-0.024673246524550718,-0.032556766813451654,-0.0419862134890123,0.003251726654442927
ET0101,2016,2,0.1213559657335281,-0.014092892747033722,0.1353393197059631,0.2143604159355163,0.2859092354774475,0.1374398171901703,-0.019665126773444064,-0.025800457054918485,-0.0421936444260857,0.00199095870960847
ET0101,2016,3,0.1080008223652839,-0.014083225957371978,0.1213559657335281,0.1593631207942962,0.3394035696983337,0.1198294460773468,-0.014092892747033722,-0.024673246524550718,-0.03574796969240368,-0.002254602245309073
ET0101,2016,4,0.093421921133995,-0.01664216674509504,0.1080008223652839,0.1353393197059631,0.2907895445823669,0.1085223257541656,-0.014083225957371978,-0.019665126773444064,-0.032556766813451654,-0.0015417621249244479
ET0101,2016,5,0.0901789516210556,-0.018523808036531683,0.093421921133995,0.1213559657335281,0.2143604159355163,0.1047218367457389,-0.01664216674509504,-0.014092892747033722,-0.025800457054918485,-0.003980922911848386
ET0101,2016,6,0.1144205331802368,-0.029724500734697665,0.0901789516210556,0.1080008223652839,0.1593631207942962,0.1261474341154098,-0.018523808036531683,-0.014083225957371978,-0.024673246524550718,-0.01799759979952467
ET0101,2016,7,0.1816391050815582,-0.04724197225137189,0.1144205331802368,0.093421921133995,0.1353393197059631,0.1868948638439178,-0.029724500734697665,-0.01664216674509504,-0.019665126773444064,-0.0419862134890123
ET0101,2016,8,0.2968477606773376,-0.031255119226195616,0.1816391050815582,0.0901789516210556,0.1213559657335281,0.2859092354774475,-0.04724197225137189,-0.018523808036531683,-0.014092892747033722,-0.0421936444260857
ET0101,2016,9,0.3604340553283691,-0.01471748406236828,0.2968477606773376,0.1144205331802368,0.1080008223652839,0.3394035696983337,-0.031255119226195616,-0.029724500734697665,-0.014083225957371978,-0.03574796969240368
ET0101,2016,10,0.3078219294548034,-0.01552438194101513,0.3604340553283691,0.1816391050815582,0.093421921133995,0.2907895445823669,-0.01471748406236828,-0.04724197225137189,-0.01664216674509504,-0.032556766813451654
ET0101,2016,11,0.2224462330341339,-0.017714639956300876,0.3078219294548034,0.2968477606773376,0.0901789516210556,0.2143604159355163,-0.01552438194101513,-0.031255119226195616,-0.018523808036531683,-0.025800457054918485
ET0101,2016,12,0.1705571562051773,-0.01347921111366962,0.2224462330341339,0.3604340553283691,0.1144205331802368,0.1593631207942962,-0.017714639956300876,-0.01471748406236828,-0.029724500734697665,-0.024673246524550718
ET0101,2017,1,0.1419957131147384,-0.013008733364668762,0.1705571562051773,0.3078219294548034,0.1816391050815582,0.1353393197059631,-0.01347921111366962,-0.01552438194101513,-0.04724197225137189,-0.019665126773444064
ET0101,2017,2,0.1259700953960418,-0.009478763084520031,0.1419957131147384,0.2224462330341339,0.2968477606773376,0.1213559657335281,-0.013008733364668762,-0.017714639956300876,-0.031255119226195616,-0.014092892747033722
ET0101,2017,3,0.1130371615290641,-0.00904688679359178,0.1259700953960418,0.1705571562051773,0.3604340553283691,0.1080008223652839,-0.009478763084520031,-0.01347921111366962,-0.01471748406236828,-0.014083225957371978
ET0101,2017,4,0.1038910597562789,-0.006173028122811147,0.1130371615290641,0.1419957131147384,0.3078219294548034,0.093421921133995,-0.00904688679359178,-0.013008733364668762,-0.01552438194101513,-0.01664216674509504
ET0101,2017,5,0.116372138261795,0.007669378604207716,0.1038910597562789,0.1259700953960418,0.2224462330341339,0.0901789516210556,-0.006173028122811147,-0.009478763084520031,-0.017714639956300876,-0.018523808036531683
ET0101,2017,6,0.1667617410421371,0.022616707127202623,0.116372138261795,0.1130371615290641,0.1705571562051773,0.1144205331802368,0.007669378604207716,-0.00904688679359178,-0.01347921111366962,-0.029724500734697665
ET0101,2017,7,0.2446600049734115,0.015778927640481416,0.1667617410421371,0.1038910597562789,0.1419957131147384,0.1816391050815582,0.022616707127202623,-0.006173028122811147,-0.013008733364668762,-0.04724197225137189
ET0101,2017,8,0.3126736581325531,-0.015429221770980106,0.2446600049734115,0.116372138261795,0.1259700953960418,0.2968477606773376,0.015778927640481416,0.007669378604207716,-0.009478763084520031,-0.031255119226195616
ET0101,2017,9,0.3342219293117523,-0.040929610078985046,0.3126736581325531,0.1667617410421371,0.1130371615290641,0.3604340553283691,-0.015429221770980106,0.022616707127202623,-0.00904688679359178,-0.01471748406236828
ET0101,2017,10,0.275641530752182,-0.047704780643636535,0.3342219293117523,0.2446600049734115,0.1038910597562789,0.3078219294548034,-0.040929610078985046,0.015778927640481416,-0.006173028122811147,-0.01552438194101513
ET0101,2017,11,0.1993679851293563,-0.040792887861078486,0.275641530752182,0.3126736581325531,0.116372138261795,0.2224462330341339,-0.047704780643636535,-0.015429221770980106,0.007669378604207716,-0.017714639956300876
ET0101,2017,12,0.1553808748722076,-0.028655492446639313,0.1993679851293563,0.3342219293117523,0.1667617410421371,0.1705571562051773,-0.040792887861078486,-0.040929610078985046,0.022616707127202623,-0.01347921111366962
ET0101,2018,1,0.1331507414579391,-0.02185370502146808,0.1553808748722076,0.275641530752182,0.2446600049734115,0.1419957131147384,-0.028655492446639313,-0.047704780643636535,0.015778927640481416,-0.013008733364668762
ET0101,2018,2,0.1197712793946266,-0.015677579085935214,0.1331507414579391,0.1993679851293563,0.3126736581325531,0.1259700953960418,-0.02185370502146808,-0.040792887861078486,-0.015429221770980106,-0.009478763084520031
ET0101,2018,3,0.1082747131586074,-0.013809335164048475,0.1197712793946266,0.1553808748722076,0.3342219293117523,0.1130371615290641,-0.015677579085935214,-0.028655492446639313,-0.040929610078985046,-0.00904688679359178
ET0101,2018,4,0.0936375260353088,-0.016426561843781246,0.1082747131586074,0.1331507414579391,0.275641530752182,0.1038910597562789,-0.013809335164048475,-0.02185370502146808,-0.047704780643636535,-0.006173028122811147
ET0101,2018,5,0.0942858159542083,-0.014416943703378982,0.0936375260353088,0.1197712793946266,0.1993679851293563,0.116372138261795,-0.016426561843781246,-0.015677579085935214,-0.040792887861078486,0.007669378604207716
ET0101,2018,6,0.1335046589374542,-0.010640374977480271,0.0942858159542083,0.1082747131586074,0.1553808748722076,0.1667617410421371,-0.014416943703378982,-0.013809335164048475,-0.028655492446639313,0.022616707127202623
ET0101,2018,7,0.2374440133571624,0.008562936024232304,0.1335046589374542,0.0936375260353088,0.1331507414579391,0.2446600049734115,-0.010640374977480271,-0.016426561843781246,-0.02185370502146808,0.015778927640481416
ET0101,2018,8,0.3424885272979736,0.01438564739444037,0.2374440133571624,0.0942858159542083,0.1197712793946266,0.3126736581325531,0.008562936024232304,-0.014416943703378982,-0.015677579085935214,-0.015429221770980106
ET0101,2018,9,0.3713592290878296,-0.0037923103029077754,0.3424885272979736,0.1335046589374542,0.1082747131586074,0.3342219293117523,0.01438564739444037,-0.010640374977480271,-0.013809335164048475,-0.040929610078985046
ET0101,2018,10,0.3061419427394867,-0.017204368656331848,0.3713592290878296,0.2374440133571624,0.0936375260353088,0.275641530752182,-0.0037923103029077754,0.008562936024232304,-0.016426561843781246,-0.047704780643636535
ET0101,2018,11,0.2216751426458358,-0.018485730344598994,0.3061419427394867,0.3424885272979736,0.0942858159542083,0.1993679851293563,-0.017204368656331848,0.01438564739444037,-0.014416943703378982,-0.040792887861078486
ET0101,2018,12,0.1684937328100204,-0.015542634508826536,0.2216751426458358,0.3713592290878296,0.1335046589374542,0.1553808748722076,-0.018485730344598994,-0.0037923103029077754,-0.010640374977480271,-0.028655492446639313
ET0101,2019,1,0.1405180394649505,-0.014486407014456665,0.1684937328100204,0.3061419427394867,0.2374440133571624,0.1331507414579391,-0.015542634508826536,-0.017204368656331848,0.008562936024232304,-0.02185370502146808
ET0101,2019,2,0.1242738217115402,-0.011175036769021623,0.1405180394649505,0.2216751426458358,0.3424885272979736,0.1197712793946266,-0.014486407014456665,-0.018485730344598994,0.01438564739444037,-0.015677579085935214
ET0101,2019,3,0.1132166907191276,-0.008867357603528275,0.1242738217115402,0.1684937328100204,0.3713592290878296,0.1082747131586074,-0.011175036769021623,-0.015542634508826536,-0.0037923103029077754,-0.013809335164048475
ET0101,2019,4,0.0996196046471595,-0.010444483231930549,0.1132166907191276,0.1405180394649505,0.3061419427394867,0.0936375260353088,-0.008867357603528275,-0.014486407014456665,-0.017204368656331848,-0.016426561843781246
ET0101,2019,5,0.0987472832202911,-0.00995547643729619,0.0996196046471595,0.1242738217115402,0.2216751426458358,0.0942858159542083,-0.010444483231930549,-0.011175036769021623,-0.018485730344598994,-0.014416943703378982
ET0101,2019,6,0.1434108018875122,-0.0007342320274222602,0.0987472832202911,0.1132166907191276,0.1684937328100204,0.1335046589374542,-0.00995547643729619,-0.008867357603528275,-0.015542634508826536,-0.010640374977480271
ET0101,2019,7,0.2419654726982116,0.013084395365281498,0.1434108018875122,0.0996196046471595,0.1405180394649505,0.2374440133571624,-0.0007342320274222602,-0.010444483231930549,-0.014486407014456665,0.008562936024232304
ET0101,2019,8,0.344095230102539,0.0159923501990058,0.2419654726982116,0.0987472832202911,0.1242738217115402,0.3424885272979736,0.013084395365281498,-0.00995547643729619,-0.011175036769021623,0.01438564739444037
ET0101,2019,9,0.3873541355133056,0.012202596122568243,0.344095230102539,0.1434108018875122,0.1132166907191276,0.3713592290878296,0.0159923501990058,-0.0007342320274222602,-0.008867357603528275,-0.0037923103029077754
ET0101,2019,10,0.3489448130130768,0.02559850161725824,0.3873541355133056,0.2419654726982116,0.0996196046471595,0.3061419427394867,0.012202596122568243,0.013084395365281498,-0.010444483231930549,-0.017204368656331848
ET0101,2019,11,0.2754761576652527,0.0353152846748179,0.3489448130130768,0.344095230102539,0.0987472832202911,0.2216751426458358,0.02559850161725824,0.0159923501990058,-0.00995547643729619,-0.018485730344598994
