zone_code,month,glofas_exceed_2yr_lead1,glofas_exceed_20yr_lead1,glofas_source_lead1,glofas_exceed_2yr_lead3,glofas_exceed_20yr_lead3,glofas_source_lead3,glofas_reach_count
ET0101,2009-01-01,0.0,0.0,reforecast,0.12,0.08,reforecast,65
ET0101,2009-02-01,0.0,0.0,reforecast,0.24,0.16,reforecast,65
ET0101,2009-03-01,0.0,0.0,reforecast,0.24,0.08,reforecast,65
ET0101,2009-04-01,0.0,0.0,reforecast,0.96,0.96,reforecast,65
ET0101,2009-05-01,0.0,0.0,reforecast,1.0,1.0,reforecast,65
ET0101,2009-06-01,0.0,0.0,reforecast,1.0,1.0,reforecast,65
ET0101,2009-07-01,0.0,0.0,reforecast,1.0,0.96,reforecast,65
ET0101,2009-08-01,0.0,0.0,reforecast,0.76,0.32,reforecast,65
ET0101,2009-09-01,0.0,0.0,reforecast,0.0,0.0,reforecast,65
ET0101,2009-10-01,0.0,0.0,reforecast,0.0,0.0,reforecast,65
ET0101,2009-11-01,0.0,0.0,reforecast,0.0,0.0,reforecast,65
ET0101,2009-12-01,0.0,0.0,reforecast,0.0,0.0,reforecast,65
ET0101,2010-01-01,0.0,0.0,reforecast,0.04,0.0,reforecast,65
ET0101,2010-02-01,0.0,0.0,reforecast,0.16,0.08,reforecast,65
ET0101,2010-03-01,0.0,0.0,reforecast,0.28,0.16,reforecast,65
ET0101,2010-04-01,0.0,0.0,reforecast,0.96,0.96,reforecast,65
ET0101,2010-05-01,0.0,0.0,reforecast,1.0,1.0,reforecast,65
ET0101,2010-06-01,0.0,0.0,reforecast,1.0,1.0,reforecast,65
ET0101,2010-07-01,0.09090909090909091,0.0,reforecast,1.0,1.0,reforecast,65
ET0101,2010-08-01,0.2727272727272727,0.0,reforecast,0.72,0.32,reforecast,65
ET0101,2010-09-01,1.0,0.0,reforecast,0.12,0.04,reforecast,65
ET0101,2010-10-01,0.0,0.0,reforecast,0.0,0.0,reforecast,65
ET0101,2010-11-01,0.0,0.0,reforecast,0.0,0.0,reforecast,65
ET0101,2010-12-01,0.0,0.0,reforecast,0.08,0.04,reforecast,65
ET0101,2011-01-01,0.0,0.0,reforecast,0.2,0.08,reforecast,65
ET0101,2011-02-01,0.0,0.0,reforecast,0.44,0.4,reforecast,65
ET0101,2011-03-01,0.0,0.0,reforecast,0.4,0.32,reforecast,65
ET0101,2011-04-01,0.0,0.0,reforecast,1.0,1.0,reforecast,65
ET0101,2011-05-01,0.0,0.0,reforecast,1.0,1.0,reforecast,65
ET0101,2011-06-01,0.0,0.0,reforecast,1.0,1.0,reforecast,65
ET0101,2011-07-01,0.0,0.0,reforecast,1.0,1.0,reforecast,65
ET0101,2011-08-01,0.0,0.0,reforecast,0.36,0.24,reforecast,65
ET0101,2011-09-01,0.0,0.0,reforecast,0.04,0.0,reforecast,65
ET0101,2011-10-01,0.0,0.0,reforecast,0.0,0.0,reforecast,65
ET0101,2011-11-01,0.0,0.0,reforecast,0.0,0.0,reforecast,65
ET0101,2011-12-01,0.0,0.0,reforecast,0.0,0.0,reforecast,65
ET0101,2012-01-01,0.0,0.0,reforecast,0.04,0.0,reforecast,65
ET0101,2012-02-01,0.0,0.0,reforecast,0.16,0.08,reforecast,65
ET0101,2012-03-01,0.0,0.0,reforecast,0.32,0.2,reforecast,65
ET0101,2012-04-01,0.0,0.0,reforecast,1.0,1.0,reforecast,65
ET0101,2012-05-01,0.0,0.0,reforecast,1.0,1.0,reforecast,65
ET0101,2012-06-01,0.0,0.0,reforecast,1.0,1.0,reforecast,65
ET0101,2012-07-01,0.0,0.0,reforecast,1.0,1.0,reforecast,65
ET0101,2012-08-01,0.18181818181818182,0.0,reforecast,0.48,0.28,reforecast,65
ET0101,2012-09-01,1.0,0.0,reforecast,0.0,0.0,reforecast,65
ET0101,2012-10-01,0.0,0.0,reforecast,0.0,0.0,reforecast,65
ET0101,2012-11-01,0.0,0.0,reforecast,0.0,0.0,reforecast,65
ET0101,2012-12-01,0.0,0.0,reforecast,0.0,0.0,reforecast,65
ET0101,2013-01-01,0.0,0.0,reforecast,0.04,0.04,reforecast,65
ET0101,2013-02-01,0.0,0.0,reforecast,0.12,0.12,reforecast,65
ET0101,2013-03-01,0.0,0.0,reforecast,0.4,0.24,reforecast,65
ET0101,2013-04-01,0.0,0.0,reforecast,1.0,1.0,reforecast,65
ET0101,2013-05-01,0.0,0.0,reforecast,1.0,1.0,reforecast,65
ET0101,2013-06-01,0.0,0.0,reforecast,1.0,1.0,reforecast,65
ET0101,2013-07-01,0.0,0.0,reforecast,1.0,1.0,reforecast,65
ET0101,2013-08-01,0.2727272727272727,0.0,reforecast,0.28,0.12,reforecast,65
ET0101,2013-09-01,1.0,0.0,reforecast,0.16,0.04,reforecast,65
ET0101,2013-10-01,0.0,0.0,reforecast,0.0,0.0,reforecast,65
ET0101,2013-11-01,0.0,0.0,reforecast,0.0,0.0,reforecast,65
ET0101,2013-12-01,0.0,0.0,reforecast,0.0,0.0,reforecast,65
ET0101,2014-01-01,0.0,0.0,reforecast,0.12,0.0,reforecast,65
ET0101,2014-02-01,0.0,0.0,reforecast,0.32,0.28,reforecast,65
ET0101,2014-03-01,0.0,0.0,reforecast,0.4,0.2,reforecast,65
ET0101,2014-04-01,0.0,0.0,reforecast,1.0,1.0,reforecast,65
ET0101,2014-05-01,0.0,0.0,reforecast,1.0,1.0,reforecast,65
ET0101,2014-06-01,0.0,0.0,reforecast,1.0,1.0,reforecast,65
ET0101,2014-07-01,0.0,0.0,reforecast,1.0,1.0,reforecast,65
ET0101,2014-08-01,0.18181818181818182,0.0,reforecast,0.24,0.08,reforecast,65
ET0101,2014-09-01,1.0,0.0,reforecast,0.04,0.04,reforecast,65
ET0101,2014-10-01,0.0,0.0,reforecast,0.0,0.0,reforecast,65
ET0101,2014-11-01,0.0,0.0,reforecast,0.04,0.0,reforecast,65
ET0101,2014-12-01,0.0,0.0,reforecast,0.0,0.0,reforecast,65
ET0101,2015-01-01,0.0,0.0,reforecast,0.0784313725490196,0.0784313725490196,reforecast,65
ET0101,2015-02-01,0.0,0.0,reforecast,0.11764705882352941,0.0784313725490196,reforecast,65
ET0101,2015-03-01,0.0,0.0,reforecast,0.23529411764705882,0.11764705882352941,reforecast,65
ET0101,2015-04-01,0.0,0.0,reforecast,0.49019607843137253,0.49019607843137253,reforecast,65
ET0101,2015-05-01,0.0,0.0,reforecast,0.49019607843137253,0.49019607843137253,reforecast,65
ET0101,2015-06-01,0.0,0.0,reforecast,0.49019607843137253,0.49019607843137253,reforecast,65
ET0101,2015-07-01,0.0,0.0,reforecast,0.47058823529411764,0.45098039215686275,reforecast,65
ET0101,2015-08-01,0.0,0.0,reforecast,0.13725490196078433,0.0,reforecast,65
ET0101,2015-09-01,0.0,0.0,reforecast,0.0196078431372549,0.0196078431372549,reforecast,65
ET0101,2015-10-01,0.0,0.0,reforecast,0.0,0.0,reforecast,65
ET0101,2015-11-01,0.0,0.0,reforecast,0.0,0.0,reforecast,65
ET0101,2015-12-01,0.0,0.0,reforecast,0.0,0.0,reforecast,65
ET0101,2016-01-01,0.0,0.0,reforecast,0.0196078431372549,0.0,reforecast,65
ET0101,2016-02-01,0.0,0.0,reforecast,0.0784313725490196,0.0784313725490196,reforecast,65
ET0101,2016-03-01,0.0,0.0,reforecast,0.21568627450980393,0.11764705882352941,reforecast,65
ET0101,2016-04-01,0.0,0.0,reforecast,0.49019607843137253,0.49019607843137253,reforecast,65
ET0101,2016-05-01,0.0,0.0,reforecast,0.49019607843137253,0.49019607843137253,reforecast,65
ET0101,2016-06-01,0.0,0.0,reforecast,0.49019607843137253,0.49019607843137253,reforecast,65
ET0101,2016-07-01,0.0,0.0,reforecast,0.49019607843137253,0.49019607843137253,reforecast,65
ET0101,2016-08-01,1.0,0.0,reforecast,0.17647058823529413,0.0784313725490196,reforecast,65
ET0101,2016-09-01,1.0,0.0,reforecast,0.0392156862745098,0.0,reforecast,65
ET0101,2016-10-01,0.0,0.0,reforecast,0.0,0.0,reforecast,65
ET0101,2016-11-01,0.0,0.0,reforecast,0.0,0.0,reforecast,65
ET0101,2016-12-01,0.0,0.0,reforecast,0.0,0.0,reforecast,65
ET0101,2017-01-01,0.0,0.0,reforecast,0.13725490196078433,0.09803921568627451,reforecast,65
ET0101,2017-02-01,0.0,0.0,reforecast,0.29411764705882354,0.21568627450980393,reforecast,65
ET0101,2017-03-01,0.0,0.0,reforecast,0.5686274509803921,0.45098039215686275,reforecast,65
ET0101,2017-04-01,0.0,0.0,reforecast,0.9803921568627451,0.9803921568627451,reforecast,65
ET0101,2017-05-01,0.0,0.0,reforecast,1.0,1.0,reforecast,65
ET0101,2017-06-01,0.0,0.0,reforecast,1.0,1.0,reforecast,65
ET0101,2017-07-01,0.0,0.0,reforecast,1.0,1.0,reforecast,65
ET0101,2017-08-01,0.0,0.0,reforecast,0.3333333333333333,0.27450980392156865,reforecast,65
ET0101,2017-09-01,1.0,0.0,reforecast,0.0392156862745098,0.0196078431372549,reforecast,65
ET0101,2017-10-01,0.0,0.0,reforecast,0.0196078431372549,0.0,reforecast,65
ET0101,2017-11-01,0.0,0.0,reforecast,0.0,0.0,reforecast,65
ET0101,2017-12-01,0.0,0.0,reforecast,0.0,0.0,reforecast,65
ET0101,2018-01-01,0.0,0.0,reforecast,0.0784313725490196,0.058823529411764705,reforecast,65
ET0101,2018-02-01,0.0,0.0,reforecast,0.3137254901960784,0.19607843137254902,reforecast,65
ET0101,2018-03-01,0.0,0.0,reforecast,0.45098039215686275,0.29411764705882354,reforecast,65
ET0101,2018-04-01,0.0,0.0,reforecast,1.0,1.0,reforecast,65
ET0101,2018-05-01,0.0,0.0,reforecast,1.0,1.0,reforecast,65
ET0101,2018-06-01,0.0,0.0,reforecast,1.0,1.0,reforecast,65
ET0101,2018-07-01,0.09090909090909091,0.0,reforecast,1.0,1.0,reforecast,65
ET0101,2018-08-01,0.09090909090909091,0.0,reforecast,0.5098039215686274,0.21568627450980393,reforecast,65
ET0101,2018-09-01,1.0,0.0,reforecast,0.0196078431372549,0.0,reforecast,65
ET0101,2018-10-01,0.0,0.0,reforecast,0.0196078431372549,0.0,reforecast,65
ET0101,2018-11-01,0.0,0.0,reforecast,0.0,0.0,reforecast,65
ET0101,2018-12-01,0.0,0.0,reforecast,0.0,0.0,reforecast,65
ET0101,2019-01-01,0.0,0.0,reforecast,0.0784313725490196,0.0392156862745098,reforecast,65
ET0101,2019-02-01,0.0,0.0,reforecast,0.27450980392156865,0.13725490196078433,reforecast,65
ET0101,2019-03-01,0.0,0.0,reforecast,0.5490196078431373,0.4117647058823529,reforecast,65
ET0101,2019-04-01,0.0,0.0,reforecast,1.0,1.0,reforecast,65
ET0101,2019-05-01,0.0,0.0,reforecast,1.0,1.0,reforecast,65
ET0101,2019-06-01,0.0,0.0,reforecast,1.0,1.0,reforecast,65
ET0101,2019-07-01,0.0,0.0,reforecast,1.0,1.0,reforecast,65
ET0101,2019-08-01,1.0,0.0,reforecast,0.49019607843137253,0.2549019607843137,reforecast,65
ET0101,2019-09-01,1.0,0.0,reforecast,0.0392156862745098,0.0196078431372549,reforecast,65
ET0101,2019-10-01,1.0,0.0,reforecast,0.0,0.0,reforecast,65
ET0101,2019-11-01,0.0,0.0,reforecast,0.0,0.0,reforecast,65
ET0101,2019-12-01,0.0,0.0,reforecast,0.0,0.0,reforecast,65
ET0101,2020-01-01,0.0,0.0,reforecast,0.0784313725490196,0.0392156862745098,reforecast,65
ET0101,2020-02-01,0.0,0.0,reforecast,0.2549019607843137,0.17647058823529413,reforecast,65
ET0101,2020-03-01,0.0,0.0,reforecast,0.2549019607843137,0.19607843137254902,reforecast,65
ET0101,2020-04-01,0.0,0.0,reforecast,1.0,1.0,reforecast,65
ET0101,2020-05-01,0.0,0.0,reforecast,1.0,1.0,reforecast,65
ET0101,2020-06-01,0.0,0.0,reforecast,1.0,1.0,reforecast,65
ET0101,2020-07-01,0.0,0.0,reforecast,1.0,1.0,reforecast,65
ET0101,2020-08-01,0.6363636363636364,0.09090909090909091,reforecast,0.7843137254901961,0.43137254901960786,reforecast,65
ET0101,2020-09-01,1.0,0.0,reforecast,0.0196078431372549,0.0,reforecast,65
ET0101,2020-10-01,0.0,0.0,no_reforecast_archive,0.0,0.0,reforecast,65
ET0101,2020-11-01,0.0,0.0,no_reforecast_archive,0.0,0.0,reforecast,65
ET0101,2020-12-01,0.0,0.0,no_reforecast_archive,0.0,0.0,no_reforecast_archive,65
ET0101,2021-01-01,0.0,0.0,no_reforecast_archive,0.0,0.0,no_reforecast_archive,65
ET0101,2021-02-01,0.0,0.0,no_reforecast_archive,0.0,0.0,no_reforecast_archive,65
ET0101,2021-03-01,0.0,0.0,no_reforecast_archive,0.0,0.0,no_reforecast_archive,65
ET0101,2021-04-01,0.0,0.0,no_reforecast_archive,0.0,0.0,no_reforecast_archive,65
ET0101,2021-05-01,1.0,1.0,operational,0.0,0.0,no_reforecast_archive,65
ET0101,2021-06-01,1.0,1.0,operational,1.0,1.0,operational,65
ET0101,2021-07-01,1.0,1.0,operational,1.0,1.0,operational,65
ET0101,2021-08-01,1.0,1.0,operational,1.0,0.9803921568627451,operational,65
ET0101,2021-09-01,1.0,1.0,operational,1.0,0.13725490196078433,operational,65
ET0101,2021-10-01,1.0,1.0,operational,0.0392156862745098,0.0,operational,65
ET0101,2021-11-01,1.0,0.0,operational,0.0,0.0,operational,65
ET0101,2021-12-01,0.0,0.0,operational,0.0,0.0,operational,65
ET0101,2022-01-01,0.0,0.0,operational,0.1568627450980392,0.11764705882352941,operational,65
ET0101,2022-02-01,0.0392156862745098,0.0,operational,0.23529411764705882,0.13725490196078433,operational,65
ET0101,2022-03-01,1.0,0.0,operational,0.5686274509803921,0.4117647058823529,operational,65
ET0101,2022-04-01,1.0,1.0,operational,1.0,1.0,operational,65
ET0101,2022-05-01,0.37254901960784315,0.19607843137254902,operational,1.0,1.0,operational,65
ET0101,2022-06-01,1.0,1.0,operational,1.0,1.0,operational,65
ET0101,2022-07-01,1.0,1.0,operational,1.0,1.0,operational,65
ET0101,2022-08-01,1.0,1.0,operational,1.0,1.0,operational,65
ET0101,2022-09-01,1.0,1.0,operational,1.0,0.35294117647058826,operational,65
ET0101,2022-10-01,1.0,1.0,operational,0.058823529411764705,0.0,operational,65
ET0101,2022-11-01,0.0,0.0,operational,0.0,0.0,operational,65
ET0101,2022-12-01,0.21568627450980393,0.0196078431372549,operational,0.0,0.0,operational,65
ET0101,2023-01-01,0.0,0.0,operational,0.2549019607843137,0.11764705882352941,operational,65
ET0101,2023-02-01,0.0784313725490196,0.0196078431372549,operational,0.39215686274509803,0.29411764705882354,operational,65
ET0101,2023-03-01,0.21568627450980393,0.13725490196078433,operational,0.7254901960784313,0.5098039215686274,operational,65
ET0101,2023-04-01,1.0,1.0,operational,1.0,1.0,operational,65
ET0101,2023-05-01,1.0,1.0,operational,1.0,1.0,operational,65
ET0101,2023-06-01,1.0,1.0,operational,1.0,1.0,operational,65
ET0101,2023-07-01,0.0,0.0,operational,1.0,1.0,operational,65
ET0101,2023-08-01,0.0,0.0,operational,0.0,0.0,operational,65
ET0101,2023-09-01,0.0,0.0,operational,0.0,0.0,operational,65
ET0101,2023-10-01,0.0,0.0,operational,0.0,0.0,operational,65
ET0101,2023-11-01,0.0,0.0,operational,0.0,0.0,operational,65
ET0101,2023-12-01,0.0,0.0,operational,0.0,0.0,operational,65
ET0101,2024-01-01,0.0,0.0,operational,0.0,0.0,operational,65
ET0101,2024-02-01,0.0,0.0,operational,0.0,0.0,operational,65
ET0101,2024-03-01,0.0,0.0,operational,0.0,0.0,operational,65
ET0101,2024-04-01,0.0,0.0,operational,0.0392156862745098,0.0392156862745098,operational,65
ET0101,2024-05-01,0.0,0.0,operational,0.43137254901960786,0.27450980392156865,operational,65
ET0101,2024-06-01,0.0,0.0,operational,0.9019607843137255,0.5686274509803921,operational,65
ET0101,2024-07-01,0.13725490196078433,0.0,operational,0.8431372549019608,0.39215686274509803,operational,65
ET0101,2024-08-01,1.0,0.0,operational,0.09803921568627451,0.0,operational,65
ET0101,2024-09-01,0.0,0.0,operational,0.0,0.0,operational,65
ET0101,2024-10-01,0.0,0.0,operational,0.0,0.0,operational,65
ET0101,2024-11-01,0.0,0.0,operational,0.0,0.0,operational,65
ET0101,2024-12-01,0.0,0.0,operational,0.0,0.0,operational,65
ET0101,2025-01-01,0.0,0.0,operational,0.0,0.0,operational,65
ET0101,2025-02-01,0.0,0.0,operational,0.0,0.0,operational,65
ET0101,2025-03-01,0.0,0.0,operational,0.0,0.0,operational,65
ET0101,2025-04-01,0.0,0.0,operational,0.0392156862745098,0.0196078431372549,operational,65
ET0101,2025-05-01,0.0,0.0,operational,0.7058823529411765,0.35294117647058826,operational,65
ET0101,2025-06-01,0.0,0.0,operational,0.9019607843137255,0.5490196078431373,operational,65
ET0101,2025-07-01,0.27450980392156865,0.1568627450980392,operational,0.8235294117647058,0.3333333333333333,operational,65
ET0101,2025-08-01,1.0,0.0,operational,0.1568627450980392,0.0,operational,65
ET0101,2025-09-01,0.0,0.0,operational,0.0,0.0,operational,65
ET0101,2025-10-01,0.0,0.0,operational,0.0,0.0,operational,65
ET0101,2025-11-01,0.0,0.0,operational,0.0,0.0,operational,65
ET0101,2025-12-01,0.0,0.0,operational,0.0,0.0,operational,65
ET0101,2026-01-01,0.0,0.0,operational,0.0,0.0,no_reforecast_archive,65
ET0101,2026-02-01,0.0,0.0,operational,0.0,0.0,no_reforecast_archive,65
ET0101,2026-03-01,0.0,0.0,operational,0.0,0.0,no_reforecast_archive,65
ET0101,2026-04-01,0.0,0.0,operational,0.0,0.0,no_reforecast_archive,65
ET0101,2026-05-01,0.0,0.0,operational,0.0,0.0,no_reforecast_archive,65
ET0101,2026-06-01,0.0196078431372549,0.0,operational,0.0,0.0,no_reforecast_archive,65
ET0101,2026-07-01,0.0,0.0,operational,0.0,0.0,no_reforecast_archive,65
ET0101,2026-08-01,0.0,0.0,no_reforecast_archive,0.0,0.0,no_reforecast_archive,65
ET0102,2009-01-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2009-02-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2009-03-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2009-04-01,0.0,0.0,reforecast,0.8,0.52,reforecast,51
ET0102,2009-05-01,0.0,0.0,reforecast,1.0,0.92,reforecast,51
ET0102,2009-06-01,0.0,0.0,reforecast,0.96,0.88,reforecast,51
ET0102,2009-07-01,0.0,0.0,reforecast,0.2,0.08,reforecast,51
ET0102,2009-08-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2009-09-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2009-10-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2009-11-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2009-12-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2010-01-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2010-02-01,0.0,0.0,reforecast,0.04,0.04,reforecast,51
ET0102,2010-03-01,0.0,0.0,reforecast,0.04,0.0,reforecast,51
ET0102,2010-04-01,0.0,0.0,reforecast,0.68,0.56,reforecast,51
ET0102,2010-05-01,0.0,0.0,reforecast,1.0,0.92,reforecast,51
ET0102,2010-06-01,0.0,0.0,reforecast,1.0,0.92,reforecast,51
ET0102,2010-07-01,0.09090909090909091,0.0,reforecast,0.44,0.28,reforecast,51
ET0102,2010-08-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2010-09-01,1.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2010-10-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2010-11-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2010-12-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2011-01-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2011-02-01,0.0,0.0,reforecast,0.12,0.04,reforecast,51
ET0102,2011-03-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2011-04-01,0.0,0.0,reforecast,0.84,0.48,reforecast,51
ET0102,2011-05-01,0.0,0.0,reforecast,1.0,1.0,reforecast,51
ET0102,2011-06-01,0.0,0.0,reforecast,1.0,1.0,reforecast,51
ET0102,2011-07-01,0.0,0.0,reforecast,0.44,0.28,reforecast,51
ET0102,2011-08-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2011-09-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2011-10-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2011-11-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2011-12-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2012-01-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2012-02-01,0.0,0.0,reforecast,0.04,0.0,reforecast,51
ET0102,2012-03-01,0.0,0.0,reforecast,0.04,0.0,reforecast,51
ET0102,2012-04-01,0.0,0.0,reforecast,0.96,0.56,reforecast,51
ET0102,2012-05-01,0.0,0.0,reforecast,1.0,1.0,reforecast,51
ET0102,2012-06-01,0.0,0.0,reforecast,1.0,0.92,reforecast,51
ET0102,2012-07-01,0.0,0.0,reforecast,0.2,0.08,reforecast,51
ET0102,2012-08-01,0.09090909090909091,0.0,reforecast,0.04,0.0,reforecast,51
ET0102,2012-09-01,1.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2012-10-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2012-11-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2012-12-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2013-01-01,0.0,0.0,reforecast,0.04,0.0,reforecast,51
ET0102,2013-02-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2013-03-01,0.0,0.0,reforecast,0.04,0.0,reforecast,51
ET0102,2013-04-01,0.0,0.0,reforecast,0.88,0.44,reforecast,51
ET0102,2013-05-01,0.0,0.0,reforecast,1.0,1.0,reforecast,51
ET0102,2013-06-01,0.0,0.0,reforecast,1.0,0.96,reforecast,51
ET0102,2013-07-01,0.09090909090909091,0.0,reforecast,0.16,0.04,reforecast,51
ET0102,2013-08-01,0.09090909090909091,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2013-09-01,1.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2013-10-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2013-11-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2013-12-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2014-01-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2014-02-01,0.0,0.0,reforecast,0.08,0.08,reforecast,51
ET0102,2014-03-01,0.0,0.0,reforecast,0.04,0.0,reforecast,51
ET0102,2014-04-01,0.0,0.0,reforecast,0.92,0.68,reforecast,51
ET0102,2014-05-01,0.0,0.0,reforecast,1.0,0.96,reforecast,51
ET0102,2014-06-01,0.0,0.0,reforecast,1.0,0.92,reforecast,51
ET0102,2014-07-01,0.0,0.0,reforecast,0.28,0.12,reforecast,51
ET0102,2014-08-01,0.09090909090909091,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2014-09-01,1.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2014-10-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2014-11-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2014-12-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2015-01-01,0.0,0.0,reforecast,0.0196078431372549,0.0,reforecast,51
ET0102,2015-02-01,0.0,0.0,reforecast,0.0196078431372549,0.0,reforecast,51
ET0102,2015-03-01,0.0,0.0,reforecast,0.0196078431372549,0.0196078431372549,reforecast,51
ET0102,2015-04-01,0.0,0.0,reforecast,0.39215686274509803,0.27450980392156865,reforecast,51
ET0102,2015-05-01,0.0,0.0,reforecast,0.49019607843137253,0.47058823529411764,reforecast,51
ET0102,2015-06-01,0.0,0.0,reforecast,0.47058823529411764,0.45098039215686275,reforecast,51
ET0102,2015-07-01,0.0,0.0,reforecast,0.0196078431372549,0.0196078431372549,reforecast,51
ET0102,2015-08-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2015-09-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2015-10-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2015-11-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2015-12-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2016-01-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2016-02-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2016-03-01,0.0,0.0,reforecast,0.0196078431372549,0.0196078431372549,reforecast,51
ET0102,2016-04-01,0.0,0.0,reforecast,0.35294117647058826,0.2549019607843137,reforecast,51
ET0102,2016-05-01,0.0,0.0,reforecast,0.47058823529411764,0.43137254901960786,reforecast,51
ET0102,2016-06-01,0.0,0.0,reforecast,0.49019607843137253,0.49019607843137253,reforecast,51
ET0102,2016-07-01,0.0,0.0,reforecast,0.11764705882352941,0.058823529411764705,reforecast,51
ET0102,2016-08-01,0.09090909090909091,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2016-09-01,1.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2016-10-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2016-11-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2016-12-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2017-01-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2017-02-01,0.0,0.0,reforecast,0.11764705882352941,0.0784313725490196,reforecast,51
ET0102,2017-03-01,0.0,0.0,reforecast,0.09803921568627451,0.0392156862745098,reforecast,51
ET0102,2017-04-01,0.0,0.0,reforecast,0.8235294117647058,0.6078431372549019,reforecast,51
ET0102,2017-05-01,0.0,0.0,reforecast,1.0,0.9803921568627451,reforecast,51
ET0102,2017-06-01,0.0,0.0,reforecast,1.0,0.9607843137254902,reforecast,51
ET0102,2017-07-01,0.0,0.0,reforecast,0.17647058823529413,0.0784313725490196,reforecast,51
ET0102,2017-08-01,0.0,0.0,reforecast,0.0196078431372549,0.0196078431372549,reforecast,51
ET0102,2017-09-01,1.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2017-10-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2017-11-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2017-12-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2018-01-01,0.0,0.0,reforecast,0.0,0.0,reforecast,51
ET0102,2018-02-01,0.0,0.0,reforecast,0.0392156862745098,0.0,reforecast,51
ET0102,2018-03-01,0.0,0.0,reforecast,0.058823529411764705,0.0,reforecast,51
ET0102,2018-04-01,0.0,0.0,reforecast,0.9019607843137255,0.6274509803921569,reforecast,51
ET0102,2018-05-01,0.0,0.0,reforecast,1.0,0.9803921568627451,reforecast,51
ET0102,2018-06-01,0.0,0.0,reforecast,1.0,0.9607843137254902,reforecast,51
ET0102,2018-07-01,0.09090909090909091,0.0,reforecast,0.11764705882352941,0.0392156862745098,reforecast,51
