pcode,year,month,ndvi_cropland,ndvi_cropland_anomaly,ndvi_cropland_lag1,ndvi_cropland_lag3,ndvi_cropland_lag6,ndvi_cropland_lag12,ndvi_cropland_anomaly_lag1,ndvi_cropland_anomaly_lag3,ndvi_cropland_anomaly_lag6,ndvi_cropland_anomaly_lag12
ET0203,2011,10,0.3773946166038513,-0.00813052464615216,0.3765682280063629,0.1576796025037765,0.170850932598114,0.3482450842857361,-0.020202994346618652,-0.03375011885708029,0.012532451323100519,-0.037280056964267394
ET0203,2011,11,0.30443274974823,-0.00987100059335877,0.3773946166038513,0.2704228162765503,0.1698672622442245,0.293281614780426,-0.00813052464615216,-0.03797959197651252,0.008456379884765247,-0.021022135561162725
ET0203,2011,12,0.2487063407897949,0.0026531652970747666,0.30443274974823,0.3765682280063629,0.1478232145309448,0.2338289320468902,-0.00987100059335877,-0.020202994346618652,0.00021601976318794125,-0.012224243445829924
ET0203,2012,1,0.2005758285522461,0.0038662938909097555,0.2487063407897949,0.3773946166038513,0.1576796025037765,0.1882238388061523,0.0026531652970747666,-0.00813052464615216,-0.03375011885708029,-0.00848569585518405
ET0203,2012,2,0.1712562441825866,-0.0006290037523616898,0.2005758285522461,0.30443274974823,0.2704228162765503,0.1748916208744049,0.0038662938909097555,-0.00987100059335877,-0.03797959197651252,0.0030063729394566308
ET0203,2012,3,0.1502256989479065,-0.00745530291037122,0.1712562441825866,0.2487063407897949,0.3765682280063629,0.1713003516197204,-0.0006290037523616898,0.0026531652970747666,-0.020202994346618652,0.01361934976144269
ET0203,2012,4,0.161588117480278,0.0032696362052644923,0.1502256989479065,0.2005758285522461,0.3773946166038513,0.170850932598114,-0.00745530291037122,0.0038662938909097555,-0.00813052464615216,0.012532451323100519
ET0203,2012,5,0.1711474359035492,0.009736553544089949,0.161588117480278,0.1712562441825866,0.30443274974823,0.1698672622442245,0.0032696362052644923,-0.0006290037523616898,-0.00987100059335877,0.008456379884765247
ET0203,2012,6,0.1435350179672241,-0.004072176800532762,0.1711474359035492,0.1502256989479065,0.2487063407897949,0.1478232145309448,0.009736553544089949,-0.00745530291037122,0.0026531652970747666,0.00021601976318794125
ET0203,2012,7,0.1801503598690033,-0.01127936149185349,0.1435350179672241,0.161588117480278,0.2005758285522461,0.1576796025037765,-0.004072176800532762,0.0032696362052644923,0.0038662938909097555,-0.03375011885708029
ET0203,2012,8,0.288733422756195,-0.019668985496867797,0.1801503598690033,0.1711474359035492,0.1712562441825866,0.2704228162765503,-0.01127936149185349,0.009736553544089949,-0.0006290037523616898,-0.03797959197651252
ET0203,2012,9,0.3774177730083465,-0.019353449344635065,0.288733422756195,0.1435350179672241,0.1502256989479065,0.3765682280063629,-0.019668985496867797,-0.004072176800532762,-0.00745530291037122,-0.020202994346618652
ET0203,2012,10,0.3616695404052734,-0.023855600844730096,0.3774177730083465,0.1801503598690033,0.161588117480278,0.3773946166038513,-0.019353449344635065,-0.01127936149185349,0.0032696362052644923,-0.00813052464615216
ET0203,2012,11,0.2828941643238067,-0.03140958601778204,0.3616695404052734,0.288733422756195,0.1711474359035492,0.30443274974823,-0.023855600844730096,-0.019668985496867797,0.009736553544089949,-0.00987100059335877
ET0203,2012,12,0.2328388541936874,-0.013214321299032716,0.2828941643238067,0.3774177730083465,0.1435350179672241,0.2487063407897949,-0.03140958601778204,-0.019353449344635065,-0.004072176800532762,0.0026531652970747666
ET0203,2013,1,0.1813613623380661,-0.015348172323270237,0.2328388541936874,0.3616695404052734,0.1801503598690033,0.2005758285522461,-0.013214321299032716,-0.023855600844730096,-0.01127936149185349,0.0038662938909097555
ET0203,2013,2,0.1612549573183059,-0.010630290616642363,0.1813613623380661,0.2828941643238067,0.288733422756195,0.1712562441825866,-0.015348172323270237,-0.03140958601778204,-0.019668985496867797,-0.0006290037523616898
ET0203,2013,3,0.1410473436117172,-0.016633658246560518,0.1612549573183059,0.2328388541936874,0.3774177730083465,0.1502256989479065,-0.010630290616642363,-0.013214321299032716,-0.019353449344635065,-0.00745530291037122
ET0203,2013,4,0.1330482214689254,-0.025270259806088102,0.1410473436117172,0.1813613623380661,0.3616695404052734,0.161588117480278,-0.016633658246560518,-0.015348172323270237,-0.023855600844730096,0.0032696362052644923
ET0203,2013,5,0.1359416395425796,-0.02546924281687965,0.1330482214689254,0.1612549573183059,0.2828941643238067,0.1711474359035492,-0.025270259806088102,-0.010630290616642363,-0.03140958601778204,0.009736553544089949
ET0203,2013,6,0.1303231865167617,-0.01728400825099516,0.1359416395425796,0.1410473436117172,0.2328388541936874,0.1435350179672241,-0.02546924281687965,-0.016633658246560518,-0.013214321299032716,-0.004072176800532762
ET0203,2013,7,0.1721935123205185,-0.019236209040338292,0.1303231865167617,0.1330482214689254,0.1813613623380661,0.1801503598690033,-0.01728400825099516,-0.025270259806088102,-0.015348172323270237,-0.01127936149185349
ET0203,2013,8,0.2828564047813415,-0.025546003471721312,0.1721935123205185,0.1359416395425796,0.1612549573183059,0.288733422756195,-0.019236209040338292,-0.02546924281687965,-0.010630290616642363,-0.019668985496867797
ET0203,2013,9,0.3850673735141754,-0.011703848838806152,0.2828564047813415,0.1303231865167617,0.1410473436117172,0.3774177730083465,-0.025546003471721312,-0.01728400825099516,-0.016633658246560518,-0.019353449344635065
ET0203,2013,10,0.386305570602417,0.0007804293524135142,0.3850673735141754,0.1721935123205185,0.1330482214689254,0.3616695404052734,-0.011703848838806152,-0.019236209040338292,-0.025270259806088102,-0.023855600844730096
ET0203,2013,11,0.3365080952644348,0.022204344922846064,0.386305570602417,0.2828564047813415,0.1359416395425796,0.2828941643238067,0.0007804293524135142,-0.025546003471721312,-0.02546924281687965,-0.03140958601778204
ET0203,2013,12,0.2580428421497345,0.01198966665701437,0.3365080952644348,0.3850673735141754,0.1303231865167617,0.2328388541936874,0.022204344922846064,-0.011703848838806152,-0.01728400825099516,-0.013214321299032716
ET0203,2014,1,0.193500280380249,-0.0032092542810873426,0.2580428421497345,0.386305570602417,0.1721935123205185,0.1813613623380661,0.01198966665701437,0.0007804293524135142,-0.019236209040338292,-0.015348172323270237
ET0203,2014,2,0.1670310944318771,-0.004854153503071168,0.193500280380249,0.3365080952644348,0.2828564047813415,0.1612549573183059,-0.0032092542810873426,0.022204344922846064,-0.025546003471721312,-0.010630290616642363
ET0203,2014,3,0.1484898626804351,-0.009191139177842617,0.1670310944318771,0.2580428421497345,0.3850673735141754,0.1410473436117172,-0.004854153503071168,0.01198966665701437,-0.011703848838806152,-0.016633658246560518
ET0203,2014,4,0.1425117552280426,-0.015806726046970893,0.1484898626804351,0.193500280380249,0.386305570602417,0.1330482214689254,-0.009191139177842617,-0.0032092542810873426,0.0007804293524135142,-0.025270259806088102
ET0203,2014,5,0.1377980262041092,-0.023612856155350054,0.1425117552280426,0.1670310944318771,0.3365080952644348,0.1359416395425796,-0.015806726046970893,-0.004854153503071168,0.022204344922846064,-0.02546924281687965
ET0203,2014,6,0.1217840611934661,-0.025823133574290752,0.1377980262041092,0.1484898626804351,0.2580428421497345,0.1303231865167617,-0.023612856155350054,-0.009191139177842617,0.01198966665701437,-0.01728400825099516
ET0203,2014,7,0.1676584929227829,-0.023771228438073888,0.1217840611934661,0.1425117552280426,0.193500280380249,0.1721935123205185,-0.025823133574290752,-0.015806726046970893,-0.0032092542810873426,-0.019236209040338292
ET0203,2014,8,0.3006502985954284,-0.007752109657634398,0.1676584929227829,0.1377980262041092,0.1670310944318771,0.2828564047813415,-0.023771228438073888,-0.023612856155350054,-0.004854153503071168,-0.025546003471721312
ET0203,2014,9,0.4065411984920501,0.009769976139068548,0.3006502985954284,0.1217840611934661,0.1484898626804351,0.3850673735141754,-0.007752109657634398,-0.025823133574290752,-0.009191139177842617,-0.011703848838806152
ET0203,2014,10,0.4099960625171661,0.024470921267162604,0.4065411984920501,0.1676584929227829,0.1425117552280426,0.386305570602417,0.009769976139068548,-0.023771228438073888,-0.015806726046970893,0.0007804293524135142
ET0203,2014,11,0.3471001088619232,0.03279635852033447,0.4099960625171661,0.3006502985954284,0.1377980262041092,0.3365080952644348,0.024470921267162604,-0.007752109657634398,-0.023612856155350054,0.022204344922846064
ET0203,2014,12,0.2645179629325866,0.018464787439866487,0.3471001088619232,0.4065411984920501,0.1217840611934661,0.2580428421497345,0.03279635852033447,0.009769976139068548,-0.025823133574290752,0.01198966665701437
ET0203,2015,1,0.2035688012838363,0.006859266622499971,0.2645179629325866,0.4099960625171661,0.1676584929227829,0.193500280380249,0.018464787439866487,0.024470921267162604,-0.023771228438073888,-0.0032092542810873426
ET0203,2015,2,0.1735104620456695,0.0016252141107212237,0.2035688012838363,0.3471001088619232,0.3006502985954284,0.1670310944318771,0.006859266622499971,0.03279635852033447,-0.007752109657634398,-0.004854153503071168
ET0203,2015,3,0.1460582017898559,-0.011622800068421812,0.1735104620456695,0.2645179629325866,0.4065411984920501,0.1484898626804351,0.0016252141107212237,0.018464787439866487,0.009769976139068548,-0.009191139177842617
ET0203,2015,4,0.1367160081863403,-0.02160247308867319,0.1460582017898559,0.2035688012838363,0.4099960625171661,0.1425117552280426,-0.011622800068421812,0.006859266622499971,0.024470921267162604,-0.015806726046970893
ET0203,2015,5,0.1414815187454223,-0.019929363614036938,0.1367160081863403,0.1735104620456695,0.3471001088619232,0.1377980262041092,-0.02160247308867319,0.0016252141107212237,0.03279635852033447,-0.023612856155350054
ET0203,2015,6,0.1399083733558654,-0.00769882141189146,0.1414815187454223,0.1460582017898559,0.2645179629325866,0.1217840611934661,-0.019929363614036938,-0.011622800068421812,0.018464787439866487,-0.025823133574290752
ET0203,2015,7,0.2001818418502807,0.00875212048942392,0.1399083733558654,0.1367160081863403,0.2035688012838363,0.1676584929227829,-0.00769882141189146,-0.02160247308867319,0.006859266622499971,-0.023771228438073888
ET0203,2015,8,0.3328457176685333,0.024443309415470515,0.2001818418502807,0.1414815187454223,0.1735104620456695,0.3006502985954284,0.00875212048942392,-0.019929363614036938,0.0016252141107212237,-0.007752109657634398
ET0203,2015,9,0.4331624507904053,0.036391228437423706,0.3328457176685333,0.1399083733558654,0.1460582017898559,0.4065411984920501,0.024443309415470515,-0.00769882141189146,-0.011622800068421812,0.009769976139068548
ET0203,2015,10,0.4098580479621887,0.024332906712185243,0.4331624507904053,0.2001818418502807,0.1367160081863403,0.4099960625171661,0.036391228437423706,0.00875212048942392,-0.02160247308867319,0.024470921267162604
ET0203,2015,11,0.3116487860679626,-0.002654964273626159,0.4098580479621887,0.3328457176685333,0.1414815187454223,0.3471001088619232,0.024332906712185243,0.024443309415470515,-0.019929363614036938,0.03279635852033447
ET0203,2015,12,0.2188385426998138,-0.02721463279290634,0.3116487860679626,0.4331624507904053,0.1399083733558654,0.2645179629325866,-0.002654964273626159,0.036391228437423706,-0.00769882141189146,0.018464787439866487
ET0203,2016,1,0.1652849167585373,-0.031424617902799046,0.2188385426998138,0.4098580479621887,0.2001818418502807,0.2035688012838363,-0.02721463279290634,0.024332906712185243,0.00875212048942392,0.006859266622499971
ET0203,2016,2,0.1540418565273285,-0.017843391407619785,0.1652849167585373,0.3116487860679626,0.3328457176685333,0.1735104620456695,-0.031424617902799046,-0.002654964273626159,0.024443309415470515,0.0016252141107212237
ET0203,2016,3,0.1413614153861999,-0.01631958647207782,0.1540418565273285,0.2188385426998138,0.4331624507904053,0.1460582017898559,-0.017843391407619785,-0.02721463279290634,0.036391228437423706,-0.011622800068421812
ET0203,2016,4,0.1498129367828369,-0.008505544492176609,0.1413614153861999,0.1652849167585373,0.4098580479621887,0.1367160081863403,-0.01631958647207782,-0.031424617902799046,0.024332906712185243,-0.02160247308867319
ET0203,2016,5,0.1829230636358261,0.021512181276366865,0.1498129367828369,0.1540418565273285,0.3116487860679626,0.1414815187454223,-0.008505544492176609,-0.017843391407619785,-0.002654964273626159,-0.019929363614036938
ET0203,2016,6,0.1713348031044006,0.023727608336643752,0.1829230636358261,0.1413614153861999,0.2188385426998138,0.1399083733558654,0.021512181276366865,-0.01631958647207782,-0.02721463279290634,-0.00769882141189146
ET0203,2016,7,0.2105078995227813,0.019078178161924503,0.1713348031044006,0.1498129367828369,0.1652849167585373,0.2001818418502807,0.023727608336643752,-0.008505544492176609,-0.031424617902799046,0.00875212048942392
ET0203,2016,8,0.3195922374725342,0.01118982921947137,0.2105078995227813,0.1829230636358261,0.1540418565273285,0.3328457176685333,0.019078178161924503,0.021512181276366865,-0.017843391407619785,0.024443309415470515
ET0203,2016,9,0.3959477841854095,-0.000823438167572077,0.3195922374725342,0.1713348031044006,0.1413614153861999,0.4331624507904053,0.01118982921947137,0.023727608336643752,-0.01631958647207782,0.036391228437423706
ET0203,2016,10,0.3757490813732147,-0.009776059876788756,0.3959477841854095,0.2105078995227813,0.1498129367828369,0.4098580479621887,-0.000823438167572077,0.019078178161924503,-0.008505544492176609,0.024332906712185243
ET0203,2016,11,0.3000656366348266,-0.014238113706762145,0.3757490813732147,0.3195922374725342,0.1829230636358261,0.3116487860679626,-0.009776059876788756,0.01118982921947137,0.021512181276366865,-0.002654964273626159
ET0203,2016,12,0.2379390895366668,-0.00811408595605334,0.3000656366348266,0.3959477841854095,0.1713348031044006,0.2188385426998138,-0.014238113706762145,-0.000823438167572077,0.023727608336643752,-0.02721463279290634
ET0203,2017,1,0.1896108388900756,-0.007098695771260738,0.2379390895366668,0.3757490813732147,0.2105078995227813,0.1652849167585373,-0.00811408595605334,-0.009776059876788756,0.019078178161924503,-0.031424617902799046
ET0203,2017,2,0.1648935377597808,-0.006991710175167476,0.1896108388900756,0.3000656366348266,0.3195922374725342,0.1540418565273285,-0.007098695771260738,-0.014238113706762145,0.01118982921947137,-0.017843391407619785
ET0203,2017,3,0.1482549160718917,-0.009426085786386013,0.1648935377597808,0.2379390895366668,0.3959477841854095,0.1413614153861999,-0.006991710175167476,-0.00811408595605334,-0.000823438167572077,-0.01631958647207782
ET0203,2017,4,0.1474957764148712,-0.010822704860142307,0.1482549160718917,0.1896108388900756,0.3757490813732147,0.1498129367828369,-0.009426085786386013,-0.007098695771260738,-0.009776059876788756,-0.008505544492176609
ET0203,2017,5,0.1503839790821075,-0.011026903277351757,0.1474957764148712,0.1648935377597808,0.3000656366348266,0.1829230636358261,-0.010822704860142307,-0.006991710175167476,-0.014238113706762145,0.021512181276366865
ET0203,2017,6,0.1503534317016601,0.0027462369339032455,0.1503839790821075,0.1482549160718917,0.2379390895366668,0.1713348031044006,-0.011026903277351757,-0.009426085786386013,-0.00811408595605334,0.023727608336643752
ET0203,2017,7,0.2217518836259842,0.030322162265127406,0.1503534317016601,0.1474957764148712,0.1896108388900756,0.2105078995227813,0.0027462369339032455,-0.010822704860142307,-0.007098695771260738,0.019078178161924503
ET0203,2017,8,0.3440162539482116,0.035613845695148805,0.2217518836259842,0.1503839790821075,0.1648935377597808,0.3195922374725342,0.030322162265127406,-0.011026903277351757,-0.006991710175167476,0.01118982921947137
ET0203,2017,9,0.4070921838283539,0.010320961475372314,0.3440162539482116,0.1503534317016601,0.1482549160718917,0.3959477841854095,0.035613845695148805,0.0027462369339032455,-0.009426085786386013,-0.000823438167572077
ET0203,2017,10,0.3718754351139068,-0.013649706136096673,0.4070921838283539,0.2217518836259842,0.1474957764148712,0.3757490813732147,0.010320961475372314,0.030322162265127406,-0.010822704860142307,-0.009776059876788756
ET0203,2017,11,0.2933343350887298,-0.020969415252858947,0.3718754351139068,0.3440162539482116,0.1503839790821075,0.3000656366348266,-0.013649706136096673,0.035613845695148805,-0.011026903277351757,-0.014238113706762145
ET0203,2017,12,0.2284380495548248,-0.017615125937895326,0.2933343350887298,0.4070921838283539,0.1503534317016601,0.2379390895366668,-0.020969415252858947,0.010320961475372314,0.0027462369339032455,-0.00811408595605334
ET0203,2018,1,0.1837579011917114,-0.01295163346962494,0.2284380495548248,0.3718754351139068,0.2217518836259842,0.1896108388900756,-0.017615125937895326,-0.013649706136096673,0.030322162265127406,-0.007098695771260738
ET0203,2018,2,0.165143072605133,-0.006742175329815275,0.1837579011917114,0.2933343350887298,0.3440162539482116,0.1648935377597808,-0.01295163346962494,-0.020969415252858947,0.035613845695148805,-0.006991710175167476
ET0203,2018,3,0.1444068551063537,-0.01327414675192401,0.165143072605133,0.2284380495548248,0.4070921838283539,0.1482549160718917,-0.006742175329815275,-0.017615125937895326,0.010320961475372314,-0.009426085786386013
ET0203,2018,4,0.1478627473115921,-0.010455733963421393,0.1444068551063537,0.1837579011917114,0.3718754351139068,0.1474957764148712,-0.01327414675192401,-0.01295163346962494,-0.013649706136096673,-0.010822704860142307
ET0203,2018,5,0.1462673842906952,-0.015143498068764055,0.1478627473115921,0.165143072605133,0.2933343350887298,0.1503839790821075,-0.010455733963421393,-0.006742175329815275,-0.020969415252858947,-0.011026903277351757
ET0203,2018,6,0.1448350101709365,-0.002772184596820354,0.1462673842906952,0.1444068551063537,0.2284380495548248,0.1503534317016601,-0.015143498068764055,-0.01327414675192401,-0.017615125937895326,0.0027462369339032455
ET0203,2018,7,0.2333859503269195,0.041956228966062714,0.1448350101709365,0.1478627473115921,0.1837579011917114,0.2217518836259842,-0.002772184596820354,-0.010455733963421393,-0.01295163346962494,0.030322162265127406
ET0203,2018,8,0.3531419336795807,0.04473952542651788,0.2333859503269195,0.1462673842906952,0.165143072605133,0.3440162539482116,0.041956228966062714,-0.015143498068764055,-0.006742175329815275,0.035613845695148805
ET0203,2018,9,0.4210763573646545,0.024305135011672918,0.3531419336795807,0.1448350101709365,0.1444068551063537,0.4070921838283539,0.04473952542651788,-0.002772184596820354,-0.01327414675192401,0.010320961475372314
ET0203,2018,10,0.3762977719306946,-0.009227369319308898,0.4210763573646545,0.2333859503269195,0.1478627473115921,0.3718754351139068,0.024305135011672918,0.041956228966062714,-0.010455733963421393,-0.013649706136096673
ET0203,2018,11,0.2926996350288391,-0.02160411531274964,0.3762977719306946,0.3531419336795807,0.1462673842906952,0.2933343350887298,-0.009227369319308898,0.04473952542651788,-0.015143498068764055,-0.020969415252858947
ET0203,2018,12,0.2334544360637664,-0.012598739428953731,0.2926996350288391,0.4210763573646545,0.1448350101709365,0.2284380495548248,-0.02160411531274964,0.024305135011672918,-0.002772184596820354,-0.017615125937895326
ET0203,2019,1,0.1894362866878509,-0.007273247973485442,0.2334544360637664,0.3762977719306946,0.2333859503269195,0.1837579011917114,-0.012598739428953731,-0.009227369319308898,0.041956228966062714,-0.01295163346962494
ET0203,2019,2,0.1709351241588592,-0.000950123776089079,0.1894362866878509,0.2926996350288391,0.3531419336795807,0.165143072605133,-0.007273247973485442,-0.02160411531274964,0.04473952542651788,-0.006742175329815275
ET0203,2019,3,0.1616389453411102,0.003957943482832488,0.1709351241588592,0.2334544360637664,0.4210763573646545,0.1444068551063537,-0.000950123776089079,-0.012598739428953731,0.024305135011672918,-0.01327414675192401
ET0203,2019,4,0.1693839430809021,0.011065461805888605,0.1616389453411102,0.1894362866878509,0.3762977719306946,0.1478627473115921,0.003957943482832488,-0.007273247973485442,-0.009227369319308898,-0.010455733963421393
ET0203,2019,5,0.1811037808656692,0.01969289850620995,0.1693839430809021,0.1709351241588592,0.2926996350288391,0.1462673842906952,0.011065461805888605,-0.000950123776089079,-0.02160411531274964,-0.015143498068764055
ET0203,2019,6,0.1721130758523941,0.02450588108463725,0.1811037808656692,0.1616389453411102,0.2334544360637664,0.1448350101709365,0.01969289850620995,0.003957943482832488,-0.012598739428953731,-0.002772184596820354
