Country;Admin 1;Admin 2;Market Name;Commodity;Price Type;Price Date;Collection Frequency;Price;Unit;Currency;Data Source;Trend;Pewi;ALPS Phase;Data Type;Upper (95%) CI;Lower (95%) CI;Forecast Methodology
Ethiopia;Oromia;W. HARERGE;Chiro;Maize (white);Retail;15-2-2022;Monthly;2500;100 KG;ETB;WFP;2829,0862;-1,8934;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Maize (white);Retail;15-3-2022;Monthly;2750;100 KG;ETB;WFP;2966,5862;-1,2461;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Maize (white);Retail;15-4-2022;Monthly;2900;100 KG;ETB;WFP;3029,0862;-0,7427;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Maize (white);Retail;15-5-2022;Monthly;3200;100 KG;ETB;WFP;3090,1973;0,6317;Stress;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Maize (white);Retail;15-6-2022;Monthly;3100;100 KG;ETB;WFP;3107,4194;-0,0427;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Maize (white);Retail;15-7-2022;Monthly;3450;100 KG;ETB;WFP;3436,5422;0,0774;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Maize (white);Retail;15-8-2022;Monthly;3800;100 KG;ETB;WFP;3552,2744;1,4253;Alert;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Maize (white);Retail;15-9-2022;Monthly;3550;100 KG;ETB;WFP;3612,4194;-0,3591;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Maize (white);Retail;15-10-2022;Monthly;3500;100 KG;ETB;WFP;3545,7527;-0,2632;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Maize (white);Retail;15-11-2022;Monthly;4000;100 KG;ETB;WFP;3779,0862;1,271;Alert;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Maize (white);Retail;15-12-2022;Monthly;4200;100 KG;ETB;WFP;3845,7527;2,0211;Crisis;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Maize (white);Retail;15-1-2023;Monthly;4000;100 KG;ETB;WFP;3816,5593;1,0369;Alert;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Maize (white);Retail;15-3-2023;Monthly;4300;100 KG;ETB;WFP;4113,6772;1,0409;Alert;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Maize (white);Retail;15-4-2023;Monthly;3800;100 KG;ETB;WFP;3992,7683;-1,0666;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Maize (white);Retail;15-5-2023;Monthly;3600;100 KG;ETB;WFP;3948,4595;-1,8089;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Maize (white);Retail;15-6-2023;Monthly;4000;100 KG;ETB;WFP;4064,0764;-0,3364;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Maize (white);Retail;15-7-2023;Monthly;4630,1201;100 KG;ETB;WFP;4064,0764;-0,3364;Normal;Forecast;5185,2095;4075,0308;SHW             
Ethiopia;Oromia;W. HARERGE;Chiro;Maize (white);Retail;15-8-2023;Monthly;4500,9912;100 KG;ETB;WFP;4064,0764;-0,3364;Normal;Forecast;5056,0806;3945,9019;SHW             
Ethiopia;Oromia;W. HARERGE;Chiro;Maize (white);Retail;15-9-2023;Monthly;4828,7393;100 KG;ETB;WFP;4064,0764;-0,3364;Normal;Forecast;5383,8286;4273,6499;SHW             
Ethiopia;Oromia;W. HARERGE;Chiro;Maize (white);Retail;15-10-2023;Monthly;4616,0684;100 KG;ETB;WFP;4064,0764;-0,3364;Normal;Forecast;5171,1577;4060,979;SHW             
Ethiopia;Oromia;W. HARERGE;Chiro;Maize (white);Retail;15-11-2023;Monthly;4660,1133;100 KG;ETB;WFP;4064,0764;-0,3364;Normal;Forecast;5215,2026;4105,0239;SHW             
Ethiopia;Oromia;W. HARERGE;Chiro;Maize (white);Retail;15-12-2023;Monthly;4579,8618;100 KG;ETB;WFP;4064,0764;-0,3364;Normal;Forecast;5134,9512;4024,7725;SHW             
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (red);Retail;15-1-2020;Monthly;1200;100 KG;ETB;WFP;861,5385;1,71;Alert;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (red);Retail;15-2-2020;Monthly;1300;100 KG;ETB;WFP;978,2051;1,6258;Alert;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (red);Retail;15-3-2020;Monthly;1450;100 KG;ETB;WFP;1261,5385;0,9522;Stress;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (red);Retail;15-7-2020;Monthly;1800;100 KG;ETB;WFP;1661,5385;0,6995;Stress;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (red);Retail;15-8-2020;Monthly;1900;100 KG;ETB;WFP;1828,2051;0,3627;Stress;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (red);Retail;15-9-2020;Monthly;1800;100 KG;ETB;WFP;1961,5385;-0,8161;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (red);Retail;15-10-2020;Monthly;1750;100 KG;ETB;WFP;1811,5385;-0,3109;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (red);Retail;15-11-2020;Monthly;1650;100 KG;ETB;WFP;2011,5385;-1,8266;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (red);Retail;15-12-2020;Monthly;1650;100 KG;ETB;WFP;2011,5385;-1,8266;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (red);Retail;15-1-2021;Monthly;1700;100 KG;ETB;WFP;1900;-1,0104;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (red);Retail;15-2-2021;Monthly;1900;100 KG;ETB;WFP;2016,6666;-0,5894;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (red);Retail;15-4-2021;Monthly;2300;100 KG;ETB;WFP;2230,7693;0,3498;Stress;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (red);Retail;15-6-2021;Monthly;2400;100 KG;ETB;WFP;2380,7693;0,0972;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (red);Retail;15-7-2021;Monthly;2700;100 KG;ETB;WFP;2700;0;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (red);Retail;15-8-2021;Monthly;2700;100 KG;ETB;WFP;2866,6667;-0,842;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (red);Retail;15-9-2021;Monthly;3200;100 KG;ETB;WFP;3000;1,0104;Alert;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (red);Retail;15-10-2021;Monthly;3000;100 KG;ETB;WFP;2850;0,7578;Stress;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (red);Retail;15-11-2021;Monthly;3000;100 KG;ETB;WFP;3050;-0,2526;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (red);Retail;15-12-2021;Monthly;3000;100 KG;ETB;WFP;3050;-0,2526;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (red);Retail;15-1-2022;Monthly;2800;100 KG;ETB;WFP;2938,4614;-0,6995;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (red);Retail;15-2-2022;Monthly;2850;100 KG;ETB;WFP;3055,1282;-1,0364;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (red);Retail;15-3-2022;Monthly;3150;100 KG;ETB;WFP;3338,4614;-0,9522;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (red);Retail;15-4-2022;Monthly;3200;100 KG;ETB;WFP;3269,2307;-0,3498;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (red);Retail;15-5-2022;Monthly;3500;100 KG;ETB;WFP;3419,2307;0,4081;Stress;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (red);Retail;15-6-2022;Monthly;3400;100 KG;ETB;WFP;3419,2307;-0,0972;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (red);Retail;15-7-2022;Monthly;3600;100 KG;ETB;WFP;3738,4614;-0,6995;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (red);Retail;15-8-2022;Monthly;4000;100 KG;ETB;WFP;3905,1282;0,4793;Stress;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (red);Retail;15-9-2022;Monthly;4000;100 KG;ETB;WFP;4038,4614;-0,1943;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (red);Retail;15-10-2022;Monthly;3800;100 KG;ETB;WFP;3888,4614;-0,4469;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (red);Retail;15-11-2022;Monthly;4500;100 KG;ETB;WFP;4088,4614;2,0792;Crisis;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (red);Retail;15-12-2022;Monthly;4500;100 KG;ETB;WFP;4084,2104;2,078;Crisis;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (red);Retail;15-1-2023;Monthly;4200;100 KG;ETB;WFP;4050;0,7513;Stress;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (red);Retail;15-3-2023;Monthly;4500;100 KG;ETB;WFP;4440,5405;0,3018;Stress;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (red);Retail;15-4-2023;Monthly;4000;100 KG;ETB;WFP;4209,3418;-1,0501;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (red);Retail;15-5-2023;Monthly;3800;100 KG;ETB;WFP;4164,375;-1,6891;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (red);Retail;15-6-2023;Monthly;4500;100 KG;ETB;WFP;4464,1025;0,1687;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (red);Retail;15-7-2023;Monthly;2977,5771;100 KG;ETB;WFP;4464,1025;0,1687;Normal;Forecast;3939,2339;2015,9205;AR(0),I(0),MA(0)
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (red);Retail;15-8-2023;Monthly;2829,8665;100 KG;ETB;WFP;4464,1025;0,1687;Normal;Forecast;3791,5229;1868,2098;AR(0),I(0),MA(0)
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (red);Retail;15-9-2023;Monthly;2829,8665;100 KG;ETB;WFP;4464,1025;0,1687;Normal;Forecast;3791,5229;1868,2098;AR(0),I(0),MA(0)
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (red);Retail;15-10-2023;Monthly;2829,8665;100 KG;ETB;WFP;4464,1025;0,1687;Normal;Forecast;3791,5229;1868,2098;AR(0),I(0),MA(0)
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (red);Retail;15-11-2023;Monthly;2829,8665;100 KG;ETB;WFP;4464,1025;0,1687;Normal;Forecast;3791,5229;1868,2098;AR(0),I(0),MA(3)
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (red);Retail;15-12-2023;Monthly;2829,8665;100 KG;ETB;WFP;4464,1025;0,1687;Normal;Forecast;3791,5229;1868,2098;AR(0),I(0),MA(3)
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (white);Retail;15-3-2020;Weekly;22;KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (white);Retail;15-4-2020;Weekly;22;KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (white);Retail;15-5-2020;Weekly;22;KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (white);Retail;15-6-2020;Weekly;19,75;KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (white);Retail;15-7-2020;Weekly;22,631578;KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Sorghum (white);Retail;15-8-2020;Weekly;23;KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Teff (Sergegna);Retail;15-3-2020;Weekly;3977,777795;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Teff (Sergegna);Retail;15-4-2020;Weekly;3900;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Teff (Sergegna);Retail;15-5-2020;Weekly;3900;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Teff (Sergegna);Retail;15-6-2020;Weekly;4080;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Teff (Sergegna);Retail;15-7-2020;Weekly;4200;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Teff (Sergegna);Retail;15-8-2020;Weekly;4200;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-1-2020;Monthly;1350;100 KG;ETB;WFP;1350,5128;-0,0016;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-2-2020;Monthly;1200;100 KG;ETB;WFP;1233,8462;-0,1057;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-3-2020;Weekly;23,444444;KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-3-2020;Monthly;2500;100 KG;ETB;WFP;1775,5128;2,2628;Crisis;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-4-2020;Weekly;25;KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-5-2020;Weekly;24,17647;KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-6-2020;Weekly;23,05;KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-7-2020;Weekly;23,263157;KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-7-2020;Monthly;2400;100 KG;ETB;WFP;2050,5129;1,0916;Alert;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-8-2020;Weekly;24,913043;KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-8-2020;Monthly;2500;100 KG;ETB;WFP;2533,8462;-0,1057;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-9-2020;Monthly;2300;100 KG;ETB;WFP;2467,1794;-0,5222;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-10-2020;Monthly;2300;100 KG;ETB;WFP;2433,8462;-0,418;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-11-2020;Monthly;2250;100 KG;ETB;WFP;2583,8462;-1,0427;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-12-2020;Monthly;2200;100 KG;ETB;WFP;2600,5129;-1,2509;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-1-2021;Monthly;2400;100 KG;ETB;WFP;2250;0,4685;Stress;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-2-2021;Monthly;2300;100 KG;ETB;WFP;2133,3333;0,5206;Stress;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-4-2021;Monthly;2520;100 KG;ETB;WFP;2310,2563;0,6551;Stress;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-6-2021;Monthly;2800;100 KG;ETB;WFP;2550,2563;0,78;Stress;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-7-2021;Monthly;3000;100 KG;ETB;WFP;2950;0,1562;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-8-2021;Monthly;3000;100 KG;ETB;WFP;3433,3333;-1,3534;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-9-2021;Monthly;3000;100 KG;ETB;WFP;3366,6667;-1,1452;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-10-2021;Monthly;3200;100 KG;ETB;WFP;3333,3333;-0,4164;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-11-2021;Monthly;3500;100 KG;ETB;WFP;3483,3333;0,0521;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-12-2021;Monthly;3500;100 KG;ETB;WFP;3500;0;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-1-2022;Monthly;3000;100 KG;ETB;WFP;3149,4871;-0,4669;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-2-2022;Monthly;2900;100 KG;ETB;WFP;3032,8206;-0,4148;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-3-2022;Monthly;2850;100 KG;ETB;WFP;3574,4871;-2,2628;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-4-2022;Monthly;3000;100 KG;ETB;WFP;3209,7437;-0,6551;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-5-2022;Monthly;3200;100 KG;ETB;WFP;3349,7437;-0,4677;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-6-2022;Monthly;3200;100 KG;ETB;WFP;3449,7437;-0,78;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-7-2022;Monthly;3450;100 KG;ETB;WFP;3849,4871;-1,2477;Normal;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-8-2022;Monthly;4800;100 KG;ETB;WFP;4332,8203;1,4592;Alert;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-9-2022;Monthly;4800;100 KG;ETB;WFP;4266,1538;1,6674;Alert;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-10-2022;Monthly;4500;100 KG;ETB;WFP;4232,8203;0,8345;Stress;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-11-2022;Monthly;4700;100 KG;ETB;WFP;4382,8203;0,9907;Stress;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-12-2022;Monthly;4800;100 KG;ETB;WFP;4407,3687;1,2152;Alert;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-1-2023;Monthly;4500;100 KG;ETB;WFP;4218,0684;0,8701;Stress;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-3-2023;Monthly;4800;100 KG;ETB;WFP;4650,811;0,4651;Stress;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-4-2023;Monthly;5000;100 KG;ETB;WFP;4488,3862;1,5262;Alert;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-5-2023;Monthly;4800;100 KG;ETB;WFP;4496,6563;0,8961;Stress;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-6-2023;Monthly;5000;100 KG;ETB;WFP;4678,0869;0,9452;Stress;Aggregated;;;
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-7-2023;Monthly;3168,2354;100 KG;ETB;WFP;4678,0869;0,9452;Stress;Forecast;5022,0986;1314,3719;AR(0),I(0),MA(0)
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-8-2023;Monthly;3168,2354;100 KG;ETB;WFP;4678,0869;0,9452;Stress;Forecast;5022,0986;1314,3719;AR(0),I(0),MA(0)
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-9-2023;Monthly;3168,2354;100 KG;ETB;WFP;4678,0869;0,9452;Stress;Forecast;5022,0986;1314,3719;AR(0),I(0),MA(0)
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-10-2023;Monthly;3168,2354;100 KG;ETB;WFP;4678,0869;0,9452;Stress;Forecast;5022,0986;1314,3719;AR(0),I(0),MA(0)
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-11-2023;Monthly;5511,6338;100 KG;ETB;WFP;4678,0869;0,9452;Stress;Forecast;6187,1563;4836,1113;GSI             
Ethiopia;Oromia;W. HARERGE;Chiro;Wheat (white);Retail;15-12-2023;Monthly;5414,8286;100 KG;ETB;WFP;4678,0869;0,9452;Stress;Forecast;6090,3511;4739,3062;GSI             
Ethiopia;Afar;ZONE5;Dalifagi;Maize (white);Retail;15-1-2020;Monthly;900;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;Afar;ZONE5;Dalifagi;Maize (white);Retail;15-1-2022;Monthly;2062;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;Afar;ZONE5;Dalifagi;Maize (white);Retail;15-2-2022;Monthly;3000;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;Afar;ZONE5;Dalifagi;Maize (white);Retail;15-6-2022;Monthly;2800;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;Afar;ZONE5;Dalifagi;Maize (white);Retail;15-7-2022;Monthly;3600;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;Afar;ZONE5;Dalifagi;Maize (white);Retail;15-8-2022;Monthly;3600;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;Afar;ZONE5;Dalifagi;Maize (white);Retail;15-9-2022;Monthly;3600;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;Afar;ZONE5;Dalifagi;Maize (white);Retail;15-10-2022;Monthly;3600;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;Afar;ZONE5;Dalifagi;Maize (white);Retail;15-11-2022;Monthly;3800;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;Afar;ZONE5;Dalifagi;Maize (white);Retail;15-1-2023;Monthly;3800;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;Afar;ZONE5;Dalifagi;Wheat (white);Retail;15-1-2020;Monthly;1200;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;Afar;ZONE5;Dalifagi;Wheat (white);Retail;15-1-2022;Monthly;2200;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;Afar;ZONE5;Dalifagi;Wheat (white);Retail;15-2-2022;Monthly;3200;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;Afar;ZONE5;Dalifagi;Wheat (white);Retail;15-6-2022;Monthly;3400;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;Afar;ZONE5;Dalifagi;Wheat (white);Retail;15-7-2022;Monthly;4000;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;Afar;ZONE5;Dalifagi;Wheat (white);Retail;15-8-2022;Monthly;4000;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;Afar;ZONE5;Dalifagi;Wheat (white);Retail;15-9-2022;Monthly;4000;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;Afar;ZONE5;Dalifagi;Wheat (white);Retail;15-10-2022;Monthly;4000;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;Afar;ZONE5;Dalifagi;Wheat (white);Retail;15-11-2022;Monthly;4000;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;Afar;ZONE5;Dalifagi;Wheat (white);Retail;15-1-2023;Monthly;4000;100 KG;ETB;WFP;;;;Aggregated;;;
Ethiopia;SNNPR;SELTI;Dalocha;Maize (white);Retail;15-1-2020;Monthly;1500;100 KG;ETB;WFP;1282,4348;1,8317;Alert;Aggregated;;;
Ethiopia;SNNPR;SELTI;Dalocha;Maize (white);Retail;15-6-2021;Monthly;1755;100 KG;ETB;WFP;2001,1305;-2,0722;Normal;Aggregated;;;
Ethiopia;SNNPR;SELTI;Dalocha;Maize (white);Retail;15-7-2021;Monthly;2200;100 KG;ETB;WFP;2328,6304;-1,0829;Normal;Aggregated;;;
Ethiopia;SNNPR;SELTI;Dalocha;Maize (white);Retail;15-9-2021;Monthly;2500;100 KG;ETB;WFP;2488,6304;0,0957;Normal;Aggregated;;;
Ethiopia;SNNPR;SELTI;Dalocha;Maize (white);Retail;15-10-2021;Monthly;2553;100 KG;ETB;WFP;2505,1304;0,403;Stress;Aggregated;;;
Ethiopia;SNNPR;SELTI;Dalocha;Maize (white);Retail;15-11-2021;Monthly;2198;100 KG;ETB;WFP;2302,6304;-0,8809;Normal;Aggregated;;;
Ethiopia;SNNPR;SELTI;Dalocha;Maize (white);Retail;15-1-2022;Monthly;2311;100 KG;ETB;WFP;2467,9131;-1,321;Normal;Aggregated;;;
Ethiopia;SNNPR;SELTI;Dalocha;Maize (white);Retail;15-2-2022;Monthly;2417;100 KG;ETB;WFP;2417;0;Normal;Aggregated;;;
Ethiopia;SNNPR;SELTI;Dalocha;Maize (white);Retail;15-3-2022;Monthly;2736;100 KG;ETB;WFP;2811,6304;-0,6367;Normal;Aggregated;;;
Ethiopia;SNNPR;SELTI;Dalocha;Maize (white);Retail;15-4-2022;Monthly;2474;100 KG;ETB;WFP;2474;0;Normal;Aggregated;;;
Ethiopia;SNNPR;SELTI;Dalocha;Maize (white);Retail;15-5-2022;Monthly;2508;100 KG;ETB;WFP;2508;0;Normal;Aggregated;;;
Ethiopia;SNNPR;SELTI;Dalocha;Maize (white);Retail;15-6-2022;Monthly;2840;100 KG;ETB;WFP;2593,8696;2,0722;Crisis;Aggregated;;;
Ethiopia;SNNPR;SELTI;Dalocha;Maize (white);Retail;15-7-2022;Monthly;3050;100 KG;ETB;WFP;2921,3696;1,0829;Alert;Aggregated;;;
Ethiopia;SNNPR;SELTI;Dalocha;Maize (white);Retail;15-8-2022;Monthly;3100;100 KG;ETB;WFP;3100;0;Normal;Aggregated;;;
Ethiopia;SNNPR;SELTI;Dalocha;Maize (white);Retail;15-9-2022;Monthly;3070;100 KG;ETB;WFP;3081,3696;-0,0957;Normal;Aggregated;;;
