Country;Admin 1;Admin 2;Market Name;Commodity;Price Type;Price Date;Collection Frequency;Price;Unit;Currency;Data Source;Trend;Pewi;ALPS Phase;Data Type;Upper (95%) CI;Lower (95%) CI;Forecast Methodology
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-6-2003;Monthly;175;100 KG;ETB;Ethiopian Grain Trade Enterprise via FAO: GIEWS/FPMA;140,5241;1,1288;Alert;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-7-2003;Monthly;183;100 KG;ETB;Ethiopian Grain Trade Enterprise via FAO: GIEWS/FPMA;141,8392;1,3228;Alert;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-8-2003;Monthly;178,75;100 KG;ETB;Ethiopian Grain Trade Enterprise via FAO: GIEWS/FPMA;141,5445;1,1816;Alert;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-9-2003;Monthly;173,33;100 KG;ETB;Ethiopian Grain Trade Enterprise via FAO: GIEWS/FPMA;143,986;0,9295;Stress;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-10-2003;Monthly;165;100 KG;ETB;Ethiopian Grain Trade Enterprise via FAO: GIEWS/FPMA;140,2943;0,7837;Stress;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-11-2003;Monthly;148,33;100 KG;ETB;Ethiopian Grain Trade Enterprise via FAO: GIEWS/FPMA;138,4033;0,3179;Stress;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-12-2003;Monthly;127,5;100 KG;ETB;Ethiopian Grain Trade Enterprise via FAO: GIEWS/FPMA;128,3629;-0,0279;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-1-2004;Monthly;130;100 KG;ETB;Ethiopian Grain Trade Enterprise via FAO: GIEWS/FPMA;141,5728;-0,3778;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-2-2004;Monthly;142,5;100 KG;ETB;Ethiopian Grain Trade Enterprise via FAO: GIEWS/FPMA;145,3199;-0,093;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-4-2004;Monthly;158,75;100 KG;ETB;Ethiopian Grain Trade Enterprise via FAO: GIEWS/FPMA;150,6485;0,2696;Stress;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-5-2004;Monthly;155;100 KG;ETB;Ethiopian Grain Trade Enterprise via FAO: GIEWS/FPMA;149,8105;0,1744;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-6-2004;Monthly;152,5;100 KG;ETB;Ethiopian Grain Trade Enterprise via FAO: GIEWS/FPMA;156,3216;-0,1296;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-7-2004;Monthly;155;100 KG;ETB;Ethiopian Grain Trade Enterprise via FAO: GIEWS/FPMA;155,4927;-0,0169;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-8-2004;Monthly;165;100 KG;ETB;Ethiopian Grain Trade Enterprise via FAO: GIEWS/FPMA;155,7846;0,3182;Stress;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-9-2004;Monthly;161,67;100 KG;ETB;Ethiopian Grain Trade Enterprise via FAO: GIEWS/FPMA;155,9079;0,2007;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-10-2004;Monthly;180;100 KG;ETB;Ethiopian Grain Trade Enterprise via FAO: GIEWS/FPMA;156,6266;0,815;Stress;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-11-2004;Monthly;150;100 KG;ETB;Ethiopian Grain Trade Enterprise via FAO: GIEWS/FPMA;148,7329;0,0446;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-12-2004;Monthly;149;100 KG;ETB;Ethiopian Grain Trade Enterprise via FAO: GIEWS/FPMA;140,9049;0,287;Stress;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-1-2005;Monthly;148,33;100 KG;ETB;Ethiopian Grain Trade Enterprise via FAO: GIEWS/FPMA;152,3959;-0,1453;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-2-2005;Monthly;157,5;100 KG;ETB;Ethiopian Grain Trade Enterprise via FAO: GIEWS/FPMA;157,2433;0,0093;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-3-2005;Monthly;167,5;100 KG;ETB;Ethiopian Grain Trade Enterprise via FAO: GIEWS/FPMA;164,4382;0,1113;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-4-2005;Monthly;170;100 KG;ETB;Ethiopian Grain Trade Enterprise via FAO: GIEWS/FPMA;163,8225;0,2262;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-5-2005;Monthly;170;100 KG;ETB;Ethiopian Grain Trade Enterprise via FAO: GIEWS/FPMA;163,1829;0,2515;Stress;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-6-2005;Monthly;188;100 KG;ETB;Ethiopian Grain Trade Enterprise via FAO: GIEWS/FPMA;172,5562;0,5724;Stress;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-7-2005;Monthly;194;100 KG;ETB;EGTE;173,8219;0,7496;Stress;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-8-2005;Monthly;189;100 KG;ETB;EGTE;173,4903;0,5787;Stress;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-9-2005;Monthly;180;100 KG;ETB;EGTE;172,1715;0,2941;Stress;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-10-2005;Monthly;190;100 KG;ETB;EGTE;174,1081;0,5994;Stress;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-11-2005;Monthly;161;100 KG;ETB;EGTE;162,5846;-0,0602;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-12-2005;Monthly;162,5;100 KG;ETB;EGTE;156,2396;0,2395;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-1-2006;Monthly;169;100 KG;ETB;EGTE;167,8365;0,0448;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-2-2006;Monthly;161;100 KG;ETB;EGTE;170,3827;-0,3636;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-3-2006;Monthly;166;100 KG;ETB;EGTE;176,607;-0,4132;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-4-2006;Monthly;165;100 KG;ETB;EGTE;175,1592;-0,398;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-5-2006;Monthly;166;100 KG;ETB;EGTE;174,1166;-0,3198;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-6-2006;Monthly;173;100 KG;ETB;EGTE;182,1421;-0,3622;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-7-2006;Monthly;180;100 KG;ETB;EGTE;183,3004;-0,1316;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-8-2006;Monthly;183;100 KG;ETB;EGTE;182,8626;0,0055;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-9-2006;Monthly;183;100 KG;ETB;EGTE;181,502;0,0605;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-10-2006;Monthly;170;100 KG;ETB;EGTE;180,3923;-0,4218;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-11-2006;Monthly;157;100 KG;ETB;EGTE;168,3318;-0,4621;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-12-2006;Monthly;178;100 KG;ETB;EGTE;166,0777;0,4883;Stress;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-1-2007;Monthly;166;100 KG;ETB;EGTE;173,7376;-0,3186;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-2-2007;Monthly;170;100 KG;ETB;EGTE;176,5966;-0,2731;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-3-2007;Monthly;174;100 KG;ETB;EGTE;182,3799;-0,3487;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-4-2007;Monthly;170;100 KG;ETB;EGTE;180,8875;-0,4551;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-5-2007;Monthly;168;100 KG;ETB;EGTE;179,6076;-0,4872;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-6-2007;Monthly;176;100 KG;ETB;EGTE;187,5527;-0,4869;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-7-2007;Monthly;180;100 KG;ETB;EGTE;188,8815;-0,3761;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-8-2007;Monthly;196;100 KG;ETB;EGTE;190,6661;0,227;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-9-2007;Monthly;249;100 KG;ETB;EGTE;197,6591;2,1318;Crisis;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-10-2007;Monthly;246,25;100 KG;ETB;EGTE;198,1185;1,9595;Alert;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-11-2007;Monthly;228;100 KG;ETB;EGTE;186,8277;1,6558;Alert;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-12-2007;Monthly;280;100 KG;ETB;EGTE;193,4908;3,2574;Crisis;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-1-2008;Monthly;285;100 KG;ETB;EGTE;203,2598;2,9271;Crisis;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-2-2008;Monthly;283;100 KG;ETB;EGTE;208,3885;2,5756;Crisis;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-3-2008;Monthly;343;100 KG;ETB;EGTE;226,5376;3,6907;Crisis;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-4-2008;Monthly;337;100 KG;ETB;EGTE;226,375;3,29;Crisis;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-5-2008;Monthly;415;100 KG;ETB;EGTE;239,7494;4,5568;Crisis;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-6-2008;Monthly;560;100 KG;ETB;EGTE;272,0043;5,8475;Crisis;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-7-2008;Monthly;680;100 KG;ETB;EGTE;298,0169;5,9841;Crisis;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-8-2008;Monthly;665;100 KG;ETB;EGTE;307,984;4,8224;Crisis;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-9-2008;Monthly;641,66;100 KG;ETB;EGTE;319,1385;3,9714;Crisis;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-10-2008;Monthly;450;100 KG;ETB;EGTE;300,9816;1,81;Alert;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-11-2008;Monthly;445;100 KG;ETB;EGTE;293,3047;1,8174;Alert;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-12-2008;Monthly;430;100 KG;ETB;EGTE;298,7284;1,5591;Alert;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-1-2009;Monthly;420;100 KG;ETB;EGTE;313,3454;1,2618;Alert;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-2-2009;Monthly;420;100 KG;ETB;EGTE;318,7137;1,1947;Alert;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-3-2009;Monthly;420;100 KG;ETB;EGTE;335,0568;1,0012;Alert;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-4-2009;Monthly;370;100 KG;ETB;EGTE;326,8697;0,51;Stress;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-5-2009;Monthly;370;100 KG;ETB;EGTE;334,9516;0,416;Stress;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-6-2009;Monthly;410;100 KG;ETB;EGTE;361,4395;0,5779;Stress;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-7-2009;Monthly;390;100 KG;ETB;EGTE;373,1822;0,201;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-8-2009;Monthly;400;100 KG;ETB;EGTE;374,6231;0,3045;Stress;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-9-2009;Monthly;379;100 KG;ETB;EGTE;374,6089;0,0529;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-10-2009;Monthly;368;100 KG;ETB;EGTE;353,8873;0,1708;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-11-2009;Monthly;360;100 KG;ETB;EGTE;342,9904;0,2067;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-12-2009;Monthly;360;100 KG;ETB;EGTE;345,187;0,1807;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-1-2010;Monthly;390;100 KG;ETB;EGTE;360,3337;0,3633;Stress;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-2-2010;Monthly;348;100 KG;ETB;EGTE;358,3264;-0,127;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-3-2010;Monthly;347;100 KG;ETB;EGTE;369,9279;-0,283;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-4-2010;Monthly;320;100 KG;ETB;EGTE;358,2251;-0,4732;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-5-2010;Monthly;330;100 KG;ETB;EGTE;364,727;-0,4313;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-6-2010;Monthly;345;100 KG;ETB;EGTE;387,9289;-0,5346;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-7-2010;Monthly;310;100 KG;ETB;EGTE;393,0408;-1,0334;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-8-2010;Monthly;293;100 KG;ETB;EGTE;389,9566;-1,2035;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-9-2010;Monthly;278;100 KG;ETB;EGTE;386,0229;-1,3355;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-10-2010;Monthly;260;100 KG;ETB;EGTE;362,9459;-1,2686;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-11-2010;Monthly;283;100 KG;ETB;EGTE;353,2341;-0,8661;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-12-2010;Monthly;302,5;100 KG;ETB;EGTE;355,5606;-0,6556;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-1-2011;Monthly;296;100 KG;ETB;EGTE;365,5132;-0,8595;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-2-2011;Monthly;305;100 KG;ETB;EGTE;363,257;-0,7214;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-3-2011;Monthly;260;100 KG;ETB;EGTE;367,6317;-1,3279;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-4-2011;Monthly;383;100 KG;ETB;EGTE;368,9173;0,1744;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-5-2011;Monthly;483;100 KG;ETB;EGTE;386,2107;1,1958;Alert;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-6-2011;Monthly;460;100 KG;ETB;EGTE;407,6877;0,6476;Stress;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-7-2011;Monthly;461;100 KG;ETB;EGTE;415,2668;0,5675;Stress;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-8-2011;Monthly;552;100 KG;ETB;EGTE;424,8024;1,5682;Alert;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-9-2011;Monthly;580;100 KG;ETB;EGTE;428,9345;1,8436;Alert;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-10-2011;Monthly;577;100 KG;ETB;EGTE;412,9819;1,9774;Alert;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-11-2011;Monthly;538,33;100 KG;ETB;Ethiopian Grain Trade Enterprise via FAO: GIEWS/FPMA;404,9297;1,5977;Alert;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-12-2011;Monthly;482;100 KG;ETB;Ethiopian Grain Trade Enterprise via FAO: GIEWS/FPMA;404,9175;0,9233;Stress;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-1-2012;Monthly;460;100 KG;ETB;EGTE;415,5321;0,5339;Stress;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-2-2012;Monthly;540;100 KG;ETB;EGTE;423,5083;1,3931;Alert;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-3-2012;Monthly;535;100 KG;ETB;EGTE;431,873;1,2304;Alert;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-4-2012;Monthly;537;100 KG;ETB;EGTE;434,9028;1,2154;Alert;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-5-2012;Monthly;524;100 KG;ETB;EGTE;449,39;0,8886;Stress;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-6-2012;Monthly;558;100 KG;ETB;EGTE;472,5042;1,0177;Alert;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-7-2012;Monthly;570;100 KG;ETB;EGTE;481,2825;1,0552;Alert;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-8-2012;Monthly;553;100 KG;ETB;EGTE;487,5607;0,7792;Stress;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-9-2012;Monthly;588;100 KG;ETB;Government;492,9887;1,1298;Alert;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-10-2012;Monthly;586;100 KG;ETB;Government;477,0743;1,2917;Alert;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-11-2012;Monthly;570;100 KG;ETB;Government;467,8401;1,209;Alert;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-12-2012;Monthly;537;100 KG;ETB;Government;465,2013;0,8502;Stress;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-1-2013;Monthly;541;100 KG;ETB;Government;476,9722;0,7591;Stress;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-2-2013;Monthly;545;100 KG;ETB;Government;483,5145;0,73;Stress;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-3-2013;Monthly;563;100 KG;ETB;Government;491,8437;0,8453;Stress;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-4-2013;Monthly;580;100 KG;ETB;Government;495,5842;1,0025;Alert;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-5-2013;Monthly;610;100 KG;ETB;Government;511,6299;1,1664;Alert;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-6-2013;Monthly;647;100 KG;ETB;Government;536,2083;1,3101;Alert;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-7-2013;Monthly;650;100 KG;ETB;Government;544,8748;1,2404;Alert;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-8-2013;Monthly;720;100 KG;ETB;Government;557,4734;1,9;Alert;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-9-2013;Monthly;777;100 KG;ETB;Government;568,6159;2,3959;Crisis;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-10-2013;Monthly;739;100 KG;ETB;Government;552,4922;2,1185;Crisis;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-11-2013;Monthly;770;100 KG;ETB;Ethiopian Grain Trade Enterprise via FAO: GIEWS/FPMA;548,2053;2,475;Crisis;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-12-2013;Monthly;530;100 KG;ETB;Government;527,4409;0,0286;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-1-2014;Monthly;527;100 KG;ETB;Government;538,5702;-0,1299;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-2-2014;Monthly;520;100 KG;ETB;Ethiopian Grain Trade Enterprise via FAO: GIEWS/FPMA;542,6086;-0,2545;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-3-2014;Monthly;531;100 KG;ETB;Government;548,8351;-0,2013;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-4-2014;Monthly;595;100 KG;ETB;Government;556,4067;0,4367;Stress;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-5-2014;Monthly;560;100 KG;ETB;Government;567,1506;-0,0811;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-6-2014;Monthly;568;100 KG;ETB;Government;588,3098;-0,2311;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-7-2014;Monthly;570;100 KG;ETB;Government;594,2897;-0,2771;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-8-2014;Monthly;565;100 KG;ETB;Government;602,3152;-0,4267;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-9-2014;Monthly;565;100 KG;ETB;Government;608,5052;-0,4986;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-10-2014;Monthly;510;100 KG;ETB;Government;585,4867;-0,8656;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-11-2014;Monthly;500;100 KG;ETB;Government;576,0111;-0,872;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-12-2014;Monthly;480;100 KG;ETB;Government;554,0778;-0,8503;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-1-2015;Monthly;453;100 KG;ETB;Government;561,0151;-1,2376;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-2-2015;Monthly;445;100 KG;ETB;Ethiopian Grain Trade Enterprise via FAO: GIEWS/FPMA;562,6324;-1,3441;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-3-2015;Monthly;468;100 KG;ETB;Ethiopian Grain Trade Enterprise via FAO: GIEWS/FPMA;568,3748;-1,1456;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-4-2015;Monthly;444;100 KG;ETB;Ethiopian Grain Trade Enterprise via FAO: GIEWS/FPMA;571,2936;-1,4477;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-5-2015;Monthly;447;100 KG;ETB;Government;579,4579;-1,5004;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-6-2015;Monthly;493;100 KG;ETB;Government;600,7324;-1,2183;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-7-2015;Monthly;473;100 KG;ETB;Government;603,3722;-1,469;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-8-2015;Monthly;480;100 KG;ETB;Government;609,86;-1,458;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-9-2015;Monthly;460;100 KG;ETB;Ethiopian Grain Trade Enterprise via FAO: GIEWS/FPMA;612,7009;-1,7046;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-10-2015;Monthly;450;100 KG;ETB;Government;589,5062;-1,5506;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-11-2015;Monthly;500;100 KG;ETB;Government;583,6293;-0,9297;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-12-2015;Monthly;503;100 KG;ETB;Government;563,4547;-0,673;Normal;Aggregated;;;
Ethiopia;Tigray;MEKELE;Mekele;Maize (white);Wholesale;15-1-2016;Monthly;533;100 KG;ETB;Government;571,7313;-0,432;Normal;Aggregated;;;
