,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
sorghum_price_etb_lag6,0.0022435016899252035,0.0021499768957133187,0.0022541120470025216,0.0021889425716777457,0.0021102485807099635,0.0021824496405827764,0.002240020574473508,0.002237557040095545,0.0021252351456300567,0.0021138617320576253,0.002184123428843098,0.0022420235587511496,0.0021760067404064643,0.0021997902758311536,0.0022160205320025145,0.002199563644267233,0.0021615459623227887,0.0021971869703737044,0.002154989526018994,0.002168934407796302,0.0022392495545919206,0.0021507628013304673,0.0021997581523366845,0.002205126272036268,0.0021570672445947892,0.0022094444340908627,0.0020355755574114264,0.0021196566402572775,0.0021145905615804297,0.0021051075887012125,0.0021156128606803363,0.0021686221805534193,0.0022901742025924457,0.0022596388106575663,0.0021737108645308954,0.002108876638048893,0.002093085508666331,0.002199060323033058,0.002168303559867831,0.0022171770674648925,0.0021447070870417367,0.0022388231860547025,0.002129835855720977,0.0021649288784859094,0.0021795950677654633,0.0022274338713544374,0.0022034852551469893,0.002073658183004946,0.002088672058525694,0.0021803431660245417,0.002153060800737198,0.0021955593768700063,0.0021541753093524997,0.0022112674324717336,0.0022156031434009656,0.0020386980140801544,0.002150326558074472,0.0022311261154163635,0.0021078686639627994,0.002124636708112823,0.002137283964745901,0.0021673009848495943,0.00220254539863031,0.0021522403813755875,0.002104459346154431,0.0020984044238755296,0.002101432818217554,0.0022025393029023155,0.00198577381651193,0.002099300696134691,0.00222098249816731,0.002180504054505972,0.00221034906704295,0.0022148462837681513,0.0021689859880269437,0.002088556441383949,0.0021032635609409146,0.002071637256595443,0.00215615997424515,0.0020998107389919073,0.0021901936808265514,0.0021676749207935535,0.002197511793995434,0.0021681496514852003,0.0021987204791835313,0.002206795538465182,0.002036289706938046,0.002176335588093716,0.0021639209841310546,0.002127567953362629,0.002133503106787153,0.0020551654445605185,0.0022074145790359186,0.0022345739596101068,0.0021609529639800575,0.0021891747760407116,0.0021995160553226435,0.0022213072386834437,0.0022645191733935543,0.0020794985552682827
sorghum_price_index,0.0011936415667504875,0.0011674401118934895,0.0012111179767789679,0.0011498565479002383,0.001171977258833052,0.0011571006207316188,0.001119049500064697,0.0011620959216886919,0.0010995630811182608,0.001179756979818608,0.0011670896457604617,0.0011580642384108673,0.0012229293606033852,0.0011250643769190425,0.0011296744475731198,0.0011797358837233197,0.0011900647425750275,0.001149574841139356,0.0011529428313638607,0.001179465317547198,0.0011557196413492688,0.0011679121703835008,0.0011495073821480477,0.0011218921273684526,0.0011170978542209041,0.001170106852276725,0.00116995256451994,0.0011222558300440849,0.0011332915513535217,0.0012279993206586526,0.0011539810516449235,0.0011959265105765675,0.001170090169069313,0.001145444574378292,0.0011787928409457947,0.0011492221702977738,0.0012391524842514138,0.0011805803135160828,0.001199464735384128,0.0011800461065016425,0.0011585486780921494,0.0011528166344555145,0.0011392486058021307,0.0011464266355224648,0.001119124374157647,0.001243208674617559,0.00110458176926272,0.0012075527972208171,0.0011977666491492195,0.001117353698944453,0.0011774568747166027,0.0011119851373969027,0.0012023610566158473,0.0011079707528092353,0.0011270127637122852,0.001138332344622469,0.0011126085865170567,0.0011703236757413201,0.0011501674378371757,0.0011590728092761267,0.0011812461910318144,0.0011928945137708454,0.001184448417021621,0.001136541602589329,0.0011995672820980503,0.0012379115526458368,0.0011416801261112063,0.0011915612628386504,0.0011050363659365083,0.001158317747886445,0.0011841985657348396,0.00116800566938538,0.0011422259819850048,0.001145964911049444,0.0010901518565203463,0.0011021504398458493,0.0011611809329309078,0.0011202943116025402,0.0011521817105928317,0.0011710310244921202,0.0011066903888515927,0.0011270464575361637,0.0011491090593392927,0.0010806063224810252,0.0011133581220594622,0.0011161957767176949,0.001145638639828495,0.0011431165080031623,0.0011375302435371324,0.0011597694750049962,0.001131174972138173,0.0011622782245154953,0.0011656335560801608,0.0011815612545665007,0.0011068776003075435,0.0010711729397330102,0.0011202797690873067,0.0010937353050409512,0.001159177972177356,0.0011254528811197597
sorghum_price_index_lag1,0.0011226841405720506,0.00112556319965308,0.0011029506000973608,0.0011386424119875422,0.001077511587216833,0.001125794689423611,0.0010924705265641336,0.0011709291769450001,0.0011048336958755618,0.0010908822583971741,0.0010832401018543458,0.0011389258157608426,0.0010863030003480166,0.001084902753964776,0.001132598808363049,0.001118332911841957,0.001102220032780622,0.0010891271155427824,0.0010981522500514984,0.0011265953738574038,0.0011229121448244614,0.0010703667072775942,0.0010955286429188452,0.0010787886395803644,0.0011143844865848683,0.0011213982115281789,0.0011125892948351539,0.0010513078797354091,0.0011009639429842464,0.001129936365368265,0.0010904263581610122,0.0011631493419061723,0.0011261843800483037,0.0011475236556159167,0.0011298069073847547,0.0010947215272495464,0.0011094063839549295,0.0011310849225969974,0.001083819278540942,0.001117051360014186,0.0010996233633339529,0.0011283646815882582,0.0011042089155233054,0.0011000584826397846,0.0011010071511455574,0.001144778201988981,0.0011066147297867583,0.0011340425977402408,0.0010815380279969725,0.001158340592670021,0.0011120837450791035,0.0010824027826033887,0.0011177781268406667,0.0010794289216329777,0.001128156763630655,0.0010912954915260923,0.001122018191327127,0.0011475901991923343,0.0011209792472946594,0.0011060056903285764,0.0011202393115091274,0.0011539394843852915,0.0011167471071485407,0.001123560316124102,0.0010995008305918355,0.0011515536372536334,0.0011373714887099359,0.001136453540351697,0.0010746674784738763,0.0011726955214118118,0.0011233375317129782,0.0010921237286465632,0.001091789784715906,0.001138445076881667,0.001071521867351996,0.0011273354250459506,0.001130769247725205,0.0010919429302045894,0.0011286768624578327,0.0011015090286369217,0.001110537815260591,0.0011223798467320685,0.0010589119542474949,0.0011167162308164758,0.0011324727573233423,0.001104696604999758,0.00109105947799595,0.001099700466045188,0.0011572670320716086,0.0011170243987077017,0.001138280830432817,0.0011163319665437282,0.0011126519446926458,0.0011020816577208955,0.0010852422417714173,0.0011162243827822662,0.0010736960934100992,0.0011272684793425705,0.0011204923899346812,0.0010520776454166472
sorghum_price_index_lag12,0.0009388604965186282,0.0009330472403483593,0.0008758347167914991,0.0009256253765913317,0.0009638202872935212,0.0009447551202260374,0.0009006127511444222,0.0009704721864027513,0.0008861092530243007,0.0009113814994137479,0.0009280153628299881,0.0009280815771896601,0.0009496942397031555,0.0009395800547541253,0.0008970344787430767,0.0009006773251326712,0.0009477469187729277,0.0009658241283204445,0.0009295487428839872,0.0009072669132421753,0.0009639909112050852,0.0008790750069520581,0.0009713952554443824,0.0008637617166466456,0.0009342546996807074,0.0009004189566550988,0.0009595118247803617,0.0009215985546293466,0.0008834859805073643,0.0009306556074716166,0.000917280249260983,0.0009067072852429844,0.000928750453376082,0.0008994111673873666,0.0009512845903305302,0.0009140000646301463,0.0008979503139342503,0.0009027500360178342,0.0009629226341992076,0.00100430905675288,0.0009061364694180325,0.0009635619253236376,0.0009005280117085878,0.0009028885414964649,0.0009279899574395878,0.0009375266777062268,0.000944875842432721,0.0009805817721270827,0.000973696038141407,0.0009434859474926154,0.0009125566171717446,0.0009824390314166543,0.000877569115737079,0.0008559749635248821,0.0009766751498766783,0.0008928473516296033,0.0008805434405128809,0.000936567034658168,0.0008666897349987048,0.0008822308524268801,0.000939271527349247,0.0009539968388851184,0.0009272503373251676,0.0009362831791548548,0.0009057315711923113,0.0009110724780029823,0.0009347898234356789,0.0009669880926711234,0.0009557058368992701,0.0009440992948961662,0.0009053553285136988,0.0008767586570921476,0.0009242723771856854,0.0010126965595496043,0.0009732783231190087,0.0009428664428513597,0.0009412222041017675,0.0009305390079098891,0.0008496420876138437,0.0009199319378902854,0.000926158874484616,0.0009353561318666514,0.0008908299714766489,0.0009497460338198358,0.0008999891072515529,0.000949025968394356,0.0008697545319057106,0.0009371050317987692,0.0009460325985298517,0.0009465962879776214,0.0009133972829896146,0.0009149739486223191,0.0009480559196242172,0.00088425762809169,0.0009418774154432519,0.0009227662057062422,0.0008890353711312309,0.0009198294224132693,0.0009270161192904672,0.0009648065910169442
sorghum_price_index_lag3,0.0010328926359820054,0.0011164629225007897,0.001033551100782248,0.001032327794745626,0.0010343209701767634,0.0010621896627750517,0.0010563263016189863,0.0010599182320924526,0.0010600668174025698,0.0009969266511617501,0.0010707174831766089,0.0010375657244190172,0.0010645220514124657,0.0010408081542112428,0.0010593018375720836,0.001087874833732558,0.0010370515286199377,0.001032748721529369,0.001052325103271899,0.001027133757239844,0.0010082638001080995,0.0010495292984998128,0.0010562042128458603,0.0010636229408127844,0.0010119146813000273,0.0010911793195436212,0.0010780128117459855,0.0010362554199108566,0.0010513268700390128,0.001063725164552522,0.0010336682129570324,0.001058001583008246,0.001087325666650289,0.0010967997375655896,0.001067735417119341,0.0009983434545514454,0.0010473500214387926,0.0010588830742333276,0.0010139882252657667,0.0010598909744210002,0.0010819981836590446,0.0010333826148151719,0.0010271441177214355,0.0010671929659719114,0.0010654684327789591,0.0010571427664750374,0.001103831872182048,0.00103672523445336,0.0010849672024510414,0.0010707525093172046,0.0010505919534169277,0.0010712959016210498,0.001053032418953999,0.0010516467860921077,0.0010974304115700518,0.0010458872344308219,0.0010170544034899761,0.001090637883860772,0.001067504660162774,0.0010509752714235189,0.0010117315072624116,0.0010576133320771358,0.0011057056883093564,0.0010555602736167578,0.0010600069695871563,0.001084890019647029,0.0010359157955391607,0.0010439470752844236,0.0010270928782526612,0.0010338525180550635,0.0010610258342422484,0.0010291576420446745,0.001049037587223478,0.0010537257711364508,0.0010613442927899753,0.00109053958331738,0.0010864874298875192,0.001075821140044471,0.0010802062496342397,0.0009886425822456493,0.0010610230462519573,0.0010273104143573846,0.0010462073384838151,0.0010229942806047729,0.001012391810894483,0.0010042207902943327,0.0010449817764484103,0.0010282492009618205,0.0011502596959433139,0.0010221442951980832,0.0010488571350869586,0.001069846235415233,0.0010826155861963058,0.0010199798643203378,0.001044100963758347,0.001108890988017523,0.0010226195237279232,0.0010170919502512639,0.001082810358381512,0.001022445980925113
sorghum_price_index_lag6,0.0016574902456122649,0.0016164160416486594,0.001608942601420988,0.0015134787113708491,0.001583488074981648,0.0015348739802498008,0.0015493961413608822,0.0015607761519943705,0.00156480606884443,0.001556338342465846,0.0015899676355238287,0.001621041217853564,0.0016140809972957548,0.0016012176450951252,0.0015867982989111549,0.0015840479128417515,0.0015867265238278154,0.0015472922778802134,0.0015901323523580659,0.0015911733307422565,0.001611511263896096,0.0015439595722479603,0.0015744067929052664,0.0015597341458774008,0.0015965183402409711,0.0016077626064635705,0.0015804063224119922,0.001551162864141336,0.0015189501308444618,0.0016228591552771643,0.0014779635317484785,0.0015844523648328415,0.0016355555439001531,0.0016035091421156195,0.001629428279742321,0.0015623766065075778,0.0015675744708959114,0.001586187222498174,0.001519746316392476,0.0015766763546760532,0.0015785209001591487,0.0016301581693917329,0.0015270513515171305,0.0015644560751214038,0.0016195104447796972,0.001559883991244787,0.0016018518564863975,0.0015861424665674414,0.0015809991410461026,0.001672506748889544,0.001611287508152163,0.001570107611995306,0.001574785382280562,0.0015800226772855774,0.001622976869822906,0.0015759188265348813,0.001645139835420109,0.0015960292589868078,0.0016142518203666985,0.0015513569868592,0.0016065969164666429,0.0016229440128396016,0.0015777618398670084,0.0015949210765198892,0.0015824273583434877,0.0016551156846447762,0.0016324354613327092,0.0016566532388267803,0.0015696160456717138,0.0015973838921597779,0.0015519275786991444,0.0016017083016920286,0.0015437111200660653,0.0016469999584783925,0.0016668790411474047,0.0015541910172650285,0.001597784067779841,0.0015357158225854978,0.0015237153447994782,0.00160526656709596,0.0016549225642073968,0.001533762773973231,0.0015595557661746353,0.0015314795261954668,0.0015537949506478773,0.0015353606026581109,0.001613310623844588,0.0015600717377773723,0.0015740366043295426,0.0016270826545623025,0.0015962492824989076,0.0015347655048867685,0.001532055443735103,0.0014844907374423977,0.0015802369732602537,0.0016109557706654443,0.001598940052739952,0.001515739623603737,0.0015130576748963963,0.001561013767283649
sorghum_yield,0.003348838151519343,0.003353899325712682,0.0034069398732366153,0.0034456531630971663,0.0033848686432986527,0.0033302948788949916,0.0034624691805792644,0.0034196135231272526,0.0033935349775906305,0.0034062753352442636,0.0033694657861538554,0.0033948715051200324,0.0033662176862605856,0.0033726341914439547,0.003380712479406941,0.0033621181415752596,0.003444689554480477,0.0033707488567315765,0.003426142167839883,0.0033977825568668836,0.0033766417203019866,0.003396065468373506,0.003385186701334288,0.003387216700715308,0.003449695364921113,0.003356710426686775,0.003378004483940315,0.0032933488175828263,0.003388529220368428,0.003345057589250692,0.0033703860738092946,0.0033351933732088924,0.0034196939450490053,0.003337731950879714,0.0034370552856421125,0.00333439967408005,0.0033444767008009163,0.003357820369796847,0.003422599769820214,0.0033902667971871655,0.0034433048561709023,0.003367249115985311,0.0032811492087616435,0.0033807250923683432,0.0034139226936960813,0.0034118504221040146,0.0033776676081753417,0.0033702355261899792,0.003329870669367891,0.003453051318524417,0.0033486831913977924,0.0033472235322260834,0.003305515009084597,0.003417124361663625,0.003357022875383897,0.003388098100157875,0.003360358894634876,0.003357631623490442,0.0034380802074852196,0.0034264365137857433,0.0033686039502699677,0.003481660385309539,0.0034101702502348286,0.0034542611782780344,0.0034040920247418293,0.003410365048016944,0.0033429211312152956,0.003357133118910079,0.003300251659029019,0.0032439970625390917,0.0033507968489983066,0.003414400311198479,0.003327459457868375,0.003364338496734637,0.0033536636353495453,0.003376406454336569,0.0034043712784414706,0.00332225641432386,0.0034405655337509163,0.003414703914644987,0.0034422669345686523,0.003299864735184372,0.0033075212288886987,0.0033215561650276923,0.003345377420077166,0.0034390672158226216,0.003326356745909275,0.0032871644870680807,0.003427134462927254,0.003353332799491058,0.0034051791870847005,0.003348042223579395,0.003379163302203513,0.0033890953083092626,0.0033706603278685554,0.003453000607913819,0.003375698707025984,0.003394802505686478,0.0034286680191709016,0.003314154405787001
sorghum_yield_anomaly,0.001070677906016416,0.001127720415576768,0.0010790828431765577,0.0011523043882394862,0.001118926681177093,0.0011693020066338945,0.0010922283997111346,0.0011471641843359508,0.0011249781822916852,0.001144234273499784,0.0011198652884585486,0.0010520169727878325,0.0011001830240162031,0.001096388266284952,0.0011655368079579826,0.0011194464351449694,0.0011138751988123724,0.0011216617119932397,0.0011306348842940839,0.0011109276979344108,0.00107429342124588,0.0011500966108517864,0.0010965001206810338,0.0010757048839440965,0.0011051798718026984,0.001119789406686142,0.0011043831734006018,0.0010756740361976575,0.001081735457054592,0.0010841648426007163,0.0011020225860799353,0.0011019086171670453,0.0011318244519171075,0.0011291074629209735,0.0011325223537212079,0.0010731810583360878,0.0010868035481016365,0.0011080543340451815,0.001095864932220545,0.001106795167365337,0.0011007456937091383,0.00111076406171395,0.0011366596094026051,0.0010972391949931842,0.0011335752532271742,0.0011709071838973749,0.001138025162959429,0.0010650385734210597,0.0011075210967245771,0.0010797688237142674,0.0011173343819066667,0.001120841273108563,0.0011029550356898403,0.001091284934415889,0.001111297403687831,0.0011014842527569512,0.0011361529407579274,0.0010950349466528119,0.0011376268692183506,0.0011517878887426748,0.0010287236581377176,0.0011005979376472919,0.0011697558099481105,0.001103520402337731,0.001114585498920555,0.0011213044781048878,0.0011235579126177059,0.0010962738452564085,0.001218691391713231,0.0011266988754661958,0.0011489640034862464,0.0011215509736416842,0.0010880199700158174,0.0010881544179022775,0.0011321246945038901,0.0011591480799524527,0.0010689988225220277,0.0011064969713743737,0.001127464960880701,0.0010876508642713044,0.0011452581624521664,0.0011086458912963823,0.0011479515464702624,0.0010982949461201764,0.0011061701128224593,0.0011330023278264371,0.0010899938458835178,0.0010584786110586538,0.0010925008804010957,0.001045441087653502,0.0011116243343545784,0.0010891429285034846,0.0010882479094323659,0.0011044726066877506,0.0010942704275184877,0.0011015351907028112,0.0010899338973435432,0.0011460780194530544,0.0011511319320297976,0.0011242101138156857
teff_n_markets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
teff_price_etb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
teff_price_etb_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
teff_price_etb_lag12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
teff_price_etb_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
teff_price_etb_lag6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
teff_price_index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
teff_price_index_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
teff_price_index_lag12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
teff_price_index_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
teff_price_index_lag6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
teff_yield,0.0026063908382480882,0.0026213199653668524,0.0026943106965670906,0.002766061962705576,0.0028069780841585455,0.0026290333282210196,0.002681199943224512,0.002716832187395026,0.002673518021714413,0.002729823338648779,0.002600554638690707,0.002638597278826818,0.0026685335719186668,0.0027189693008751975,0.002761584292546755,0.002540986370353132,0.0027097747489322156,0.0026209116737911666,0.0027119903490680037,0.0026677091445438334,0.0028266987245140394,0.002677919592213765,0.0026147226074143596,0.002624668509146974,0.0027447876612044578,0.0026645807706023998,0.0027149376789865703,0.0026055071695262324,0.002712254527441417,0.0026850418912682597,0.0026965379447909553,0.002728751712954964,0.002774327517801406,0.0026371175028464715,0.0026974128820985463,0.002654588767124907,0.00254689979450835,0.002674044256159307,0.0026263597926537564,0.0026337565136417807,0.0026995517045701033,0.0027386463006937155,0.0025939245044020454,0.0027303586961261884,0.0026975959933731187,0.0027596578889913996,0.0027263798961593283,0.002713662187263223,0.0026792832981172264,0.002791377830446368,0.002626968745005319,0.0028013426513559575,0.0026682166918229086,0.002770031334911367,0.002695001365460733,0.002601806875887109,0.0027378745392971434,0.002686429138036973,0.002643323396491639,0.0026733582904205637,0.002672104921970925,0.00268975484385454,0.0026550257620430603,0.0026738176943722717,0.002661878045447803,0.0026451055177894285,0.0026657633622963655,0.002620967071673083,0.0027104325159153985,0.002598653702180077,0.0026554099554784104,0.002761236258553954,0.0027445102717889394,0.0026665698994321296,0.002633520108011337,0.0027289088661676393,0.0027390700711928478,0.002643237462726192,0.0026690585354119385,0.0026305373400395764,0.0026587149914784076,0.002600480213869309,0.002632350021082422,0.0025784992349939515,0.0026431892586362936,0.0026242181850360093,0.002482321365388384,0.0026359814279915197,0.0026269009955782697,0.002652143489272482,0.002667642931606212,0.002663621544721295,0.0026634690194153546,0.002599192459394627,0.0027895413738999353,0.0026359960291723627,0.002833862689528113,0.002672912557917892,0.0026585179784067176,0.002691913696341448
