time,zone_code,zone_name,split,cluster,lead,base1,subject,predicted_cause,is_compound,top1_category,top1_score,top2_category,top2_score,margin,score_DROUGHT,score_FLOODING,score_CONFLICT,score_MARKET_SHOCK,shap_DROUGHT_spi_3,shap_DROUGHT_ndvi_anomaly,shap_DROUGHT_ssmi_3,shap_DROUGHT_spei_3,shap_FLOODING_spi_3,shap_FLOODING_ssmi_3,shap_FLOODING_glofas_exceed_2yr,shap_CONFLICT_acled_event_count,shap_CONFLICT_acled_fatalities,shap_MARKET_SHOCK_grain_price_index,shap_MARKET_SHOCK_price_volatility,shap_MARKET_SHOCK_food_cpi_yoy_change,shap_MARKET_SHOCK_exchange_rate
2020-10-01,ET0712,Alle,test,agropastoral,0,2.195568139300147,ensemble,FLOODING,False,FLOODING,0.007950800893123083,MARKET_SHOCK,0.005837101917657867,0.26584730316834193,0.0,0.007950800893123083,0.0,0.005837101917657867,0.0,0.0,0.0,0.0,0.0007498398642343791,0.007200961028888704,0.0,0.0,0.0,0.0,0.002691704873579742,0.003141666433706989,3.7306103711359424e-06
2020-10-01,ET1201,Nuwer,test,agropastoral,0,1.4667098563904435,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.0036494362334132924,DROUGHT,0.0,1.0,0.0,0.0,0.0,0.0036494362334132924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017248536929961196,0.0019127646946017467,1.181784581542598e-05
2021-02-01,ET0410,East Hararge,test,agropastoral,0,2.036011607568569,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.007819747711583796,CONFLICT,0.0008469818342394234,0.8916868081326018,0.0008407070646136159,0.0,0.0008469818342394234,0.007819747711583796,0.0008407070646136159,0.0,0.0,0.0,0.0,0.0,0.0,0.0007795155916947158,6.746624254470762e-05,0.0,0.0062316627612777845,0.001586713753206042,1.3711970999675465e-06
2021-02-01,ET0502,Fafan,test,agropastoral,0,1.8805093083597455,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.008582255477592851,DROUGHT,0.0013719273381112276,0.8401437312495357,0.0013719273381112276,0.0,0.0,0.008582255477592851,0.0013719273381112276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006899852708880392,0.0016810315716124912,1.3711970999675465e-06
2021-02-01,ET0707,South Omo,test,agropastoral,0,1.9594273538299845,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.010824588225729334,DROUGHT,0.0005474531810584634,0.9494250340389667,0.0005474531810584634,0.0,0.0,0.010824588225729334,0.0005474531810584634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00850008068891089,0.0022634432697364835,6.106426708196006e-05
2021-02-01,ET0712,Alle,test,agropastoral,0,1.995676359840665,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.004669928054980531,DROUGHT,0.0,1.0,0.0,0.0,0.0,0.004669928054980531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023847813285465843,0.0022464430259724003,3.8703700461545285e-05
2021-02-01,ET1201,Nuwer,test,agropastoral,0,1.4667098563904435,ensemble,FLOODING,False,FLOODING,0.0061734032759581114,MARKET_SHOCK,0.003225789706127142,0.4774697906599176,0.0,0.0061734032759581114,0.0,0.003225789706127142,0.0,0.0,0.0,0.0,0.0016875280310223709,0.00448587524493574,0.0,0.0,0.0,0.0,0.0012426973013276122,0.0019713794495403404,1.1712955259189707e-05
2021-06-01,ET0410,East Hararge,test,agropastoral,0,1.8835227218291868,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.009709406913506446,DROUGHT,0.004741933345561896,0.5116145210717717,0.004741933345561896,0.0009133875620649903,0.0016977415428875789,0.009709406913506446,0.0,0.0,0.004741933345561896,0.0,0.0009133875620649903,0.0,0.0,0.0006155846294437592,0.0010821569134438196,0.0,0.007084054439945191,0.0026186134060699074,6.739067491347405e-06
2021-06-01,ET0502,Fafan,test,agropastoral,0,1.889533131324704,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.011258472057763747,FLOODING,0.0014469356345509544,0.8714802837252538,0.0,0.0014469356345509544,0.0008758489885239666,0.011258472057763747,0.0,0.0,0.0,0.0,0.0014469356345509544,0.0,0.0,0.0008758489885239666,0.0,0.0,0.009328788314833537,0.0019283125458302412,1.3711970999675465e-06
2021-06-01,ET0707,South Omo,test,agropastoral,0,2.1307833807317382,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.005654970446278675,FLOODING,0.001488025173809923,0.73686419974323,0.0,0.001488025173809923,0.0,0.005654970446278675,0.0,0.0,0.0,0.0,0.001488025173809923,0.0,0.0,0.0,0.0,0.0,0.003876221963825791,0.0017787484824528844,0.0
2021-06-01,ET0712,Alle,test,agropastoral,0,2.0,ensemble,COMPOUND,True,MARKET_SHOCK,0.005083875339765397,DROUGHT,0.005036397555571745,0.009338896220032693,0.005036397555571745,0.0010777940370480983,0.0,0.005083875339765397,0.0,0.0,0.005036397555571745,0.0,0.0010777940370480983,0.0,0.0,0.0,0.0,0.0,0.002189872873826612,0.0028880512922236467,5.951173715138493e-06
2021-06-01,ET1201,Nuwer,test,agropastoral,0,1.0,ensemble,MARKET_SHOCK,False,MARKET_SHOCK,0.0032468820092461034,DROUGHT,0.0012268484401601128,0.6221456656982198,0.0012268484401601128,0.0,0.0,0.0032468820092461034,0.0,0.0,0.0012268484401601128,0.0,0.0,0.0,0.0,0.0,0.0,0.0008439803664326672,0.0010159511043409332,0.0013783079490366995,8.642589435803653e-06
