,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
sorghum_price_etb_lag6,0.002091619346935921,0.002007899665172292,0.0020875528063669085,0.0020091469774649764,0.0020549200214460945,0.0019994015431334324,0.002028087047884414,0.002071161043109558,0.00209104880996299,0.0020423504501124283,0.001989084855388061,0.002067458739101984,0.0019763280849440555,0.0020043530351273736,0.0020563225396389414,0.002000654179683672,0.002041593127134294,0.0019931409342707576,0.002076647109840837,0.0019244445464747138,0.0019563496695795346,0.0019723888841166634,0.002065134086442738,0.0020322803056626523,0.0020480939309146873,0.0019639562221197065,0.002012381467699126,0.002119555537070298,0.0020479686974334997,0.0020040231789390725,0.0021357977055463076,0.0019821800929434134,0.0020127764997711463,0.0019682142043793687,0.002030641922007258,0.002033104539028851,0.0020790433189742208,0.0020886445641131474,0.0021603100712674758,0.002072042891531296,0.0021561072344528096,0.0020238298937020056,0.001984589549651324,0.001981846881635194,0.002017746354188941,0.002118397251710356,0.002027287823515527,0.0020031805456976826,0.0020064958028520375,0.0019395225840994983,0.0020859677085343056,0.002010063105921535,0.0020727491075906044,0.002094627552193304,0.002086938587288339,0.0020256489100598067,0.002062722136941577,0.002030590577205468,0.002054656112201728,0.001954649375704292,0.0020403254233982253,0.00204300087377122,0.0020044567508752244,0.001980977950592206,0.0021182673202607555,0.002013042938098946,0.002076829315431067,0.0021001359858919713,0.0021301061562206073,0.0020268205822250637,0.0020580340142879816,0.002019661944759302,0.0019653514054252916,0.0020305641996750034,0.0020500111806655732,0.0020334405698255315,0.002022221946472954,0.0020778797068142867,0.0019808803638526606,0.002071145848501381,0.0020639456611187355,0.00199976288395562,0.0019104549600635976,0.002020158284336888,0.0020884015194843793,0.0020398629090277623,0.0021369540289027642,0.0020847279046257217,0.0019847777059827988,0.002113906128134882,0.001952282534888677,0.002111569002779911,0.0020483324302787947,0.0020093899567699062,0.0019863737749527817,0.002051598902488873,0.0019096901123436302,0.0020386304166191624,0.001964863020692571,0.0019965747539529115
sorghum_price_index,0.00060347579846889,0.0006047023371804543,0.0006144748414668664,0.0006082418888344031,0.0006003574802684163,0.0006000691649883739,0.000633356416253196,0.0005985957271077802,0.0006170451982838955,0.0005982929554261469,0.000614596919298896,0.0006026011741343245,0.0006041743242499133,0.0006206383479240703,0.0005977275030406938,0.0006040999285989895,0.0006145553684524549,0.0005937556295828822,0.0006102507880980401,0.0006115583905932065,0.0006271783973704779,0.0006085677835273634,0.0006095634550093045,0.0006147234912733104,0.0005976259729831474,0.0006079016658042623,0.000605591346260527,0.000620298226580746,0.0006124307540775009,0.0006228029131405287,0.0006143322013728587,0.0006123980048410953,0.0006024887986561767,0.0006165904132956689,0.0006212677334523124,0.0006226711499865591,0.0006185459590178315,0.0006172379639380885,0.0006254626659403706,0.0006232707428245206,0.000622281771558335,0.0006126035276881171,0.0006148193461983899,0.000601467257360861,0.0006186419264055579,0.0006141756041104561,0.0006022814432421053,0.0006195535056830372,0.0006055009796604423,0.0006190270999322921,0.0006344202318068445,0.0006229316456914238,0.0006209715952429657,0.000608449454645363,0.000617666908755935,0.0006154877561262272,0.0006089267601549813,0.00063164726343692,0.0006074665744476908,0.0006030993317068346,0.0006110004148823336,0.000629788466821432,0.0006066356154511446,0.0005947848302297805,0.0006139876215144708,0.0006251550071243934,0.0006087500136744803,0.0006139246661413679,0.0006104761621924699,0.0006021144827395019,0.0005974018451081684,0.0006343366940341983,0.0006109561094691912,0.0006207286647849085,0.0006145911115039923,0.0005946632276031614,0.0006285983556866676,0.0006224281335391268,0.0005932683776954729,0.000610660429227798,0.0006115384953208203,0.0006189920507137028,0.00059413497170239,0.0006213637030499251,0.0006038281999935061,0.0006126217460594441,0.0006223404118756451,0.0006069734910886529,0.0006031405404769112,0.0006068735614992619,0.0005910806647049208,0.0006039181845395843,0.0006375265828473163,0.0006162139890422332,0.0005991837868127281,0.0006024472750756624,0.0006172238916425033,0.0006430773330561305,0.0006117916876593921,0.0006047441906680584
sorghum_price_index_lag1,0.0004358961983351606,0.00043095214965290353,0.00044011972221815723,0.00043340832694022184,0.00043048111679401963,0.0004328721855102068,0.00043590573272941056,0.00043375469971880737,0.000457000300791681,0.00043955266087089876,0.00043786113003436,0.00044949745641766146,0.00043939650486556563,0.00044353673607572166,0.00043849176876078355,0.000433827828896533,0.0004426284517493397,0.00043026809447577517,0.00043580633970469727,0.00043546185685874633,0.0004454988577455441,0.0004433595019211505,0.00043193009150390376,0.000453505974953374,0.00044371122632932004,0.00044216153596170156,0.0004420007322231262,0.00045747129399881687,0.0004408497054160211,0.0004471415528227855,0.00043884756551619965,0.00044298889943660284,0.0004376070992294818,0.00044221340742744384,0.00044034443262737946,0.0004528005006669882,0.00043680622535398984,0.0004412667971720083,0.0004509602442904121,0.0004545723574097293,0.0004382873057047187,0.00044544901812168725,0.00044877476533763375,0.00045888510799331245,0.00045061736047601845,0.0004480558948482407,0.00043746613797598715,0.00044919113530962493,0.0004456114585370987,0.0004426022000194249,0.00044082699141985047,0.0004303830528714373,0.00043526815340559584,0.00042879443877471846,0.000456213067147694,0.0004557238982301007,0.0004519013669861457,0.00046095337833042336,0.00045302904243014954,0.00043040687551140045,0.00043331963829928267,0.00043760604575510744,0.0004367887851019357,0.000429699394744767,0.00044456755056077307,0.00044265719512608884,0.0004531619162612705,0.0004458626135814234,0.0004541383281790832,0.00044189944558603865,0.0004374743915074794,0.00045794499573593983,0.0004398130128582387,0.0004387968204134119,0.0004349623527298716,0.0004363156214563406,0.0004352221648388286,0.0004675565237025253,0.00044730556350725074,0.00045037652696026356,0.00044165450051729605,0.00044954901008795395,0.0004323104789181976,0.0004424971120728368,0.0004394715668516853,0.00045334042496014346,0.0004427475676250371,0.00046354987819348387,0.0004626174413496439,0.0004406508231682501,0.0004324767093562574,0.00043279409568990746,0.0004347280846656701,0.0004457574864659779,0.0004310961287613409,0.0004509339672424155,0.0004591238840241307,0.00045208102949071267,0.0004496876296608694,0.0004527342497543647
sorghum_price_index_lag12,0.00026451222055230716,0.00025803730490960746,0.000254355435767502,0.0002638794055848143,0.0002686248294020647,0.0002454012499503367,0.00026297740259127224,0.0002731805880927657,0.00026143848570243103,0.00026193588823199076,0.0002490111287689621,0.0002737241968547777,0.0002533523453363327,0.00026790932515728536,0.00027118746229069785,0.00026172266947161935,0.00025517997119312653,0.00026184247255501436,0.00025622162907040124,0.0002591938071913787,0.00027527954497298543,0.0002631288386699569,0.00025530020176191227,0.00025696058613872147,0.00026685133597656994,0.0002699695238551621,0.00026089989452533947,0.0002667437940318013,0.00026756910693244564,0.00026041280605505827,0.000270845099325902,0.00026003749635721603,0.0002665113980057723,0.00025982561799028496,0.00025238015579755044,0.0002589240485537169,0.00025814624388753636,0.00027389873221045575,0.0002603052052570945,0.000260473776403189,0.000274297027515414,0.000263725827436641,0.0002547775921414976,0.0002634073713751002,0.0002739980573865495,0.000278413826692188,0.00026609615977685197,0.0002643826053614592,0.00026294484460503184,0.00026516326294561744,0.00027782959637220737,0.00026384638317451895,0.0002589312395860193,0.00024409903592897408,0.0002703471775771235,0.0002498834691094032,0.0002711803842077292,0.0002653524993316256,0.000262826886547847,0.00025992984383124744,0.00025933868534182167,0.0002654317373283063,0.00026787328913917236,0.00025696867288657046,0.00026687739189489896,0.0002612840667387632,0.0002711768242103549,0.000266321939443786,0.00027531556859554894,0.00026355274892498313,0.00026884531532203696,0.00026783998024247396,0.00025266487370694093,0.00026758239902069787,0.00027688734033794746,0.00025517465777580447,0.00025457281453068753,0.0002627139348454473,0.00025797501382028283,0.0002604563755199068,0.0002609476496227041,0.0002553867765139846,0.0002547381364092421,0.0002684391145634612,0.000270603731862079,0.0002547424625824626,0.00026409579680729186,0.000263470969564825,0.0002660450861463151,0.00027420157577404467,0.000263975689499285,0.00025627513048279496,0.000258454143894572,0.0002644465031992139,0.00026597743569484086,0.0002567239092295473,0.0002726091233837212,0.0002623029534095407,0.00025032572166551736,0.0002686592311975909
sorghum_price_index_lag3,0.00035129254648348635,0.00033363608934453763,0.0003598622971398143,0.0003488062078651497,0.00035364848921375205,0.0003535857204907693,0.00035298592750260255,0.0003553963215240524,0.0003593249977904558,0.00034156018909313376,0.0003654973188201383,0.0003444227358024028,0.00035719935434204165,0.00036968017108499757,0.00036300909836706034,0.0003432702542152178,0.00034392242645478146,0.00033715065016522584,0.00035565018062442546,0.00034735205529629303,0.0003683114408035002,0.00034838795613933597,0.00034932857863005754,0.0003581982295440683,0.0003574195931548839,0.0003534447749163021,0.00034907791647500336,0.00035768978307161125,0.0003562522696954806,0.000374415607788848,0.0003569099593600147,0.0003626480979382905,0.00035713506744710917,0.00034019678054132273,0.00036284733508928305,0.0003699181762238733,0.00035382033278070834,0.00035912914019800134,0.0003644207224209439,0.000372733442335407,0.0003821765273136464,0.0003451219653720916,0.0003561533920787777,0.00036125263868823143,0.00037529570575165773,0.000343262197189458,0.00035181716908453704,0.00036096716372844174,0.000346848005066485,0.00033445077631460155,0.0003764420587016529,0.00035604652950583946,0.0003509609033674496,0.00034773244053485985,0.0003504502574103972,0.0003601939292711861,0.0003463076098213243,0.00037258146228746685,0.00035904102493456087,0.0003403639121617615,0.0003500807085894202,0.0003656250726933171,0.0003565841906676555,0.00035072163476539115,0.0003708648464553626,0.0003724178416065207,0.00037255093188729143,0.000353201264140042,0.00035550085200843534,0.0003536157481086614,0.00035293535132148603,0.00035885089266844185,0.000373087188337301,0.0003514083410590188,0.00034351061426431617,0.00037129011130466425,0.0003604419977239811,0.00036078202506817126,0.0003438373479308296,0.00034735035250729436,0.00034052244910108374,0.0003665266120171406,0.000337297054269672,0.0003421682854599733,0.0003472065651248661,0.0003742583641431473,0.0003653382187741169,0.00034613055517551184,0.00034339886343745393,0.0003544589385828239,0.00034223283753894693,0.00035139196819651124,0.0003640809931822689,0.0003513833589560866,0.000345043555315316,0.0003594076717748401,0.0003582243962138066,0.0003572595118102934,0.0003626640234806161,0.00034880551036258633
sorghum_price_index_lag6,0.0006263721513407924,0.0005933374611930967,0.0006148340147702856,0.000590203376030289,0.0006420936780909301,0.0006369000253974566,0.0006004892559229759,0.0006495943934755859,0.0006078015516204717,0.0006259932581198082,0.000644051860510819,0.0006279296215412754,0.0006208474842611954,0.0006545027585242064,0.0006105485171074534,0.0006110026293772731,0.0006219828125554347,0.0005935584284698643,0.0006220645461124966,0.000620874748020057,0.0006055457449673627,0.0006050148197499841,0.0006137560406371711,0.000604567155381627,0.0005991548797602529,0.0006275421030649025,0.0005991071876835991,0.0006355129444512476,0.0006161154227518151,0.0006341043923418167,0.0006119984081102863,0.0006286661511858096,0.0006431195339432819,0.0006118679923567611,0.0006251832890061957,0.0006070650099614883,0.00062721844852008,0.0006346297515566061,0.0006287120651008926,0.00062315840887306,0.000654076164429073,0.0006120113327848766,0.0006288713535153096,0.000598364989238599,0.0006254877011569113,0.0006334579919276595,0.0006329925738571617,0.0006312711269589474,0.0006095305650218779,0.0006246897906630796,0.0005888803598268596,0.0006176673227811925,0.0006289310778416913,0.0006142500685771363,0.0006281774505928424,0.0005968489354698532,0.0006290877511718481,0.0006216353892071107,0.0006249527189988563,0.0006100596197794449,0.0006324854443078083,0.0006146140124872352,0.0006046965967893499,0.0006009208590354227,0.0006323382251546123,0.0006117976320514045,0.0006395915039841496,0.0006094528072272953,0.0006381971191420726,0.0006038550603072831,0.0006397740662409996,0.0006599336719974552,0.000629200934011512,0.0006091507808723589,0.0006141991293870313,0.0006306542229088242,0.0006355107316454643,0.0006436359099226265,0.0006181644162677643,0.0006464297394035954,0.0006121088496524827,0.0006254271345646998,0.0006163995693079648,0.0006056484433431201,0.0006001447235618769,0.0005928102518355105,0.0006144381753877435,0.0006228195751271026,0.0006124620804978406,0.0006440953378855783,0.0006193361314602207,0.0006078594643140885,0.0006206161968994308,0.0006049774235993736,0.0006014605122973662,0.0006667821590184459,0.0006376694373809767,0.0006041400149370305,0.0006392492079335742,0.0006232823197112958
sorghum_yield,0.002556148719074872,0.00250306979637288,0.0025655478446785515,0.002591471474557807,0.002552064176893488,0.0025349685657388645,0.0025532308099925024,0.0025376183427626917,0.002564804762217452,0.0026003019686932313,0.002611555458639644,0.002546589459600679,0.0025902063357210793,0.002580287523370685,0.0025531199512988214,0.0025300502098672627,0.0025399304322714644,0.002595699200260293,0.002552007600674914,0.0025520737089525535,0.002560242621552907,0.0025916013694710373,0.0025642771764554186,0.0025823864355145392,0.002478949815269997,0.0025285945254622266,0.002554007297118511,0.0024781272999504435,0.0025269349707654565,0.0026274676223024232,0.0025843116179811105,0.0026444003830208155,0.0025616350853727354,0.0025397025606447073,0.002534806213300224,0.00251074127671054,0.0025441007181939423,0.0025367740255277937,0.002577620771550694,0.0026174517661605974,0.002601872160952174,0.0025700846847823335,0.0025632399761915843,0.002514685419536797,0.002550721479107965,0.002631044443580069,0.0025555739025336227,0.0025261976754210685,0.0025677540208862175,0.002585752548923352,0.002573434655937185,0.0025258331962188965,0.002591659173453541,0.0025562637669468346,0.002543971588915539,0.0025542641126344826,0.0025930279516505946,0.0025495617774698737,0.002596160551216128,0.002527213943911412,0.0026260322464467475,0.002533088625852242,0.0024921385197777405,0.002513264547819706,0.0025465862725807934,0.0026084821256631913,0.0026034507269154543,0.0025144458889755795,0.0025760158139843266,0.0025866602724109867,0.0025822170558120103,0.002611965581363146,0.002499563214654127,0.002573546837665683,0.0025476084769151305,0.0025019817408965693,0.0024868761265821842,0.0025542433883419626,0.002652094803380619,0.00259878272280226,0.002564580506760993,0.00255148916172054,0.002547896930470911,0.002524316857369089,0.0026640298356383806,0.0025518752888947847,0.0026548972594882315,0.00264363572169647,0.002565019866510611,0.002625918549973621,0.002517640197008024,0.0026248449518136555,0.002505537957201907,0.002640931466973653,0.002538361474968457,0.0026042748418046015,0.0026051487768908995,0.002623046685959682,0.002604428429814026,0.002593537267255825
sorghum_yield_anomaly,0.0023766310653205876,0.002388235517562052,0.0023903218938775657,0.002378947388987009,0.0023668363668366854,0.002432462450405322,0.0023821180488210122,0.002317438594465393,0.0023588448168290715,0.0023449056557480878,0.0023092027569154407,0.0023458693329655965,0.002401293331069976,0.0024186560535206588,0.0023331418047479436,0.002380380057824914,0.0023886955874557456,0.002385588817556875,0.0023529538580417935,0.00236310945804605,0.002406737127828593,0.0024488425700125386,0.0023525173362048245,0.0024069732933078955,0.002351837116988202,0.0024463799643655074,0.0023736990141625704,0.0024115370416168103,0.002314243932117045,0.0023922858398534416,0.002407271484587237,0.0023672527884058504,0.0023479395714585275,0.0023604117277510523,0.002358774058832986,0.0023861511339567923,0.0023723470769095394,0.002353356014574596,0.0023424803535730876,0.0023879979488754363,0.0024211663795657397,0.0023295113527016004,0.0023481870799031564,0.0023022969543454582,0.002353678848190508,0.002410163585529378,0.00236333660375086,0.0023198565790987077,0.0023535312786337006,0.0023957361446457362,0.002371761172657075,0.0023084799366382856,0.0023733723102217805,0.0023520265052991334,0.002325187139533303,0.002372562812678861,0.002432423727764991,0.002392192004091044,0.002366834466020238,0.0023732834692188147,0.0023755819903259075,0.002374585266681645,0.002296920256653817,0.002320852185607666,0.0023298387801437893,0.0023794759332706724,0.002379949567656146,0.0023191407470388456,0.0023642541739536706,0.0023740128889379987,0.0023557086439558086,0.0023128596430838024,0.0024233089731444377,0.002348567780990508,0.0023623786454542934,0.002402637636209971,0.0023529528178352047,0.0024055857602854635,0.002365964064895733,0.0024157405908007963,0.0023508159092125763,0.0024467102050138695,0.0024449314366436123,0.0023851543455818192,0.002370472256875314,0.0023843870543132153,0.002345251104807554,0.0024070501458410636,0.002361586531480162,0.0023826978190938895,0.0023984202370740883,0.0023379896430161364,0.0023220542363361794,0.002375021332805209,0.0024157074195720295,0.0023630439015090644,0.002387126609024362,0.002392289979678373,0.002432568897045451,0.0023579816659132506
teff_n_markets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
teff_price_etb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
teff_price_etb_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
teff_price_etb_lag12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
teff_price_etb_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
teff_price_etb_lag6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
teff_price_index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
teff_price_index_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
teff_price_index_lag12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
teff_price_index_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
teff_price_index_lag6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
teff_yield,0.0021233555079723347,0.002067611216291732,0.0021511580670079125,0.002144442384223752,0.00219722443470606,0.0021893758770808605,0.0022046319314304643,0.0020951131473567635,0.0021940872475285952,0.0021690485120353237,0.0021850087282961625,0.0021402967557006447,0.0021775244503658164,0.00214698375328254,0.002087830120733634,0.0021663299279385878,0.0021567434607278045,0.0021803492817341298,0.002169305793055532,0.002192066830386119,0.002183130048399404,0.0022163718404504744,0.002162238612209159,0.002188551404821833,0.0021777645107740645,0.0022290293784323,0.0021989971575170036,0.002211914322737358,0.0021760632962409543,0.00221514158681273,0.002147841370789206,0.002125893136392987,0.0021398809846467823,0.002174980725711329,0.0021185291598243253,0.0021379060765624462,0.0021556424011296834,0.002173391660168494,0.0021096183765405233,0.002185865732032282,0.002155611804445544,0.0021810420833441903,0.0021838094543869847,0.0021609019549627974,0.002147049666064568,0.0022385569496090304,0.0021652400111986944,0.0021424686061004786,0.0021351212509590476,0.0021854606777379293,0.002173142476170667,0.002148929658074893,0.0021743329424503076,0.0021721319560529203,0.002167720890225936,0.0022201097415451626,0.002130167416068022,0.002175511842054877,0.002211464096387284,0.0021516367120153826,0.0022787197194002206,0.0021547119775239274,0.00211281484707497,0.0021157205495475045,0.002138005114609513,0.002155931983723872,0.0021197603659855765,0.0021370509618695854,0.002156657948315879,0.0021742139325721943,0.0021799305009526583,0.0021602521900809615,0.0020969509193148684,0.002247434530863315,0.0021813100288378177,0.002190702057666337,0.0021435834459775796,0.0021648018379195836,0.0021398142363197705,0.0021555543399431718,0.002119680210406854,0.0022133408390131487,0.002143318645509305,0.002173677610356102,0.002176691453820846,0.0021475802615360507,0.002191346679882864,0.0021721923841615393,0.0022059988199109207,0.0022156309753046765,0.0021357350644080116,0.002147646676123428,0.00213443698453526,0.0021860688323338266,0.0021466475307546336,0.0021881547254824687,0.0021488599268770204,0.0021669996519216215,0.002203830340063676,0.0021913650358066678
