,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
acled_fatalities_lag6,0.0002929661023668981,0.0003184502737228987,0.00029971254975043283,0.00035573869711912916,0.0003410995239873974,0.0003618894216718295,0.00028513416453805195,0.00029066405967687785,0.0003117003804779746,0.00034965120408275236,0.0002951068249148663,0.0003074835969830604,0.0003256373677217627,0.00027872872711760246,0.00036273467636636984,0.0003498419666157623,0.00035145120437175364,0.00033458964442840684,0.0003014957433305501,0.0003261960430033479,0.0003596614348734912,0.00026883604880705155,0.0003148556190103889,0.00028718588817504726,0.0003058748244866472,0.0003271450399786872,0.0003203900648715467,0.0003186526620410912,0.00028165125150202657,0.000299105435652238,0.0003012941713657634,0.00027747122672745756,0.000320899141120054,0.0002888822504669541,0.00032177651206222977,0.000356172744696992,0.0002897765390700908,0.00031339425434216375,0.00030953108941720963,0.00031233815872544273,0.0003315783887516689,0.0002919783528278446,0.000323573607110063,0.0003034592170835189,0.000291436405600485,0.0003239873661245094,0.00029044892102881003,0.00029406138648214097,0.00028359170257852376,0.0003449804389147439,0.00035064705786358864,0.0003090193569872289,0.0003157962679868118,0.0002903092696425923,0.0003264596464184387,0.0003655781772429878,0.00028694700361329105,0.0002833577175833557,0.00032523663332422305,0.00028700680043574055,0.0003634472535068286,0.00032826783145174353,0.0003092276441637784,0.00031189615818947615,0.00030467531620026705,0.0003099999752241457,0.00031245039241533697,0.0003115122629589227,0.0002985349962368268,0.0003698272370264767,0.00036659326630575725,0.00031072609052653353,0.0003043395946582611,0.00035464902480085957,0.00032739475799442943,0.00035208166942316617,0.0002980244233805797,0.000325543715009881,0.00032992511250148096,0.0003331678395183324,0.00038121248035594623,0.0003110763526555688,0.0003152978040915551,0.0003091511959332158,0.00032073163626338897,0.00032747479638032065,0.00031010239724753704,0.0003127673326871307,0.00027414302724388507,0.000340985254596037,0.0002979705252558034,0.0003124721108224266,0.0002782554378549217,0.00028093415432981763,0.0003107379108996454,0.0002947263622892991,0.000365108321710079,0.00034599579479275405,0.0003330213737785251,0.0003229112755937863
acled_fatalities_political_violence,0.0002437342445798645,0.0002608123738987126,0.00023835010857438944,0.0002521277853468365,0.0002638959166612489,0.0002782498249331627,0.0002450665129313928,0.0002361624358637095,0.0002456873440324458,0.00024040723222727568,0.000268824340671486,0.0002414679378586043,0.00025724830339534825,0.0002529275644727416,0.0002491942723683391,0.00025754527124885424,0.00025714041668088727,0.0002541719415862039,0.0002574484685745689,0.0002647912774262005,0.00025305347724414697,0.0002455507465197947,0.00021777434871976151,0.00025803801279677,0.00024448774978030007,0.0002859795144376691,0.0002524283742069365,0.00024850722031154925,0.0002852500179490708,0.00023425680252911718,0.0002553762112512125,0.0002559765547821189,0.00023924404335207595,0.000245332627109232,0.00022063959323080594,0.00023105233180445277,0.00023014031641771458,0.00024251115451816898,0.00023547238528887884,0.00021900339476286007,0.00025098907486185317,0.00021256496745763955,0.00022254166107501364,0.000278042117021258,0.00024113480637673985,0.0002763944075766146,0.0002691241151867261,0.0002462235514782858,0.0002697450415731978,0.0002607716053172823,0.0002642399411304006,0.0002625063504397694,0.00023686641787376133,0.00024070659282137148,0.0002710291390481429,0.00028172335476570184,0.00026938699761417154,0.00024324537599054366,0.0002445004126982567,0.00024331555386209505,0.00024852326176443576,0.00024258572218735272,0.00023684666069125496,0.0002770537896637128,0.000268756450292718,0.0002521411403293771,0.00030556086023717996,0.00022374763872713528,0.00025890388184087576,0.0002155530080392062,0.00028572138374783175,0.00024711213653407134,0.00024386412663972732,0.00023143515495353315,0.00028740607678962217,0.0002221858486908522,0.00021772986746170116,0.00020423092560558544,0.0002440655728695391,0.00030130186714964687,0.00023216551383140993,0.00029492895877319134,0.0002313030711256271,0.0002258331247356645,0.00025774079226818656,0.0002783859902870725,0.00021561474037685112,0.0002602999394417601,0.0002515983974768056,0.00026301350812520894,0.00024927709885700007,0.0002475600962651144,0.00027636081745797925,0.0002084658752736077,0.0002376849632459552,0.00025085077329883913,0.0002296571939569185,0.00024163084346646787,0.00023197682773317752,0.00027396055920212803
acled_fatalities_political_violence_lag1,0.0008985298337688666,0.0009558288939040105,0.0008482718846668779,0.0008355755142975545,0.0009126556745432755,0.0009036186391267902,0.0010139604469952786,0.0008951146727629659,0.0010502449171894003,0.0008760317329322473,0.0008485133070665816,0.0008048836711930398,0.0009550833621488472,0.0009439812784820405,0.0009545091925422855,0.0008583610044731877,0.000839957642498162,0.0008666695968432415,0.0009721304571835788,0.0009145973241592971,0.0008592640030152165,0.0008913012575923759,0.0008514233015791312,0.0009358954006739172,0.0009038587791100916,0.0009157525229584644,0.0006670317276116792,0.0009865321608946715,0.0008306818652070231,0.0009163211595030531,0.0008771181803291793,0.00084583735571669,0.000880331212521021,0.000944630686049732,0.0009294727031755974,0.0007611840341196462,0.0009359818850460754,0.0008909634203284341,0.0007924868823578639,0.0007114867582400455,0.0007161031270835464,0.0008073296118977565,0.0009405932746238858,0.0007947436238210353,0.0007903678596580209,0.0010553523149338774,0.0008650341820295738,0.0008391201586267808,0.0009844920329950117,0.001024558225915278,0.000947589736163174,0.0010075847526049412,0.0008005408185815054,0.0008458569329334815,0.0008925597109170495,0.000922191938548622,0.0007527849893744461,0.0007007517812521633,0.000810171152192526,0.0009338104740052572,0.0009371274063496074,0.0009321717045985271,0.0007919893946962687,0.0009445149814317952,0.0008863782279741011,0.0008505734790494477,0.0008076479228816315,0.0008460712947563273,0.0008528775921486076,0.0007690780179406689,0.0007249867539400372,0.0008166524666130769,0.0008944872737167373,0.000851812330412044,0.0008457022478220389,0.0009065503852276082,0.0008828625655967647,0.0009828547359327865,0.0008763240321216047,0.0008261313443724516,0.0010005734042053062,0.0008922580390489866,0.0008040542657737119,0.000877132100677227,0.0009291575912429885,0.0008852288841666477,0.0010030824727050348,0.0009702176499656762,0.0010557614629696141,0.0008468488632207075,0.0009421433572476798,0.0008689226719870227,0.0009805372179588052,0.0008169253797992149,0.0008788203817051164,0.0008588548426068368,0.0008426061473090107,0.0009344636643880026,0.0009588513033576386,0.0009772340280856755
acled_fatalities_political_violence_lag12,8.713973337736847e-05,0.00010158476889585938,9.58870505056684e-05,9.027527345715925e-05,8.499712842015911e-05,9.169496256495608e-05,7.582084244288108e-05,8.157610487041184e-05,8.412564573121779e-05,0.00010414696520283109,9.98770832254444e-05,9.645932862436139e-05,8.27099312947815e-05,8.950012127352716e-05,8.299534149298263e-05,9.668153100708092e-05,9.145244719490172e-05,9.416545348549153e-05,8.729918557171002e-05,0.00010175330036051772,8.305832178038182e-05,8.666859470498077e-05,0.00010587046728864714,8.999192258092433e-05,9.430670857511774e-05,8.939382580948995e-05,9.209799578347808e-05,9.253312460178339e-05,8.501661870708295e-05,8.168100945656673e-05,8.775187904378971e-05,8.074290603090764e-05,8.768129006305837e-05,9.797570816889724e-05,0.00011354269623098249,8.824577180988794e-05,8.883706716276845e-05,9.587797123535161e-05,8.864855693281726e-05,8.752163990643042e-05,9.18968365347081e-05,9.373988341758628e-05,8.102663097873567e-05,8.660940912322721e-05,8.967528318931022e-05,9.202771788633964e-05,8.766056701098745e-05,9.547363840727415e-05,7.971950399826279e-05,8.392947024728118e-05,9.590673875487863e-05,8.650247220996333e-05,9.762712100647992e-05,9.715730379662735e-05,9.094940188673137e-05,9.542173629509654e-05,8.734285553790027e-05,9.554035555419632e-05,8.855413406408598e-05,0.000103269579638441,8.821820106236501e-05,9.044390775936895e-05,9.261136083992865e-05,8.837541268355605e-05,9.360983376465147e-05,8.868600779808826e-05,8.524478566778208e-05,8.644998906562047e-05,8.801084456565547e-05,0.00010017601013430404,7.81416096014348e-05,8.40662686145248e-05,9.12300134276916e-05,8.751449269661005e-05,0.00010376335928323271,9.711985036041754e-05,8.80653150456786e-05,8.010507540056178e-05,8.729017957314859e-05,9.635665304213248e-05,8.504668455069603e-05,8.111856260778494e-05,9.130737811758898e-05,7.889751959373574e-05,8.875083787594276e-05,8.620863318895783e-05,9.333674607604352e-05,8.663181485473245e-05,9.348242060943996e-05,9.162122932609153e-05,8.701839920691245e-05,8.9857272233035e-05,9.260513659713184e-05,9.357063337553773e-05,0.00010561049395877793,8.87062513700759e-05,8.8426076888709e-05,9.345543217955169e-05,9.705727628134629e-05,0.00010508175725933599
acled_fatalities_political_violence_lag3,0.0001660063054963427,0.00018226930493517188,0.00018406328802229033,0.00018625130463620357,0.00017529869217681394,0.00017371326328234025,0.0001804807117810438,0.0001956620403861767,0.00019662772661063426,0.00019079707132291186,0.00018489683928126258,0.00019510618825648764,0.00017668193647990825,0.0001833322400123066,0.0001849325331107291,0.00017785449222911578,0.00019456926880120264,0.00019217913321510543,0.00020290662182155633,0.00019390228750110908,0.0001725566782249463,0.00017842815134364512,0.00018197496723238406,0.00017863964315521831,0.00019578068820679954,0.00018867004661627366,0.00018791433964779482,0.000184853255240667,0.00017372164600901562,0.0001736696586340635,0.00019076664639145824,0.00017720494281791093,0.00018009501416171888,0.00019328198615404385,0.00019246939047650428,0.00017414804148886885,0.00019365449881424075,0.0001949790874904239,0.00017973305643044458,0.00018689261027194013,0.0001974196316339487,0.00019837276998996024,0.0001760620956723382,0.0001816895723393029,0.0001795162571567767,0.00020312475697911912,0.00018242539655098408,0.0002041405538133017,0.00018371041839893487,0.0001713420084698204,0.00017732749107403692,0.0002061496534143119,0.00019463154489240045,0.00018171977809822512,0.0001790004440042106,0.00017604912610967523,0.0001962333323088204,0.00017920784685816012,0.00018001497923052665,0.00017477060833513951,0.00020185653955031,0.00016844160050594648,0.00017517001367784045,0.00020809454643029368,0.0001975064225905569,0.00019586100847202592,0.00017004666438299245,0.0001929939530559753,0.00017855018497013416,0.0001768296161246164,0.00018735249950039523,0.00019948118143914856,0.00019624223000658554,0.00018382767325278765,0.00018053290710075558,0.00019236794769959337,0.00019478593723818897,0.00018599462982079462,0.0001870664109358933,0.00018886399494414652,0.00019696350310645673,0.00017707527334254885,0.00017716691843243644,0.00018668521860559144,0.00020015713266431873,0.00018151583801762164,0.00019633372999911547,0.00017847987184310018,0.00019626481534226742,0.00018211861353610521,0.0001708945512367969,0.00019305236558857315,0.00019536935676112924,0.00017638195478315597,0.00019880271684012026,0.00020637194899356237,0.00018813603250258406,0.0001839536656831244,0.00017490694481716218,0.00018199382784016033
acled_fatalities_political_violence_lag6,2.5311096399775697e-05,3.312599991131355e-05,2.9761823674495504e-05,2.99036398715114e-05,2.8935574403892638e-05,3.245181556382288e-05,2.3811366254807013e-05,3.4317395439676125e-05,2.9941651522804738e-05,3.465195138231074e-05,2.838064980062639e-05,2.8932293243269165e-05,3.257672333918908e-05,2.7559311344468898e-05,3.192987642652664e-05,2.7869721994143342e-05,3.0808271281035546e-05,3.1656093941712234e-05,2.9778857750778284e-05,3.187704042083564e-05,3.308252501510356e-05,4.121102007032675e-05,2.9792406919538933e-05,2.9334243132460932e-05,3.7181799816130937e-05,2.570255460915605e-05,2.5874480034377018e-05,3.379672152562911e-05,3.563672634519076e-05,2.9073851382304586e-05,3.4069622499807854e-05,2.9388552286075346e-05,2.9177598724639195e-05,2.8380562388707722e-05,3.7877678387818295e-05,3.4231763896117794e-05,2.8222810227637293e-05,2.9963116612082272e-05,3.370389649535229e-05,3.361336859887925e-05,2.758977311265477e-05,3.559282338767318e-05,3.0030276603210045e-05,2.8225645973116386e-05,3.318512507600567e-05,2.7057158152056696e-05,3.387622877163588e-05,3.067555942098958e-05,3.2013042439790824e-05,3.297607915114748e-05,3.15844045991812e-05,2.8270099111533808e-05,3.088986870027395e-05,3.7591372217450824e-05,3.313736892398511e-05,3.178878555561527e-05,2.8905791363545825e-05,3.494849406681528e-05,3.157937680702114e-05,3.2822706905663466e-05,3.3886589654936634e-05,2.7491687298890555e-05,3.1198956923311215e-05,2.800768756759504e-05,4.419682096250309e-05,3.43958029666179e-05,3.748554016512949e-05,3.777460398871048e-05,3.538912822915983e-05,3.080700380821488e-05,3.60773296562699e-05,3.77683919578729e-05,2.9188101652307786e-05,3.469902880649225e-05,3.635584009750865e-05,4.2058537753390147e-05,3.0882306605207254e-05,3.606109996245926e-05,2.7184494179104673e-05,3.585827731629583e-05,4.340892110027635e-05,3.236127031351304e-05,3.456730772198028e-05,2.8194491658295492e-05,3.090378904832158e-05,2.5884042319817902e-05,2.6973394074157818e-05,2.6894648468765905e-05,4.081670361975294e-05,3.15670800068158e-05,2.5769477109813625e-05,3.177690042698277e-05,2.4998956472401458e-05,3.1204648660412325e-05,3.73158710600591e-05,3.3111934305224606e-05,3.270291240617191e-05,4.090439191433872e-05,3.485145591060567e-05,3.0037991990501753e-05
acled_fatalities_strategic_developments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acled_fatalities_strategic_developments_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acled_fatalities_strategic_developments_lag12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acled_fatalities_strategic_developments_lag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acled_fatalities_strategic_developments_lag6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agss_surveyed_flag,0.00020934188490369715,0.00019696033474577243,0.00019295279794996715,0.00018949146547452453,0.00021080081935186554,0.00021027380714978407,0.00019385380917640108,0.00020066496903742642,0.00017934339590983825,0.0002004688676889199,0.00019814348579567565,0.00019813394241065193,0.00018357260487240974,0.00018192785269027388,0.00021535486671103073,0.00020251267799642258,0.00019363835661269062,0.00019965153531778122,0.00020217123868656033,0.0001857688234237796,0.00020000813768314052,0.00019485523265508808,0.0001861786837702433,0.00019015591815589646,0.00020875468409219802,0.00019487877634837271,0.0002092247568694341,0.00019666860266935704,0.00020204574574142427,0.000202349688109972,0.00019886935481016208,0.00020007051854009378,0.00019908939431028747,0.00018284040857672053,0.00020499080157224307,0.00019882941447272947,0.0002017068265139635,0.00020827956199118955,0.00018810193741541765,0.00020511243214382127,0.00020597918723787653,0.00020039738878174546,0.00017913503994059082,0.00019407496054729432,0.00020841893748353891,0.00019854390400791575,0.00018272265849578445,0.00019726696738081787,0.00020274542381918203,0.00020916260203415383,0.0002051823253642441,0.00021360914283634528,0.0002011583518337142,0.0001907563261209561,0.000200345424002935,0.000202074223066236,0.00018528240417587275,0.00018604005597920006,0.00021197507804673578,0.0001868431503708385,0.00020225244656840198,0.00020574250797920438,0.0002027259533967774,0.0002018252563270116,0.00018916906555311135,0.0001824824051501511,0.00020312527885960686,0.0002088771188855647,0.00018691851635668568,0.00019710072134014058,0.0001908220579555892,0.00019854671211580292,0.00019572364694867578,0.00019208922700376718,0.00019293693009570493,0.00020792609494593408,0.00020482031589282677,0.00019355124181822287,0.00020469845263120315,0.00020332624611147184,0.00019578171105881197,0.00020355622317375882,0.00020258657609673668,0.00019920497327359114,0.0001868166783381076,0.00018865303015493863,0.00020748305145241037,0.00021102610465172572,0.00018640815560288826,0.00021151104872307777,0.00019695194263918758,0.00017603467116704413,0.00018981573770219284,0.00020038273101614685,0.0001915600194810749,0.00020997997889458475,0.00018904762966988968,0.00020101207359166903,0.0001888819034609833,0.00019288926089363747
exchange_rate,0.0002451742246613328,0.00022486672885176065,0.00022689637190066508,0.00022055904893236706,0.0002236239987459571,0.0002362380527972846,0.00020485834634410998,0.000225402409656859,0.00021687437946669722,0.00023422556305194905,0.00023911365811128793,0.00024135288408988915,0.00021693157771277049,0.00022831781310324344,0.0002443413227652582,0.00022086381829961404,0.00022133964764981372,0.00024098046818134947,0.00022186051984751448,0.00022004714416914598,0.00022905559026429866,0.00021282778352272764,0.0002193030322149262,0.000217188877266304,0.00025488139021552953,0.0002486471927437476,0.00022182329265391768,0.00021502464043016348,0.0002192639128103842,0.00019097788898265303,0.00021548673068349982,0.0002433428112764536,0.00023084327712233433,0.00021924690347938723,0.0002338550599218649,0.00023155791583433078,0.0002275470045206874,0.000245289567258952,0.00023530605663670763,0.00022037673852129424,0.00022638251322396792,0.0002308222159918133,0.00023717866674466656,0.00020693755709277588,0.0002050692455944643,0.00023826150502559643,0.00021609840843906232,0.00021348059629883908,0.0002043565813634542,0.00022665558805788196,0.00024459518754457586,0.00023558184638197788,0.00022850429871890197,0.00022216716085819642,0.00022784990224449943,0.0002362369215842195,0.00021842272220766898,0.00021076210619582234,0.00023663780292697905,0.00021853105128428457,0.00023125343441222766,0.00022747022600483287,0.00020912086001094083,0.0002493743776370115,0.00021169875061372134,0.0002119198513491718,0.00022561923235017237,0.00024504991462923395,0.00022424326591281087,0.0002479569470989367,0.000249556585210533,0.0002215151502149857,0.00023137363094227162,0.00022808708677298452,0.00025199685860206704,0.00024632053427896966,0.0002278139296690294,0.00020362215670657373,0.0002476572784742378,0.00023059955212558197,0.0002499075697733667,0.00023656528188575128,0.0002279717647428756,0.0002272878538912292,0.00023386178549772465,0.0002535745306126902,0.00023037871876776506,0.0002138954224135647,0.00023426924844377201,0.00023577655900174622,0.00022769846366634856,0.00022159772876873766,0.0002155681780241867,0.00020473658668328516,0.00024891191716849023,0.00021531316146429364,0.0002350751863338768,0.0002204971612939512,0.00022959495265373615,0.0002475568267540573
exchange_rate_lag1,3.864344664488767e-05,4.173158889725095e-05,4.279609124277113e-05,3.3161528999843296e-05,3.753852142886181e-05,3.915498119292381e-05,3.699315332642418e-05,3.743708246818816e-05,3.9528705709304706e-05,3.544428868487919e-05,3.4217269585986565e-05,3.756024586158921e-05,3.36355509800776e-05,3.92743858738222e-05,4.235367895488989e-05,4.27570875304744e-05,3.805810558623162e-05,4.434476563484608e-05,3.784456341080702e-05,4.080473718518138e-05,4.616719615961289e-05,3.714472045151426e-05,4.02230879946196e-05,3.978394079899442e-05,3.6702228464530696e-05,3.846483838566424e-05,3.9719055445956065e-05,3.727578433979948e-05,3.5311450848832796e-05,3.767725956941819e-05,3.3524453002391315e-05,4.1828742102971156e-05,3.5388496742320936e-05,3.904921791321496e-05,3.79798770609027e-05,4.324260417801335e-05,3.9395245706072504e-05,3.9714129527245334e-05,3.710389908549702e-05,3.983976102187931e-05,3.7024102287509676e-05,3.886677124238656e-05,3.6658825875974014e-05,4.217963925388618e-05,3.3679909957862045e-05,3.8873517385756585e-05,4.217333788292584e-05,3.918319981702037e-05,3.684522922159146e-05,4.6107015624549815e-05,4.4328167654054586e-05,3.410157219881514e-05,3.769496048294815e-05,4.168686227522035e-05,3.918976599467549e-05,3.5688386467755294e-05,4.1630440452659926e-05,3.869940055658934e-05,4.2368269032490836e-05,3.67678439641838e-05,4.0695032656316185e-05,4.047044058599663e-05,4.5679262829616694e-05,3.615919991638679e-05,3.985536662030006e-05,3.879030895200246e-05,4.361094771951869e-05,4.3137421930469754e-05,3.777041239439001e-05,3.921905927118389e-05,3.2194087306247075e-05,3.5398703369294634e-05,3.331798090862356e-05,3.9619441851819274e-05,3.565486142600792e-05,4.145046445400325e-05,3.7984263082468734e-05,3.907120972357593e-05,3.7808485426846825e-05,4.0595236525525714e-05,4.002169350495085e-05,4.032863274453178e-05,4.129384800514079e-05,4.147770869230056e-05,3.862068869476898e-05,3.866026058453704e-05,4.1195478745375606e-05,4.159409509106617e-05,3.839465175685264e-05,4.027312874711736e-05,4.402046227471593e-05,4.056472976591112e-05,3.885785008480501e-05,3.861297330747727e-05,3.8427891424394956e-05,4.136402435019725e-05,3.532645998945559e-05,3.950295518644108e-05,3.468556094367065e-05,3.906698567115331e-05
exchange_rate_lag12,0.0006260681843412095,0.0005658859216072709,0.0006112021524549106,0.000602546891646191,0.0006282152678737811,0.0006058943362134008,0.0006306523121662022,0.0005958550465032921,0.0005939254026893421,0.0006522541213973462,0.0006350232783147102,0.0006062672251746768,0.0006342784464976309,0.0006373006775923809,0.0005493080969758491,0.0006029023804937748,0.0006392680833551948,0.0005695590732671871,0.0006092241338567951,0.0006303939842371549,0.0005607006877269969,0.0005951602348712002,0.0005773764548423456,0.0005911965054261265,0.0006294615355913519,0.0006114114885744841,0.0006262834850387626,0.0006280544299434349,0.0006128629377745529,0.0006040995329968102,0.0006298768347588139,0.000596591075425974,0.0006150576145258996,0.0006179597313606468,0.0006486715490526787,0.0006165701492314836,0.0005783028566401279,0.000607016540708996,0.0006285560715190289,0.0005955084839551674,0.0006149219100931088,0.000623600453323459,0.0006212176661231421,0.0005850544709678845,0.0006544588350937069,0.0005886737357508815,0.0006194181735142088,0.0005611899476614058,0.0006333074954725941,0.000588243710246063,0.0005959134993674921,0.0006171639743881278,0.0006140095353373336,0.0006007851609861217,0.0006050622158827166,0.0006097063597026902,0.0006177963019240059,0.000613437264931457,0.0005772472497428014,0.000620268722334099,0.0006242446277452552,0.0005651989667641039,0.0006034345442546162,0.0005954327132473163,0.000592893201618708,0.0005753492387596536,0.0005945561670944393,0.0005959057248486084,0.0006345613731689664,0.0006373399204019846,0.0006271543134237833,0.0005759862968228947,0.0006601084833559783,0.00060144373266511,0.000634918795362516,0.0005797237836549494,0.000637194425834303,0.0006148745636844569,0.0005998099319189478,0.0005860212673558458,0.0005868674969985783,0.0005925419496782407,0.0005905181478022542,0.000605268466875749,0.0006032955078851609,0.0006401215938965644,0.0005934981332309004,0.0005892242045958672,0.0005791068406167567,0.0005976688952343969,0.0005791717105441623,0.0006283410587666198,0.0006177761868989575,0.0006260892454717305,0.0006079017252161883,0.0006216869755725847,0.0006347062918463602,0.0006102067672276678,0.0006649724938607857,0.0005993540736212246
exchange_rate_lag3,0.0011398547114977926,0.0011644307292581345,0.0011040458521240739,0.0011248386781881232,0.0010625157939762474,0.0010782063477836534,0.0011082389697257694,0.0010985804103402289,0.001122298003209715,0.001082892666568914,0.001068119918625465,0.0010318191821016552,0.001032298650615704,0.0011809125884575545,0.0011114809788079654,0.0011176218794822035,0.0011130616009708434,0.0010541144467946823,0.0010952690309022853,0.0010537568112132137,0.001093697304187601,0.0010399056946906325,0.0011283723422788273,0.0010190519965089873,0.0011296323208129348,0.0010629427035032592,0.0011250550188304145,0.0011845042953477225,0.0010877915184361266,0.0010465432865978358,0.0010071594172958837,0.0010647306178893773,0.0010910924482933813,0.0011393157874534177,0.0011796239812346143,0.0011065759194090583,0.0010871048695346747,0.0011696358994832115,0.0011068733410332595,0.0011281610098252879,0.0011225766479825052,0.001053481485522394,0.001091891781441749,0.001056985650661487,0.0010730521065704243,0.0010678431056465585,0.0011085015872661782,0.001117076990859849,0.0010642821587534754,0.0011208277167411736,0.0011374936988635092,0.0010514525777619817,0.0010435864743259218,0.0011205276046295344,0.00109080638250579,0.0011392742873595615,0.0010607156239249445,0.001089206365180723,0.001112241378944853,0.0011001695268848504,0.0010626603771461299,0.0011086126299686807,0.0011128027344301209,0.0011166287772486011,0.0010800026601413104,0.0011286598233682193,0.0011150820130640428,0.0011528458130038797,0.0010680662824150773,0.0011503240485656993,0.0011184033690299388,0.0010834425518107956,0.0011292960728712129,0.001148373542868984,0.0010406272248040403,0.0011649126105982325,0.0010234351771876596,0.0011559485954671502,0.0010695530691687365,0.0010945977664985188,0.0010370241440806906,0.0011091174093750612,0.0011304016691022613,0.0010336443326796558,0.001128707893496139,0.001163238096465482,0.001146255399108838,0.0011027986717232349,0.0010766227369044385,0.0011813811381945864,0.0011817318129592966,0.0010995547460061752,0.0010819426198471324,0.0010949469963956323,0.001121785728231309,0.001096315856758194,0.0009904600014001275,0.0010464395260794397,0.0011024769483001747,0.0010845095659635083
