ipc_class,precision,recall,f1,support,window,lead
Minimal,0.717687074829932,0.5796703296703297,0.6413373860182371,364,default,0
Stressed,0.4018867924528302,0.848605577689243,0.5454545454545454,251,default,0
Crisis,0.0,0.0,0.0,165,default,0
Emergency,0.0,0.0,0.0,48,default,0
Famine,0.0,0.0,0.0,0,default,0
Minimal,0.9166666666666666,0.03021978021978022,0.05851063829787234,364,default,1
Stressed,0.30637254901960786,0.9960159362549801,0.46860356138706655,251,default,1
Crisis,0.0,0.0,0.0,165,default,1
Emergency,0.0,0.0,0.0,48,default,1
Famine,0.0,0.0,0.0,0,default,1
Minimal,0.4481707317073171,0.8076923076923077,0.5764705882352941,364,default,2
Stressed,0.3230769230769231,0.08366533864541832,0.13291139240506328,251,default,2
Crisis,0.15789473684210525,0.01818181818181818,0.03260869565217391,165,default,2
Emergency,0.0,0.0,0.0,48,default,2
Famine,0.0,0.0,0.0,0,default,2
Minimal,0.5894428152492669,0.5521978021978022,0.5702127659574469,364,default,3
Stressed,0.6296296296296297,0.13545816733067728,0.22295081967213115,251,default,3
Crisis,0.34615384615384615,0.32727272727272727,0.3364485981308411,165,default,3
Emergency,0.11055276381909548,0.4583333333333333,0.17813765182186234,48,default,3
Famine,0.0,0.0,0.0,0,default,3
Minimal,0.4699140401146132,0.9010989010989011,0.6177024482109228,364,default,4
Stressed,0.5076923076923077,0.26294820717131473,0.3464566929133858,251,default,4
Crisis,0.0,0.0,0.0,165,default,4
Emergency,0.0,0.0,0.0,48,default,4
Famine,0.0,0.0,0.0,0,default,4
Minimal,0.7441860465116279,0.17582417582417584,0.28444444444444444,364,default,8
Stressed,0.3140161725067385,0.9282868525896414,0.4692849949647533,251,default,8
Crisis,0.0,0.0,0.0,165,default,8
Emergency,0.0,0.0,0.0,48,default,8
Famine,0.0,0.0,0.0,0,default,8
Minimal,0.7426900584795322,0.3489010989010989,0.4747663551401869,364,default,12
Stressed,0.3242009132420091,0.848605577689243,0.46916299559471364,251,default,12
Crisis,0.0,0.0,0.0,165,default,12
Emergency,0.0,0.0,0.0,48,default,12
Famine,0.0,0.0,0.0,0,default,12
Minimal,0.687170474516696,0.5356164383561643,0.6020015396458814,730,extended,0
Stressed,0.36218905472636814,0.7368421052631579,0.485657104736491,494,extended,0
Crisis,0.17073170731707318,0.04081632653061224,0.06588235294117648,343,extended,0
Emergency,0.0,0.0,0.0,89,extended,0
Famine,0.0,0.0,0.0,0,extended,0
Minimal,0.9166666666666666,0.015068493150684932,0.029649595687331536,730,extended,1
Stressed,0.29987834549878345,0.9979757085020243,0.46117867165575305,494,extended,1
Crisis,0.0,0.0,0.0,343,extended,1
Emergency,0.0,0.0,0.0,89,extended,1
Famine,0.0,0.0,0.0,0,extended,1
Minimal,0.47343895619757687,0.6958904109589041,0.5635052689961176,730,extended,2
Stressed,0.35121951219512193,0.145748987854251,0.20600858369098712,494,extended,2
Crisis,0.24271844660194175,0.0728862973760933,0.11210762331838565,343,extended,2
Emergency,0.0,0.0,0.0,89,extended,2
Famine,0.0,0.0,0.0,0,extended,2
Minimal,0.5753086419753086,0.31917808219178084,0.4105726872246696,730,extended,3
Stressed,0.5739130434782609,0.13360323886639677,0.21674876847290642,494,extended,3
Crisis,0.2577132486388385,0.4139941690962099,0.31767337807606266,343,extended,3
Emergency,0.05790645879732739,0.29213483146067415,0.09665427509293681,89,extended,3
Famine,0.0,0.0,0.0,0,extended,3
Minimal,0.4547854785478548,0.9438356164383561,0.6138084632516704,730,extended,4
Stressed,0.5035460992907801,0.1437246963562753,0.22362204724409449,494,extended,4
Crisis,0.0,0.0,0.0,343,extended,4
Emergency,0.0,0.0,0.0,89,extended,4
Famine,0.0,0.0,0.0,0,extended,4
Minimal,0.7441860465116279,0.08767123287671233,0.1568627450980392,730,extended,8
Stressed,0.30318471337579617,0.9635627530364372,0.46124031007751937,494,extended,8
Crisis,0.0,0.0,0.0,343,extended,8
Emergency,0.0,0.0,0.0,89,extended,8
Famine,0.0,0.0,0.0,0,extended,8
Minimal,0.7441860465116279,0.17534246575342466,0.2838137472283814,730,extended,12
Stressed,0.30727762803234504,0.9230769230769231,0.46107178968655205,494,extended,12
Crisis,0.0,0.0,0.0,343,extended,12
Emergency,0.0,0.0,0.0,89,extended,12
Famine,0.0,0.0,0.0,0,extended,12
