lhz,lead,event_count,hr,far,f1,hr_baseline,far_baseline,hr_baseline2,far_baseline2
agropastoral,0,3,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0
agropastoral,1,3,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0
agropastoral,2,3,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0
agropastoral,3,3,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0
agropastoral,4,3,0.0,0.0,0.0,0.3333333333333333,0.047619047619047616,0.0,0.0
agropastoral,8,3,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0
agropastoral,12,3,0.0,0.0,0.0,0.3333333333333333,0.07142857142857142,0.0,0.0
crop_farming,0,21,0.0,0.0,0.0,0.0,0.03264604810996564,0.0,0.0
crop_farming,1,21,0.0,0.0,0.0,0.0,0.03264604810996564,0.0,0.0
crop_farming,2,21,0.0,0.0,0.0,0.0,0.03264604810996564,0.0,0.0
crop_farming,3,21,0.0,0.0,0.0,0.0,0.03264604810996564,0.0,0.0
crop_farming,4,21,0.0,0.0,0.0,0.19047619047619047,0.02577319587628866,0.0,0.0
crop_farming,8,21,0.0,0.0,0.0,0.0,0.02577319587628866,0.0,0.0
crop_farming,12,21,0.0,0.0,0.0,0.14285714285714285,0.01718213058419244,0.0,0.0
pastoral,0,22,0.09090909090909091,0.08860759493670886,0.10526315789473685,0.0,0.13924050632911392,0.0,0.0
pastoral,1,22,0.09090909090909091,0.06329113924050633,0.11764705882352942,0.0,0.13924050632911392,0.0,0.0
pastoral,2,22,0.22727272727272727,0.0949367088607595,0.23809523809523808,0.0,0.13924050632911392,0.0,0.0
pastoral,3,22,0.09090909090909091,0.10126582278481013,0.09999999999999999,0.0,0.13924050632911392,0.0,0.0
pastoral,4,22,0.0,0.08227848101265822,0.0,0.09090909090909091,0.10759493670886076,0.0,0.0
pastoral,8,22,0.0,0.012658227848101266,0.0,0.09090909090909091,0.12658227848101267,0.0,0.0
pastoral,12,22,0.0,0.0,0.0,0.18181818181818182,0.10126582278481013,0.0,0.0
