window,lhz,lead,n,accuracy,f1_weighted,mae,rmse,r2,accuracy_baseline,f1_weighted_baseline,mae_baseline,rmse_baseline,r2_baseline
default,agropastoral,0,45,0.6666666666666666,0.6671023965141611,0.35555555555555557,0.6324555320336759,0.15094339622641506,0.6222222222222222,0.6066951566951567,0.4,0.6666666666666666,0.05660377358490565
default,agropastoral,1,45,0.6,0.596286128269656,0.4222222222222222,0.6831300510639732,0.009433962264150941,0.6222222222222222,0.6066951566951567,0.4,0.6666666666666666,0.05660377358490565
default,agropastoral,2,45,0.6222222222222222,0.6212664277180405,0.4,0.6666666666666666,0.05660377358490565,0.6222222222222222,0.6066951566951567,0.4,0.6666666666666666,0.05660377358490565
default,agropastoral,3,45,0.6,0.5656177156177157,0.4,0.6324555320336759,0.15094339622641506,0.6222222222222222,0.6066951566951567,0.4,0.6666666666666666,0.05660377358490565
default,agropastoral,4,45,0.6888888888888889,0.6822716429725191,0.3333333333333333,0.6146362971528592,0.19811320754716977,0.6,0.5662640901771336,0.4222222222222222,0.6831300510639732,0.009433962264150941
default,agropastoral,8,45,0.6444444444444445,0.6429749587644324,0.37777777777777777,0.6497862896539309,0.10377358490566035,0.5111111111111111,0.45863142705247967,0.5111111111111111,0.7453559924999299,-0.179245283018868
default,agropastoral,12,45,0.5555555555555556,0.5451726236039961,0.4666666666666667,0.7149203529842405,-0.08490566037735858,0.5111111111111111,0.4754882154882155,0.5333333333333333,0.7888106377466155,-0.3207547169811322
default,crop_farming,0,603,0.7014925373134329,0.6894786371852768,0.31343283582089554,0.5859040724295678,0.5970188284518828,0.6998341625207297,0.6753803731025678,0.36318407960199006,0.7041690585493247,0.41791608554160853
default,crop_farming,1,603,0.6981757877280266,0.6817715018684515,0.32172470978441126,0.6067612413298162,0.5678172942817294,0.6998341625207297,0.6753803731025678,0.36318407960199006,0.7041690585493247,0.41791608554160853
default,crop_farming,2,603,0.6865671641791045,0.6620376188188438,0.3333333333333333,0.6162530547827099,0.5541899116689911,0.6998341625207297,0.6753803731025678,0.36318407960199006,0.7041690585493247,0.41791608554160853
default,crop_farming,3,603,0.6583747927031509,0.6232184415773813,0.3714759535655058,0.6616728385491064,0.4860529986052998,0.6998341625207297,0.6753803731025678,0.36318407960199006,0.7041690585493247,0.41791608554160853
default,crop_farming,4,603,0.6533996683250415,0.6058670591531727,0.38971807628524047,0.6922935180190629,0.43738377498837744,0.681592039800995,0.6495140711278635,0.3880597014925373,0.7375275805057282,0.3614597861459786
default,crop_farming,8,603,0.6583747927031509,0.6209987823835434,0.40298507462686567,0.734146993202672,0.3673000929800093,0.6285240464344942,0.5834486959642545,0.4560530679933665,0.8093565611754467,0.23102626685262662
default,crop_farming,12,603,0.6467661691542289,0.6051818175068925,0.42454394693200664,0.7640339829035807,0.31473733147373306,0.6301824212271974,0.5802996425977319,0.5008291873963516,0.8903387843467824,0.06944444444444442
default,pastoral,0,180,0.6277777777777778,0.6263273125342091,0.37777777777777777,0.6236095644623235,0.04624933767315076,0.5833333333333334,0.5998593015187725,0.4166666666666667,0.6454972243679028,-0.0218757096359099
default,pastoral,1,180,0.5888888888888889,0.5934937971952535,0.4111111111111111,0.6411794687223782,-0.00825070017409768,0.5833333333333334,0.5998593015187725,0.4166666666666667,0.6454972243679028,-0.0218757096359099
default,pastoral,2,180,0.6,0.5949493873298948,0.4,0.6324555320336759,0.01899931874952654,0.5833333333333334,0.5998593015187725,0.4166666666666667,0.6454972243679028,-0.0218757096359099
default,pastoral,3,180,0.4888888888888889,0.47603712109146895,0.5111111111111111,0.7149203529842405,-0.2535008704867161,0.5833333333333334,0.5998593015187725,0.4166666666666667,0.6454972243679028,-0.0218757096359099
default,pastoral,4,180,0.4722222222222222,0.46447527277023554,0.5333333333333333,0.7378647873726218,-0.33525092725758876,0.5166666666666667,0.5257617532697066,0.5,0.7302967433402214,-0.30800090833396454
default,pastoral,8,180,0.4888888888888889,0.46320329546135997,0.5444444444444444,0.7817359599705717,-0.4987510407993345,0.5166666666666667,0.49525129247157135,0.5277777777777778,0.7852812659593165,-0.5123760502611465
default,pastoral,12,180,0.5777777777777777,0.5323068111727906,0.4444444444444444,0.699205898780101,-0.19900083263946766,0.4777777777777778,0.45035724701079033,0.5666666666666667,0.8096638534327413,-0.6077511164938314
extended,agropastoral,0,10,0.6,0.6,0.4,0.6324555320336759,0.0,0.7,0.6615384615384616,0.3,0.5477225575051661,0.25
extended,agropastoral,1,10,0.7,0.6599999999999999,0.4,0.7745966692414834,-0.5,0.7,0.6615384615384616,0.3,0.5477225575051661,0.25
extended,agropastoral,2,10,0.7,0.72,0.4,0.7745966692414834,-0.5,0.7,0.6615384615384616,0.3,0.5477225575051661,0.25
extended,agropastoral,3,10,0.6,0.6266666666666667,0.4,0.6324555320336759,0.0,0.7,0.6615384615384616,0.3,0.5477225575051661,0.25
extended,agropastoral,4,10,0.6,0.6133333333333333,0.5,0.8366600265340756,-0.75,0.8,0.7142857142857142,0.2,0.4472135954999579,0.5
extended,agropastoral,8,10,0.5,0.4933333333333333,0.6,0.8944271909999159,-1.0,0.8,0.7142857142857142,0.2,0.4472135954999579,0.5
extended,agropastoral,12,10,0.6,0.5696969696969696,0.5,0.8366600265340756,-0.75,0.8,0.7142857142857142,0.2,0.4472135954999579,0.5
extended,crop_farming,0,134,0.6791044776119403,0.6592631072143527,0.39552238805970147,0.73808950636287,0.22610759493670884,0.6343283582089553,0.604682418224873,0.417910447761194,0.7227641798688508,0.25791139240506333
extended,crop_farming,1,134,0.6865671641791045,0.6753985176160017,0.3283582089552239,0.5985056016645798,0.49113924050632907,0.6343283582089553,0.604682418224873,0.417910447761194,0.7227641798688508,0.25791139240506333
extended,crop_farming,2,134,0.6940298507462687,0.683044508998631,0.3582089552238806,0.6802106785137816,0.3427215189873417,0.6343283582089553,0.604682418224873,0.417910447761194,0.7227641798688508,0.25791139240506333
extended,crop_farming,3,134,0.6343283582089553,0.5825730462122969,0.3880597014925373,0.6579025922547519,0.38512658227848096,0.6343283582089553,0.604682418224873,0.417910447761194,0.7227641798688508,0.25791139240506333
extended,crop_farming,4,134,0.664179104477612,0.6459161849360813,0.39552238805970147,0.7175830078355593,0.2685126582278481,0.664179104477612,0.6343441073195963,0.3880597014925373,0.7018100265975371,0.30031645569620247
extended,crop_farming,8,134,0.6492537313432836,0.6205157522918922,0.3805970149253731,0.6635499283872214,0.3745253164556962,0.6194029850746269,0.5648926420528935,0.44776119402985076,0.7629479354705706,0.17310126582278484
extended,crop_farming,12,134,0.5970149253731343,0.538341745162074,0.47761194029850745,0.7917484901417817,0.10949367088607598,0.6194029850746269,0.5648926420528935,0.44776119402985076,0.7629479354705706,0.17310126582278484
extended,pastoral,0,40,0.825,0.8306010928961749,0.175,0.4183300132670378,0.06666666666666665,0.8,0.8309433962264151,0.225,0.5244044240850758,-0.46666666666666656
extended,pastoral,1,40,0.875,0.879862700228833,0.125,0.3535533905932738,0.33333333333333337,0.8,0.8309433962264151,0.225,0.5244044240850758,-0.46666666666666656
extended,pastoral,2,40,0.825,0.845227475468332,0.175,0.4183300132670378,0.06666666666666665,0.8,0.8309433962264151,0.225,0.5244044240850758,-0.46666666666666656
extended,pastoral,3,40,0.775,0.8178571428571427,0.25,0.5477225575051661,-0.6000000000000001,0.8,0.8309433962264151,0.225,0.5244044240850758,-0.46666666666666656
extended,pastoral,4,40,0.65,0.7197860962566845,0.375,0.6519202405202649,-1.2666666666666666,0.8,0.8284584980237154,0.2,0.4472135954999579,-0.06666666666666665
